handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-06-17T08:57:14+00:00,ok,"27-03-1405 12:12:44 دلار آمريکا 🇺🇸 : 156,000 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 157,000 دلار مشهد 🇺🇸 🕌 : 150,500 دلار هرات 🇺🇸 🇦🇫 : 162,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 159,700 دلار استانبول 🇺🇸 🇹🇷 : 156,100 دلار سلیمانیه 🇺🇸 🇹🇯 : 154,700 ➕ 🔺 (200) دلا...",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,16,25,2,75,2026-06-17T08:33:28+00:00,ok,اخرین نرخ بازار امروز یک شنبه 💠 1405/03/24 #هرات_فردایی دلار آمریکا 🇺🇸 171000 خریدار 🔵 دلار آمریکا 🇺🇸 171250 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,15,22,2,70.0,2026-06-17T08:33:45+00:00,ok,#تهران_فردایی دلار آمریکا 🇺🇸 171500 خریدار 🔵 دلار آمریکا 🇺🇸 172000 فروش 🔴 @Sabze_Meydun,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,20,8,82.0,2026-06-17T08:51:47+00:00,ok,"⭐
🔁 حواله 72185 بابت #خرید یورو 🔸 خریدار: Ali 💵 مبلغ : 600 یورو 💰 نرخ پیشنهادی: 165,000 تومان زیر نظر کانال با کارمزد 0.5درصد (3.0 یورو) 🔻 نوع حواله: پی پال ✍️ توضیحات: ریال فوری ❌ 175,000 تومان در 03/27 10:35 توسط Siyavash ⭐ ❌ 177,000 توما...",manual_germany_seed|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-17T08:42:47+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 161,050 تومان ♨️ دلار آمريکا - 161,000 تومان ♨️ یورو اروپا - 187,030 تومان ♨️ پوند انگلیس - 216,310 تومان ♨️ درهم امارات - 44,480 تومان ♨️ لير ترکيه - 3,480 تومان ♨️ یوان چین - 23,780 تومان 🔻 قی...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-17T08:46:14+00:00,ok,"📆 سه شنبه 26 خرداد 🕰 16:16 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 155,500 🔻 %3.12 ‏ 🇦🇪 درهم 42,050 🔻 %3.11 ‏ 💲 تتر 155,000 🔻 %3.13 ‏ 🇪🇺 یورو 180,400 🔻 %3.11 ‏ 🇬🇧 پوند انگلیس 206,500 🔻 %3.19 ‏ 🇨🇳 یوان چین 23,100 🔻 %3.19 🪙 قیمت طلا و سکه: (تومان...",previous_candidate_registry|source_registry
sarafimtc,Sarafi MTC GROUP LONDON,telegram,UK,unknown,unknown,London,20,20,20,69.0,2024-10-17T09:35:08+00:00,ok,"23.09.2024 💷 💷 💷 💷 💷 💷 #نرخ روزانه صرافی ام تی سی گروپ لندن. خرید ما: 👇 73,000 - 75,500 ✨ ✨ ✨ ✨ فروش ما: 👇 79,000 ✨ مشتریان عزیز: لطفا جهت دریافت قیمت قطعی با ما تماس بگیرید 🙏 ✨ توجه: برای مبالغ کمتر از هزار پوند 10£ کارمزد لحاظ می شود ✨ تو...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,62.0,2026-06-16T17:24:09+00:00,ok,"🔔 #دلار تهران = 162,200 #تتر (تومان) = 162,199",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,61.5,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,18,18,0,81.0,2026-06-17T08:30:08+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/16 14:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 156000 تومان ‏ 🇪🇺 یورو: 180850 تومان ‏ 🇹🇷 لیر ترکیه: 3370 تومان ‏ 🇦🇪 درهم امارات: 44120 تومان ‏ 💵 تتر: 156950 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,18,18,0,49.0,2026-06-17T08:57:32+00:00,ok,"دلار فردایی تهران ⏳ 158,000 خــرید 🔵",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
nerkhedolar1,دلار به تومان | دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,17,16,1,82.0,2026-06-17T08:14:34+00:00,ok,"💸 دلار فردایی تهران 💵 154,‌‌200 خـرید 💸 💸 دلار فردایی تهران 💵 154,250 فروش 💵 💸 دلار فردایی تهران 💵 154,200 معامله ✅",existing_registry|previous_candidate_registry|source_registry
