handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-07-21T09:51:24+00:00,ok,"30-04-1405 12:59:15 دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,500 دلار مشهد 🇺🇸 🕌 : 187,000 دلار هرات 🇺🇸 🇦🇫 : 186,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 188,300 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 : 189,000 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلا...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,68.0,2026-07-21T09:55:32+00:00,ok,"دلار فردایی تهران ⏳ 189,956 فروش 🔴 ⏱️ به‌روزرسانی: 13:22:14 📅 تاریخ: سه‌شنبه 30 تیر 1405 💎 دلار هرات",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,20,19,83,2026-07-21T08:55:23+00:00,ok,"❇ حواله 1771 بابت #فروش_یورو 🗣 فروشنده : حامد پیداد 💚 💚 💚 💚 💚 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 215,000 تومان 💳 نوع حواله: حواله بانکی حساب شرکت از آلمان ✍️ توضیحات: واریزی پیپال یا رولوت فوری پیشنهادهای ارسال شده: ✅ 210,000 تومان در 30 تیر ...",manual_germany_seed|previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,73.0,2026-07-21T09:56:20+00:00,ok,"📆 دوشنبه 29 تیر 🕰 16:46 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 188,600 🔻 %1.08 ‏ 🇦🇪 درهم 50,990 🔻 %1.09 ‏ 💲 تتر 188,100 🔻 %1.08 ‏ 🇪🇺 یورو 215,400 🔻 %1.19 ‏ 🇬🇧 پوند انگلیس 251,200 🔻 %1.06 ‏ 🇨🇳 یوان چین 27,960 🔻 %0.92 🪙 قیمت طلا و سکه: (تومان) ‏...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,70.0,2026-07-21T09:52:13+00:00,ok,"🔔 #دلار تهران = 188,300 #تتر (تومان) = 188,300",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,65.0,2026-07-21T09:52:18+00:00,ok,"دلار نــقدی تهران 💵 189,161 مـعامله شد ☑️ ⏱️ به‌روزرسانی: 13:09:42 📅 تاریخ: سه‌شنبه 30 تیر 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,20,20,0,65.0,2026-07-21T09:54:37+00:00,ok,"دلار فردایی تهران ⏳ 190,000 مـعامله شد ✅",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,0,65.0,2026-07-21T09:54:41+00:00,ok,"دلار فردایی تهران ⏳ 190,000 خــرید 🔵",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,65.0,2026-07-21T08:42:49+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 191,100 تومان ♨️ دلار آمريکا - 190,500 تومان ♨️ یورو اروپا - 217,940 تومان ♨️ پوند انگلیس - 256,100 تومان ♨️ درهم امارات - 52,360 تومان ♨️ لير ترکيه - 4,040 تومان ♨️ یوان چین - 28,130 تومان 🔻 قی...",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,54.0,2026-07-21T09:42:07+00:00,ok,"دلار نــقدی تهران 💵 189,000 مـعامله شد ☑️",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,18,18,0,68.0,2026-07-21T09:30:03+00:00,ok,"🔸 دلار آمریکا : 190,500 🔸 دلار کانادا : 135,820 🔸 یورو : 217,940 🔸 پوند انگلیس : 256,100 🔸 درهم امارات : 52,360 🔸 یوآن چین : 28,130 🔸 لیر ترکیه : 4,040 🔸 سکه امامی : 188,000,000 🔸 نیم سکه : 96,000,000 🔸 ربع سکه : 53,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,9,82,2026-07-21T09:40:16+00:00,ok,"دلار کانادا فروش 🇨🇦 : 136,880 تومان درهم امارات 🇦🇪 : 51,790 تومان سکه امامی ✴️ : 183,500,000 تومان سکه بهار آزادی ✴️ : 179,000,000 تومان نیم سکه ✴️ : 94,000,000 تومان ربع سکه ✴️ : 52,500,000 تومان سکه گرمی ✴️ : 27,000,000 تومان طلای 18 عیار...",previous_candidate_registry|quote_sample_hint|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,unknown,,17,17,0,81,2026-07-21T09:45:06+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/07/20 21:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 187٬715 تومان ‏ 🇪🇺 یورو: 214٬700 تومان ‏ 🇹🇷 لیر ترکیه: 3٬990 تومان ‏ 🇦🇪 درهم امارات: 51٬436 تومان ‏ 💵 تتر: 188٬200 تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
nerkhedolar1,دلار به تومان |دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,17,17,0,78,2026-07-21T07:51:56+00:00,ok,"💸 دلار فردایی تهران 💵 191,800 خـرید 💸 💸 دلار فردایی تهران 💵 191,850 فروش 💵 💸 دلار فردایی تهران 💵 191,800 معامله ✅ 🚗 @nerkhedolar1 ◀️ کانال دلار فردایی",existing_registry|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,15,16,8,77.0,2026-07-21T07:47:47+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/04/27 #سلیمانیه_فردایی دلار آمریکا 🇺🇸 193500 خریدار 🔵 دلار آمریکا 🇺🇸 194000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,18,16,0,74.0,2026-07-21T09:32:53+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/04/29 ⏰ 19:10 💸 ارزها: 🇪🇺 یورو: 215,350 💲 تتر: 188,575 تومان 🇬🇧 پوند: 253,750 🇦🇪 درهم: 51,500 🇹🇷 لیر ترکیه: 3,995 🇨🇦 دلار کانادا: 134,250 🇷🇺 روبل: 2,405 🇦🇫 افغانی: 2,855 🇴🇲 ریال عمان: 490,500 🇲🇾 رینگیت: 46,...",previous_candidate_registry|source_registry
