handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-07-09T10:46:38+00:00,ok,"18-04-1405 13:20:24 دلار آمريکا 🇺🇸 : 181,000 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 181,500 ➕ 🔺 (200) دلار مشهد 🇺🇸 🕌 : 178,500 دلار هرات 🇺🇸 🇦🇫 : 179,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 181,000 دلار استانبول 🇺🇸 🇹🇷 : 181,300 دلار سلیمانیه 🇺🇸 🇹🇯 : 180,200 دلا...",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,73.0,2026-07-09T10:31:28+00:00,ok,"📆 چهارشنبه 17 تیر 🕰 17:01 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 179,950 🔼 %11.42 ‏ 🇦🇪 درهم 48,660 🔼 %11.45 ‏ 💲 تتر 179,450 🔼 %11.46 ‏ 🇪🇺 یورو 205,200 🔼 %10.74 ‏ 🇬🇧 پوند انگلیس 237,800 🔼 %12.38 ‏ 🇨🇳 یوان چین 26,560 🔼 %10.85 🪙 قیمت طلا و سکه: (...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,70.0,2026-07-09T10:46:11+00:00,ok,"🔔 #دلار تهران = 181,800 #تتر (تومان) = 180,355",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-07-09T10:42:48+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 176,750 تومان ♨️ دلار آمريکا - 176,000 تومان ♨️ یورو اروپا - 201,330 تومان ♨️ پوند انگلیس - 235,530 تومان ♨️ درهم امارات - 48,380 تومان ♨️ لير ترکيه - 3,755 تومان ♨️ یوان چین - 25,900 تومان 🔻 قی...",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,65.0,2026-07-09T10:43:08+00:00,ok,"دلار فردایی تهران ⏳ 181,800 مـعامله شد ✅",previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,20,20,0,65.0,2026-07-09T10:49:18+00:00,ok,"دلار فردایی تهران ⏳ 181,500 فروش 🔴",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,63.0,2026-07-09T07:51:45+00:00,ok,"دلار تهران ⛳️ : 173,450 معامله ✅",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
