handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-07-18T09:26:47+00:00,ok,"27-04-1405 12:33:21 دلار آمريکا 🇺🇸 : 192,200 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 192,800 ➕ 🔺 (100) دلار مشهد 🇺🇸 🕌 : 190,500 دلار هرات 🇺🇸 🇦🇫 : 191,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 191,300 دلار استانبول 🇺🇸 🇹🇷 : 193,500 دلار سلیمانیه 🇺🇸 🇹🇯 : 193,300 دلا...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,65.0,2026-07-18T09:26:36+00:00,ok,"دلار فردایی تهران ⏳ 191,808 مـعامله شد ✅ ⏱️ به‌روزرسانی: 12:52:00 📅 تاریخ: شنبه 27 تیر 1405 💎 دلار هرات",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,36,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,70.0,2026-07-18T09:23:13+00:00,ok,"🔔 #دلار تهران = 191,600 #تتر (تومان) = 192,605",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-07-18T08:42:49+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 188,000 تومان ♨️ دلار آمريکا - 188,200 تومان ♨️ یورو اروپا - 215,230 تومان ♨️ پوند انگلیس - 253,490 تومان ♨️ درهم امارات - 51,730 تومان ♨️ لير ترکيه - 4,000 تومان ♨️ یوان چین - 27,800 تومان 🔻 قی...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-07-18T09:11:24+00:00,ok,"📆 جمعه 26 تیر 🕰 15:31 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 190,850 🔼 %1.38 ‏ 🇦🇪 درهم 51,610 🔼 %1.39 ‏ 💲 تتر 190,350 🔼 %1.38 ‏ 🇪🇺 یورو 218,200 🔼 %1.3 ‏ 🇬🇧 پوند انگلیس 254,000 🔼 %1.11 ‏ 🇨🇳 یوان چین 28,260 🔼 %1.29 🪙 قیمت طلا و سکه: (تومان) ‏ 🌕 ...",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,65.0,2026-07-18T09:22:35+00:00,ok,"دلار نــقدی تهران 💵 191,602 خــرید 🔵 ⏱️ به‌روزرسانی: 12:47:22 📅 تاریخ: شنبه 27 تیر 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,65.0,2026-07-18T09:27:09+00:00,ok,"دلار نــقدی تهران 💵 192,700 مـعامله شد ☑️",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
