handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-08-20T07:34:41+00:00,ok,"29-05-1405 10:00:57 دلار آمريکا 🇺🇸 : 188,400 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 188,800 دلار مشهد 🇺🇸 🕌 : 187,400 دلار هرات 🇺🇸 🇦🇫 : 185,300 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 188,450 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 190,900 دلار سلیمانیه 🇺🇸 🇹🇯 : 188,400 دلار...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,72.0,2026-08-20T07:35:38+00:00,ok,"💸 دلار فردایی تهران 💵 187,‌‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 188,392 فروش 💵 💸 دلار فردایی تهران 💵 187,100 معامله ✅ ⏱️ به‌روزرسانی: 00:00:08 📅 تاریخ: پنج‌شنبه 29 مرداد 1405 💎 دلار هرات",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,72.0,2026-08-20T07:33:05+00:00,ok,"💸 دلار فردایی تهران 💵 187,‌‌‌‌900 خـرید 💸 💸 دلار فردایی تهران 💵 188,018 فروش 💵 💸 دلار فردایی تهران 💵 188,334 معامله ✅ ⏱️ به‌روزرسانی: 23:51:45 📅 تاریخ: چهارشنبه 28 مرداد 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-08-20T06:42:51+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 187,400 تومان ♨️ دلار آمريکا - 187,100 تومان ♨️ یورو اروپا - 216,600 تومان ♨️ پوند انگلیس - 253,120 تومان ♨️ درهم امارات - 51,460 تومان ♨️ لير ترکيه - 3,905 تومان ♨️ یوان چین - 27,760 تومان 🔻 قی...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-08-20T07:26:13+00:00,ok,"📆 چهارشنبه 28 مرداد 🕰 14:11 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 189,900 🔼 %0.9 ‏ 🇦🇪 درهم 51,710 🔼 %0.92 ‏ 💲 تتر 189,400 🔼 %0.91 ‏ 🇪🇺 یورو 220,500 🔼 %1.24 ‏ 🇬🇧 پوند انگلیس 254,900 🔼 %1.11 ‏ 🇨🇳 یوان چین 28,280 🔼 %1 🪙 قیمت طلا و سکه: (تومان) ‏...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-08-20T07:33:14+00:00,ok,"🔔 #دلار تهران = 188,700 #تتر (تومان) = 188,449",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,54,2026-08-20T07:34:07+00:00,ok,"دلار نــقدی تهران 💵 186,000 فروش 🔴",previous_candidate_registry|source_registry
