handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-07-14T17:27:12+00:00,ok,"23-04-1405 20:15:59 دلار آمريکا 🇺🇸 : 182,700 دلار مشهد 🇺🇸 🕌 : 181,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 182,500 ➕ 🔺 (50) دلار استانبول 🇺🇸 🇹🇷 : 185,000 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 184,800 @Bonbast_Tehran_Harat",source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,71.0,2026-07-14T19:08:24+00:00,ok,"دلار فردایی تهران ⏳ 182,947 خــرید 🔵 ⏱️ به‌روزرسانی: 20:39:42 📅 تاریخ: سه‌شنبه 23 تیر 1405 💎 دلار هرات",source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,71.0,2026-07-14T19:08:27+00:00,ok,"دلار فردایی تهران ⏳ 183,234 خــرید 🔵 ⏱️ به‌روزرسانی: 20:39:45 📅 تاریخ: سه‌شنبه 23 تیر 1405 💎 دلار سلیمانی",existing_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,70.0,2026-07-14T17:27:12+00:00,ok,"🔔 #دلار تهران = 184,400 #تتر (تومان) = 184,343",source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-07-14T18:42:49+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 179,500 تومان ♨️ دلار آمريکا - 180,200 تومان ♨️ یورو اروپا - 205,750 تومان ♨️ پوند انگلیس - 241,500 تومان ♨️ درهم امارات - 49,530 تومان ♨️ لير ترکيه - 3,835 تومان ♨️ یوان چین - 26,590 تومان 🔻 قی...",source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-07-14T15:16:27+00:00,ok,"📆 سه‌شنبه 23 تیر 🕰 12:36 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 183,450 🔼 %1.13 ‏ 🇦🇪 درهم 49,600 🔼 %1.14 ‏ 💲 تتر 182,950 🔼 %1.13 ‏ 🇪🇺 یورو 209,200 🔼 %1.31 ‏ 🇬🇧 پوند انگلیس 242,900 🔼 %1.29 ‏ 🇨🇳 یوان چین 27,160 🔼 %1.19 🪙 قیمت طلا و سکه: (تومان) ...",source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,source_registry
