handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-06-15T17:38:36+00:00,ok,"25-03-1405 20:17:47 دلار آمريکا 🇺🇸 : 161,000 دلار مشهد 🇺🇸 🕌 : 157,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 163,000 دلار استانبول 🇺🇸 🇹🇷 : 163,000 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 159,600 ➕ 🔺 (400) @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,12,26,3,72.5,2026-06-15T08:19:56+00:00,ok,"21-03-1405 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :179,000 ➕ 🔺 (900) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :179,800 ➕ 🔺 (800) دلار مشهد 🇺🇸 🕌 :178,000 دلار هرات 🇺🇸 🇦🇫 :177,400 ➖ 🔻 (300) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :178,800 ➕ 🔺 (200) دلار استانبول 🇺🇸 🇹🇷...",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,14,25,3,75,2026-06-15T08:19:55+00:00,ok,"21-03-1405 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :179,000 ➕ 🔺 (900) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :179,800 ➕ 🔺 (800) دلار مشهد 🇺🇸 🕌 :178,000 دلار هرات 🇺🇸 🇦🇫 :177,400 ➖ 🔻 (300) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :178,800 ➕ 🔺 (200) دلار استانبول 🇺🇸 🇹🇷...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,20,20,0,85.0,2026-06-15T20:30:10+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/15 14:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 163800 تومان ‏ 🇪🇺 یورو: 190100 تومان ‏ 🇹🇷 لیر ترکیه: 3540 تومان ‏ 🇦🇪 درهم امارات: 44940 تومان ‏ 💵 تتر: 163150 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-15T18:42:47+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 169,250 تومان ♨️ دلار آمريکا - 170,200 تومان ♨️ یورو اروپا - 197,010 تومان ♨️ پوند انگلیس - 228,220 تومان ♨️ درهم امارات - 46,780 تومان ♨️ لير ترکيه - 3,680 تومان ♨️ یوان چین - 25,130 تومان 🔻 قی...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-15T15:33:39+00:00,ok,"📆 دوشنبه 25 خرداد 🕰 14:18 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 163,500 🔻 %4.39 ‏ 🇦🇪 درهم 44,210 🔻 %4.37 ‏ 💲 تتر 163,000 🔻 %4.4 ‏ 🇪🇺 یورو 189,900 🔻 %3.99 ‏ 🇬🇧 پوند انگلیس 217,400 🔻 %4.19 ‏ 🇨🇳 یوان چین 24,280 🔻 %4.33 🪙 قیمت طلا و سکه: (تومان) ...",previous_candidate_registry|source_registry
sarafimtc,Sarafi MTC GROUP LONDON,telegram,UK,unknown,unknown,London,20,20,20,69.0,2024-10-17T09:35:08+00:00,ok,"23.09.2024 💷 💷 💷 💷 💷 💷 #نرخ روزانه صرافی ام تی سی گروپ لندن. خرید ما: 👇 73,000 - 75,500 ✨ ✨ ✨ ✨ فروش ما: 👇 79,000 ✨ مشتریان عزیز: لطفا جهت دریافت قیمت قطعی با ما تماس بگیرید 🙏 ✨ توجه: برای مبالغ کمتر از هزار پوند 10£ کارمزد لحاظ می شود ✨ تو...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-06-15T17:21:10+00:00,ok,"🔔 #دلار تهران = 171,300 #تتر (تومان) = 170,800",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,8,60.0,2026-06-15T05:02:49+00:00,ok,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",existing_registry|previous_candidate_registry|source_registry
