handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-07-15T17:39:23+00:00,ok,"24-04-1405 20:38:55 دلار آمريکا 🇺🇸 : 188,000 دلار مشهد 🇺🇸 🕌 : 185,700 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,900 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 : 189,000 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 189,500 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,71.0,2026-07-15T20:57:12+00:00,ok,"دلار فردایی تهران ⏳ 189,325 مـعامله شد ✅ ⏱️ به‌روزرسانی: 20:52:15 📅 تاریخ: چهارشنبه 24 تیر 1405 💎 دلار هرات",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,71.0,2026-07-15T20:57:15+00:00,ok,"دلار فردایی تهران ⏳ 189,018 فروش 🔴 ⏱️ به‌روزرسانی: 20:52:18 📅 تاریخ: چهارشنبه 24 تیر 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,70.0,2026-07-15T17:38:11+00:00,ok,"🔔 #دلار تهران = 188,100 #تتر (تومان) = 186,191",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-07-15T15:20:56+00:00,ok,"📆 چهارشنبه 24 تیر 🕰 13:01 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 187,300 🔼 %2.13 ‏ 🇦🇪 درهم 50,640 🔼 %2.14 ‏ 💲 تتر 186,800 🔼 %2.13 ‏ 🇪🇺 یورو 214,000 🔼 %2.2 ‏ 🇬🇧 پوند انگلیس 248,400 🔼 %2.18 ‏ 🇨🇳 یوان چین 27,760 🔼 %2.21 🪙 قیمت طلا و سکه: (تومان) ...",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,20,20,0,68.0,2026-07-15T18:00:03+00:00,ok,"🔸 دلار آمریکا : 186,700 🔸 دلار کانادا : 132,920 🔸 یورو : 213,590 🔸 پوند انگلیس : 250,250 🔸 درهم امارات : 51,320 🔸 یوآن چین : 27,570 🔸 لیر ترکیه : 3,970 🔸 سکه امامی : 184,000,000 🔸 نیم سکه : 95,000,000 🔸 ربع سکه : 54,500,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,19,19,0,69,2026-07-15T20:42:49+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 182,600 تومان ♨️ دلار آمريکا - 181,500 تومان ♨️ یورو اروپا - 206,610 تومان ♨️ پوند انگلیس - 242,450 تومان ♨️ درهم امارات - 49,890 تومان ♨️ لير ترکيه - 3,860 تومان ♨️ یوان چین - 26,780 تومان 🔻 قی...",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,19,18,0,61.0,2026-07-15T17:42:09+00:00,ok,"دلار فردایی تهران ⏳ 188,200 مـعامله شد ✅",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,14,84,2026-07-15T17:23:54+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 188,200 تومان 💵 دلار آمریکا خرید 🔵 : 187,800 تومان 💶 یورو فروش : 214,800 تومان دلار کانادا فروش 🇨🇦 : 136,990 تومان درهم امارات 🇦🇪 : 51,790 تومان سکه امامی ✴️ : 186,000,000 تومان سکه بهار آزادی ✴️ : 181,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
nerkhedolar1,دلار به تومان |دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,17,17,0,82,2026-07-15T19:18:30+00:00,ok,"💸 دلار فردایی تهران 💵 187,200 خـرید 💸 💸 دلار فردایی تهران 💵 187,250 فروش 💵 💸 دلار فردایی تهران 💵 187,200 معامله ✅ 🚗 @nerkhedolar1 ◀️ کانال دلار فردایی",existing_registry|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,17,17,0,65,2026-07-15T17:37:59+00:00,ok,"دلار فردایی تهران ⏳ 188,600 خــرید 🔵",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,17,16,0,45.0,2026-07-15T15:24:26+00:00,ok,"دلار تهران 💲 : 169,900 معامله 💲 🆔 @avatodaydollar",previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,68,2026-07-15T16:30:16+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 180,897 🔺 دلار آمریکا 🇪🇺 EUR: 205,230 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 240,870 🔺 پوند انگلیس 🇨🇦 CAD: 127,140 🔺 دلار کانادا 🇦🇺 AUD: 124,740 🔺 دلار استرالیا 🇨🇭 CHF: 222,320 🔺 فرانک سوئیس 🇹🇷 TRY: 3,830 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,15,15,0,65,2026-07-15T17:37:52+00:00,ok,"دلار فردایی تهران ⏳ 188,700 مـعامله شد ✅",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
