handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-06-24T08:19:40+00:00,ok,"03-04-1405 11:18:56 دلار آمريکا 🇺🇸 : 163,500 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 165,000 ➕ 🔺 (500) دلار مشهد 🇺🇸 🕌 : 159,000 دلار هرات 🇺🇸 🇦🇫 : 161,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 164,900 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 161,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 16...",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,20,8,80.5,2026-06-24T08:15:25+00:00,ok,"⭐
🔁 حواله 72646 بابت #خرید یورو 🔸 خریدار: Alireza 💵 مبلغ : 3000 یورو 💰 نرخ پیشنهادی: 173,000 تومان زیر نظر کانال با کارمزد 0.5درصد (15.0 یورو) 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: روولوت یا ایبان ایتالیا ⛔ 182,000 تومان در 04/03 10:07 توسط ...",manual_germany_seed|previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-24T08:21:13+00:00,ok,"‏ 📢 به‌روزرسانی قیمت‌ها ‏ 💱 دلار آمریکا : 161,500 تومان ‏ 💱 درهم : 43,670 تومان ‏ 💱 تتر : 161,000 تومان ‏ 💱 یورو : 184,300 تومان ‏ 💱 پوند انگلیس : 211,500 تومان ‏ 💱 یوان چین : 23,920 تومان ‏ 🟡 سکه امامی (طرح جدید) : 164,000,000 تومان ‏ 🟡 سک...",previous_candidate_registry|source_registry
sarafimtc,Sarafi MTC GROUP LONDON,telegram,UK,unknown,unknown,London,20,20,20,69.0,2024-10-17T09:35:08+00:00,ok,"23.09.2024 💷 💷 💷 💷 💷 💷 #نرخ روزانه صرافی ام تی سی گروپ لندن. خرید ما: 👇 73,000 - 75,500 ✨ ✨ ✨ ✨ فروش ما: 👇 79,000 ✨ مشتریان عزیز: لطفا جهت دریافت قیمت قطعی با ما تماس بگیرید 🙏 ✨ توجه: برای مبالغ کمتر از هزار پوند 10£ کارمزد لحاظ می شود ✨ تو...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-06-24T07:48:10+00:00,ok,"🔔 #دلار تهران = 161,800 #تتر (تومان) = 161,499",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,65.0,2026-06-24T06:42:48+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 159,350 تومان ♨️ دلار آمريکا - 158,000 تومان ♨️ یورو اروپا - 180,720 تومان ♨️ پوند انگلیس - 209,280 تومان ♨️ درهم امارات - 43,380 تومان ♨️ لير ترکيه - 3,400 تومان ♨️ یوان چین - 23,340 تومان 🔻 قی...",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,20,20,0,57.0,2026-06-24T08:09:52+00:00,ok,"دلار نــقدی تهران 💵 162,500 خــرید 🔵",previous_candidate_registry|source_registry
