handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,19,76,0,73,2026-06-01T17:31:06+00:00,ok,"11-03-1405 20:23:29 دلار آمريکا 🇺🇸 : 174,500 دلار مشهد 🇺🇸 🕌 : 174,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 176,300 دلار استانبول 🇺🇸 🇹🇷 : 177,000 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 176,000 ➖ 🔻 (100) @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,20,0,80.5,2026-06-01T20:37:48+00:00,ok,"⭐
🔁 حواله 70994 بابت #فروش یورو 🔹 فروشنده: Masoud Zibaei 💵 مبلغ : 100 یورو 💰 نرخ پیشنهادی: 204,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: Sparkasse ❌ هنوز پیشنهادی ارسال نشده است. 👈 ارسال پیشنهاد 👉 🆔 @Eu...",manual_germany_seed|previous_candidate_registry|source_registry
mazanehnet,مظنه ارز در بازار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,73.0,2026-06-01T18:57:50+00:00,ok,"قیمت لحظه ای ارز امروز : دوشنبه 11 خرداد 1405 ساعت : 20:25 قیمت دلار 🔴 175,900 150 تومان کاهش قیمت یورو 🔴 204,450 200 تومان کاهش قیمت پوند 🔴 236,550 200 تومان کاهش قیمت درهم 🔵 47,500 بدون تغییر قیمت لیر_ترکیه 🔴 3,830 5 تومان کاهش قیمت ین_ژا...",previous_candidate_registry|source_registry
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,telegram,UK,London,aggregator,London,20,20,0,68.0,2026-06-01T18:31:20+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 1,705,000 ریال ☸️ یورو: 1,988,400 ریال ☸️ پوند انگلیس: 2,293,200 ریال ☸️ لیر ترکیه: 252,000 ریال ☸️ فرانک سوئیس: 2,181,000 ریال ☸️ یوان چین: 252,000 ریال ☸️ ین ژاپن: 1,070,480 ریال ✴️ سکه به...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,65.0,2026-06-01T20:42:43+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 170,050 تومان ♨️ دلار آمريکا - 170,500 تومان ♨️ یورو اروپا - 198,790 تومان ♨️ پوند انگلیس - 229,370 تومان ♨️ درهم امارات - 46,870 تومان ♨️ لير ترکيه - 3,720 تومان ♨️ یوان چین - 25,200 تومان 🔻 قی...",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
