handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-07-15T09:32:31+00:00,ok,"24-04-1405 12:30:00 دلار آمريکا 🇺🇸 : 186,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 187,200 دلار مشهد 🇺🇸 🕌 : 184,000 دلار هرات 🇺🇸 🇦🇫 : 184,950 ➖ 🔻 (1,050) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 186,300 دلار استانبول 🇺🇸 🇹🇷 : 187,800 دلار سلیمانیه 🇺🇸 🇹🇯 : 183,800 د...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,65.0,2026-07-15T09:33:15+00:00,ok,"دلار نــقدی تهران 💵 187,489 فروش 🔴 ⏱️ به‌روزرسانی: 12:52:24 📅 تاریخ: چهارشنبه 24 تیر 1405 💎 دلار هرات",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,73.0,2026-07-15T09:31:02+00:00,ok,"📆 سه‌شنبه 23 تیر 🕰 16:11 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 183,950 🔼 %1.41 ‏ 🇦🇪 درهم 49,740 🔼 %1.43 ‏ 💲 تتر 183,450 🔼 %1.41 ‏ 🇪🇺 یورو 210,000 🔼 %1.69 ‏ 🇬🇧 پوند انگلیس 243,800 🔼 %1.67 ‏ 🇨🇳 یوان چین 27,240 🔼 %1.49 🪙 قیمت طلا و سکه: (تومان) ...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,70.0,2026-07-15T09:12:12+00:00,ok,"🔔 #دلار تهران = 184,300 #تتر (تومان) = 183,433",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,68.0,2026-07-15T09:29:32+00:00,ok,"دلار فردایی تهران ⏳ 187,379 مـعامله شد ✅ ⏱️ به‌روزرسانی: 12:40:24 📅 تاریخ: چهارشنبه 24 تیر 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,65.0,2026-07-15T09:27:10+00:00,ok,"دلار نــقدی تهران 💵 185,800 مـعامله شد ☑️",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,20,20,0,57.0,2026-07-15T09:33:05+00:00,ok,"دلار نــقدی تهران 💵 187,000 فروش 🔴",previous_candidate_registry|source_registry
