handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,68.0,2026-05-26T08:32:19+00:00,ok,"04-03-1405 19:27:20 دلار آمريکا 🇺🇸 : 173,000 دلار مشهد 🇺🇸 🕌 : 171,000 ➖ 🔻 (500) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 176,000 دلار استانبول 🇺🇸 🇹🇷 : 174,100 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 172,500 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
mazanehnet,مظنه ارز در بازار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,69.0,2026-05-26T08:27:15+00:00,ok,"قیمت لحظه ای ارز امروز : دوشنبه 4 خرداد 1405 ساعت : 19:13 قیمت دلار 🔴 173,600 200 تومان کاهش قیمت یورو 🔴 202,200 250 تومان کاهش قیمت پوند 🔴 234,350 250 تومان کاهش قیمت درهم 🔵 47,600 بدون تغییر قیمت لیر_ترکیه 🔴 3,795 5 تومان کاهش قیمت ین_ژاپ...",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,65.0,2026-05-25T14:44:32+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 168,950 تومان ♨️ دلار آمريکا - 176,800 تومان ♨️ یورو اروپا - 205,250 تومان ♨️ پوند انگلیس - 237,620 تومان ♨️ درهم امارات - 48,600 تومان ♨️ لير ترکيه - 3,870 تومان ♨️ یوان چین - 26,020 تومان 🔻 قی...",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,63.0,2026-05-25T15:42:39+00:00,ok,"دلار تهران ⛳️ : 176,650 خرید 🔵",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,19,19,0,49,2026-05-26T08:27:12+00:00,ok,"دلار فردایی تهران ⏳ 174,000 فروش 🔴",previous_candidate_registry|source_registry
melisarafi,🇮🇷 صرافی ملی ایران 🇮🇷,telegram,Iran,Tehran,exchange_shop,Tehran,15,18,10,68.5,2026-05-25T11:05:30+00:00,ok,"1405/02/26 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 180,700 🔴 فروش دلار بانه نقدی 180,200 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 115 🔴 فروش دینار عراق 🇮🇶 114 🔵 خرید ✅ @TomanDollar110 ❤️ ❤️ ❤️",previous_candidate_registry|source_registry
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,17,17,0,82,2026-05-25T18:00:46+00:00,ok,"💸 دلار فردایی تهران 💵 170,‌‌‌800 خـرید 💸 💸 دلار فردایی تهران 💵 170,850 فروش 💵 💸 دلار فردایی تهران 💵 170,800 معامله ✅",existing_registry|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,17,17,0,64,2026-05-25T18:00:05+00:00,ok,"🔸 دلار آمریکا : 170,500 🔸 تتر : 169,950 🔸 یورو : 197,930 🔸 دلار کانادا : 123,320 🔸 پوند انگلیس : 229,150 🔸 درهم امارات : 46,870 🔸 یوآن چین : 25,090 🔸 لیر ترکیه : 3,735 🔸 سکه امامی : 182,000,000 🔸 اونس طلا : 4,510.5 🔸 اونس نقره : 75.64 🔸 نیم...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
