handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-07-12T17:40:34+00:00,ok,"21-04-1405 20:27:09 دلار آمريکا 🇺🇸 : 178,600 دلار مشهد 🇺🇸 🕌 : 175,600 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,700 ➕ 🔺 (300) دلار استانبول 🇺🇸 🇹🇷 : 179,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 180,100 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,70.0,2026-07-12T17:28:11+00:00,ok,"🔔 #دلار تهران = 179,500 #تتر (تومان) = 178,700",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-07-12T15:21:20+00:00,ok,"📆 یکشنبه 21 تیر 🕰 13:01 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 179,000 🔼 %1.13 ‏ 🇦🇪 درهم 48,390 🔼 %1.13 ‏ 💲 تتر 178,500 🔼 %1.13 ‏ 🇪🇺 یورو 204,300 🔼 %1.09 ‏ 🇬🇧 پوند انگلیس 237,500 🔼 %1.11 ‏ 🇨🇳 یوان چین 26,500 🔼 %1.15 🪙 قیمت طلا و سکه: (تومان) ‏...",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,68.0,2026-07-12T17:43:00+00:00,ok,"دلار فردایی تهران ⏳ 179,475 خــرید 🔵 ⏱️ به‌روزرسانی: 20:30:34 📅 تاریخ: یک‌شنبه 21 تیر 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
