handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-06-17T17:41:01+00:00,ok,"27-03-1405 20:43:10 دلار آمريکا 🇺🇸 : 159,000 دلار مشهد 🇺🇸 🕌 : 154,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 159,500 دلار استانبول 🇺🇸 🇹🇷 : 157,900 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 156,600 ➕ 🔺 (100) @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,20,8,80.5,2026-06-17T20:03:00+00:00,ok,"⭐
🔁 حواله 72247 بابت #فروش یورو 🔹 فروشنده: Nazila 💵 مبلغ : 1000 یورو 💰 نرخ پیشنهادی: 180,000 تومان زیر نظر کانال با کارمزد 0.5درصد (5.0 یورو) 🔻 نوع حواله: پی پال ✍️ توضیحات: 1000 یورو به مبلغ 18000 ❌ 170,000 تومان در 03/27 22:20 توسط Fgh ⭐ ...",manual_germany_seed|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-17T18:42:47+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 160,800 تومان ♨️ دلار آمريکا - 160,500 تومان ♨️ یورو اروپا - 186,450 تومان ♨️ پوند انگلیس - 215,640 تومان ♨️ درهم امارات - 44,120 تومان ♨️ لير ترکيه - 3,470 تومان ♨️ یوان چین - 23,700 تومان 🔻 قی...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-17T15:33:29+00:00,ok,"📆 چهارشنبه 27 خرداد 🕰 14:16 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 157,000 🔼 %2.28 ‏ 🇦🇪 درهم 42,450 🔼 %2.29 ‏ 💲 تتر 156,500 🔼 %2.29 ‏ 🇪🇺 یورو 182,300 🔼 %2.3 ‏ 🇬🇧 پوند انگلیس 208,700 🔼 %2.3 ‏ 🇨🇳 یوان چین 23,340 🔼 %2.28 🪙 قیمت طلا و سکه: (تومان)...",previous_candidate_registry|source_registry
sarafimtc,Sarafi MTC GROUP LONDON,telegram,UK,unknown,unknown,London,20,20,20,69.0,2024-10-17T09:35:08+00:00,ok,"23.09.2024 💷 💷 💷 💷 💷 💷 #نرخ روزانه صرافی ام تی سی گروپ لندن. خرید ما: 👇 73,000 - 75,500 ✨ ✨ ✨ ✨ فروش ما: 👇 79,000 ✨ مشتریان عزیز: لطفا جهت دریافت قیمت قطعی با ما تماس بگیرید 🙏 ✨ توجه: برای مبالغ کمتر از هزار پوند 10£ کارمزد لحاظ می شود ✨ تو...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-06-17T17:41:09+00:00,ok,"🔔 #دلار تهران = 157,500 #تتر (تومان) = 157,505",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,61.5,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
