handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-06-14T08:53:17+00:00,ok,"24-03-1405 12:02:14 دلار آمريکا 🇺🇸 : 169,000 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 169,800 دلار مشهد 🇺🇸 🕌 : 165,500 دلار هرات 🇺🇸 🇦🇫 : 169,800 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 169,250 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 170,000 ➕ 🔺 (300) دلار سلیمانیه 🇺🇸 🇹🇯 : 17...",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,0,76.0,2026-06-14T08:52:41+00:00,ok,"دلار هرات امروزی ☀️ : ✅ 169,820 معامله شد 1 میلیارد",existing_registry|previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,71.0,2026-06-14T08:46:20+00:00,ok,"📆 شنبه 23 خرداد 🕰 16:46 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 173,000 🔻 %4.42 ‏ 🇦🇪 درهم 46,770 🔻 %4.41 ‏ 💲 تتر 172,500 🔻 %4.41 ‏ 🇪🇺 یورو 200,100 🔻 %4.44 ‏ 🇬🇧 پوند انگلیس 229,600 🔻 %4.45 ‏ 🇨🇳 یوان چین 25,680 🔻 %4.39 🪙 قیمت طلا و سکه: (تومان) ‏...",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-14T08:42:47+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 174,650 تومان ♨️ دلار آمريکا - 181,000 تومان ♨️ یورو اروپا - 208,310 تومان ♨️ پوند انگلیس - 241,310 تومان ♨️ درهم امارات - 49,750 تومان ♨️ لير ترکيه - 3,920 تومان ♨️ یوان چین - 26,720 تومان 🔻 قی...",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,20,0,68.0,2026-06-14T08:48:27+00:00,ok,"دلار هرات امروزی ☀️ : 🔴 169,800 فروشنده",existing_registry|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-06-14T08:50:10+00:00,ok,"🔔 #دلار تهران = 173,400 #تتر (تومان) = 172,874",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,20,20,0,65.0,2026-06-14T08:49:30+00:00,ok,"دلار نــقدی تهران 💵 168,800 مـعامله شد ☑️",previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,20,20,0,65.0,2026-06-14T08:49:37+00:00,ok,"دلار نــقدی تهران 💵 168,600 خــرید 🔵",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry|previous_candidate_registry|source_registry
