handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-06-07T08:42:23+00:00,ok,"17-03-1405 11:41:58 دلار آمريکا 🇺🇸 : 175,200 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 175,800 دلار مشهد 🇺🇸 🕌 : 172,000 دلار هرات 🇺🇸 🇦🇫 : 174,800 ➕ 🔺 (100) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 175,400 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 : 176,000 دلار سلیمانیه 🇺🇸 🇹🇯 : 1...",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,14,20,8,73.0,2026-06-07T06:58:57+00:00,ok,اخرین نرخ بازار امروز سه شنبه 💠 1405/03/12 #هرات_نقدی دلار آمریکا 🇺🇸 174300 خریدار 🔵 دلار آمریکا 🇺🇸 174500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-07T08:33:39+00:00,ok,"📆 شنبه 16 خرداد 🕰 16:31 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 175,900 🔼 %0.06 ‏ 🇦🇪 درهم 47,560 🔼 %0.08 ‏ 💲 تتر 174,500 🔼 %0.09 ‏ 🇪🇺 یورو 202,700 🔼 %0.1 ‏ 🇬🇧 پوند انگلیس 232,300 🔼 %0.13 ‏ 🇨🇳 یوان چین 26,100 🔼 %0.08 🪙 قیمت طلا و سکه: (تومان) ‏ ...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-06-07T08:41:23+00:00,ok,"🔔 #دلار تهران = 173,500 #تتر (تومان) = 173,199",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,65.0,2026-06-07T08:42:46+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 174,400 تومان ♨️ دلار آمريکا - 173,500 تومان ♨️ یورو اروپا - 201,740 تومان ♨️ پوند انگلیس - 233,130 تومان ♨️ درهم امارات - 47,690 تومان ♨️ لير ترکيه - 3,775 تومان ♨️ یوان چین - 25,630 تومان 🔻 قی...",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,20,20,0,49.0,2026-06-07T08:40:29+00:00,ok,"دلار فردایی تهران ⏳ 175,800 فروش 🔴",previous_candidate_registry|source_registry
