handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-07-01T08:35:40+00:00,ok,"10-04-1405 11:51:17 دلار آمريکا 🇺🇸 : 176,000 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 176,500 دلار مشهد 🇺🇸 🕌 : 171,000 دلار هرات 🇺🇸 🇦🇫 : 174,800 ➖ 🔻 (200) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 176,900 دلار استانبول 🇺🇸 🇹🇷 : 176,300 دلار سلیمانیه 🇺🇸 🇹🇯 : 176,500 ➖ 🔻...",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-07-01T06:42:48+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 170,350 تومان ♨️ دلار آمريکا - 171,300 تومان ♨️ یورو اروپا - 195,370 تومان ♨️ پوند انگلیس - 226,840 تومان ♨️ درهم امارات - 47,090 تومان ♨️ لير ترکيه - 3,675 تومان ♨️ یوان چین - 25,200 تومان 🔻 قی...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-07-01T08:21:13+00:00,ok,"📆 سه‌شنبه 9 تیر 🕰 15:11 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 171,600 🔼 %6.25 ‏ 🇦🇪 درهم 46,390 🔼 %6.25 ‏ 💲 تتر 171,100 🔼 %6.27 ‏ 🇪🇺 یورو 195,500 🔼 %5.5 ‏ 🇬🇧 پوند انگلیس 224,700 🔼 %6.19 ‏ 🇨🇳 یوان چین 25,360 🔼 %5.84 🪙 قیمت طلا و سکه: (تومان) ‏ ...",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,67.0,2026-06-30T18:00:54+00:00,ok,"دلار تهران ⛳️ : 170,300 فروش 🔴",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-07-01T08:29:11+00:00,ok,"🔔 #دلار تهران = 172,100 #تتر (تومان) = 172,501",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,65.0,2026-07-01T08:33:21+00:00,ok,"دلار فردایی تهران ⏳ 176,208 خــرید 🔵 ⏱️ به‌روزرسانی: 11:32:27 📅 تاریخ: چهارشنبه 10 تیر 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
