handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,20,20,0,65.0,2026-05-02T14:57:45+00:00,ok,"دلار فردایی تهران ⏳ 183,500 فروش 🔴",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,65.0,2026-05-02T15:03:09+00:00,ok,"دلار فردایی تهران ⏳ 183,500 فروش 🔴",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,unknown,Tehran,19,19,0,61,2026-05-02T14:53:08+00:00,ok,"دلار فردایی تهران 176,000 مـعامله شد ✅️",previous_candidate_registry|source_registry
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,17,17,0,82,2026-05-02T15:03:25+00:00,ok,"دلار فردایی تهران 180,000 مـعامله شد ✅️ دلار فردایی تهران ⏳ 180,000 خــرید 🔵 دلار فردایی تهران ⏳ 181,000 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,unknown,exchange_shop,London|UK,17,17,17,69,2026-05-02T08:37:33+00:00,ok,"🟢 185,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 200,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 200,000 💵 دلار : 166,000 💸 یورو...",previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,unknown,Tehran,17,17,0,65,2026-05-02T14:57:53+00:00,ok,"دلار فردایی تهران ⏳ 183,000 خــرید 🔵",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,14,16,8,82.0,2026-05-02T10:31:03+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 26/04/2026 ✓ خرید پوند حساب 196,000 ✓ فروش پوند حساب 206,000 ✓ خرید پوند نقدی 193,000 ✓ فروش پوند نقدی 203,000 ✓ فروش پوند حساب رسمی 215,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,16,16,0,72.0,2026-05-02T09:16:46+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 175,600 خریـــدار",existing_registry|previous_candidate_registry|source_registry
