handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-07-20T17:33:40+00:00,ok,"29-04-1405 20:24:44 دلار آمريکا 🇺🇸 : 187,900 دلار مشهد 🇺🇸 🕌 : 186,300 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,300 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 : 189,100 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 190,500 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,68.0,2026-07-20T19:20:12+00:00,ok,"دلار فردایی تهران ⏳ 188,152 فروش 🔴 ⏱️ به‌روزرسانی: 20:07:22 📅 تاریخ: دوشنبه 29 تیر 1405 💎 دلار هرات",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-07-20T20:42:49+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 195,200 تومان ♨️ دلار آمريکا - 195,000 تومان ♨️ یورو اروپا - 223,090 تومان ♨️ پوند انگلیس - 262,150 تومان ♨️ درهم امارات - 53,600 تومان ♨️ لير ترکيه - 4,135 تومان ♨️ یوان چین - 28,790 تومان 🔻 قی...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-07-20T15:21:47+00:00,ok,"📆 دوشنبه 29 تیر 🕰 13:11 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 187,950 🔻 %1.42 ‏ 🇦🇪 درهم 50,810 🔻 %1.44 ‏ 💲 تتر 187,450 🔻 %1.42 ‏ 🇪🇺 یورو 214,900 🔻 %1.42 ‏ 🇬🇧 پوند انگلیس 250,500 🔻 %1.34 ‏ 🇨🇳 یوان چین 27,860 🔻 %1.28 🪙 قیمت طلا و سکه: (تومان) ‏...",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,68.0,2026-07-20T19:20:15+00:00,ok,"دلار فردایی تهران ⏳ 188,387 فروش 🔴 ⏱️ به‌روزرسانی: 20:07:25 📅 تاریخ: دوشنبه 29 تیر 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-07-20T17:30:13+00:00,ok,"🔔 #دلار تهران = 188,600 #تتر (تومان) = 188,497",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,unknown,,19,19,0,85,2026-07-20T20:30:04+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/07/20 19:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 188٬702 تومان ‏ 🇪🇺 یورو: 215٬497 تومان ‏ 🇹🇷 لیر ترکیه: 4٬000 تومان ‏ 🇦🇪 درهم امارات: 51٬398 تومان ‏ 💵 تتر: 188٬702 تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,65,2026-07-20T17:29:20+00:00,ok,"دلار فردایی تهران ⏳ 188,300 فروش 🔴",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,19,18,0,52.0,2026-07-20T17:32:06+00:00,ok,"دلار فردایی تهران ⏳ 188,600 مـعامله شد ✅",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,14,88,2026-07-20T17:24:51+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 188,600 تومان 💵 دلار آمریکا خرید 🔵 : 188,200 تومان 💶 یورو فروش : 215,680 تومان دلار کانادا فروش 🇨🇦 : 137,340 تومان درهم امارات 🇦🇪 : 51,840 تومان سکه امامی ✴️ : 183,000,000 تومان سکه بهار آزادی ✴️ : 179,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
