handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-07-23T09:49:51+00:00,ok,"01-05-1405 12:41:31 دلار آمريکا 🇺🇸 : 191,600 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 192,000 دلار مشهد 🇺🇸 🕌 : 190,500 ➕ 🔺 (500) دلار هرات 🇺🇸 🇦🇫 : 189,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 190,700 دلار استانبول 🇺🇸 🇹🇷 : 192,500 ➕ 🔺 (100) دلار سلیمانیه 🇺🇸 🇹🇯 : 1...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,65.0,2026-07-23T09:49:18+00:00,ok,"دلار فردایی تهران ⏳ 192,266 فروش 🔴 ⏱️ به‌روزرسانی: 12:59:14 📅 تاریخ: پنج‌شنبه 1 مرداد 1405 💎 دلار هرات",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,24,0,46.0,2025-04-23T07:00:02+00:00,ok,"دلار استرالیا 51,960 🇦🇺 🔺 دلار آمریکا تهران 81,350 🇺🇸 🔺 دلار آمریکا هرات 80,990 🇺🇸 🔺 یورو 93,060 🇪🇺 🔺 درهم امارات 22,380 🇦🇪 🔺 لیر ترکیه 2,125 🇹🇷 🔺 تتر 81,000 🔺 چهارشنبه 03 اردیبهشت 1404 ساعت 11:20 (به وقت ملبورن)",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,73.0,2026-07-23T09:51:25+00:00,ok,"📆 چهارشنبه 31 تیر 🕰 16:51 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 192,050 🔼 %0.89 ‏ 🇦🇪 درهم 51,920 🔼 %0.89 ‏ 💲 تتر 191,550 🔼 %0.9 ‏ 🇪🇺 یورو 219,100 🔼 %0.92 ‏ 🇬🇧 پوند انگلیس 254,100 🔼 %0.75 ‏ 🇨🇳 یوان چین 28,460 🔼 %0.78 🪙 قیمت طلا و سکه: (تومان) ...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,70.0,2026-07-23T09:37:12+00:00,ok,"🔔 #دلار تهران = 192,400 #تتر (تومان) = 191,515",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,65.0,2026-07-23T09:36:54+00:00,ok,"دلار فردایی تهران ⏳ 191,400 خــرید 🔵 ⏱️ به‌روزرسانی: 12:52:28 📅 تاریخ: پنج‌شنبه 1 مرداد 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,65.0,2026-07-23T08:42:49+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 189,850 تومان ♨️ دلار آمريکا - 190,600 تومان ♨️ یورو اروپا - 217,440 تومان ♨️ پوند انگلیس - 255,070 تومان ♨️ درهم امارات - 52,390 تومان ♨️ لير ترکيه - 4,040 تومان ♨️ یوان چین - 28,140 تومان 🔻 قی...",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,65.0,2026-07-23T09:39:07+00:00,ok,"دلار فردایی تهران ⏳ 192,000 مـعامله شد ✅",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
