handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-07-19T17:40:30+00:00,ok,"28-04-1405 20:51:34 دلار آمريکا 🇺🇸 : 190,300 ➕ 🔺 (600) دلار مشهد 🇺🇸 🕌 : 190,700 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 188,800 ➕ 🔺 (300) دلار استانبول 🇺🇸 🇹🇷 : 193,800 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 192,500 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,71.0,2026-07-19T19:40:31+00:00,ok,"دلار فردایی تهران ⏳ 190,972 خــرید 🔵 ⏱️ به‌روزرسانی: 20:58:57 📅 تاریخ: یک‌شنبه 28 تیر 1405 💎 دلار هرات",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,22,0,46,2025-04-23T06:30:02+00:00,ok,"دلار استرالیا 51,960 🇦🇺 🔺 دلار آمریکا تهران 81,350 🇺🇸 🔺 دلار آمریکا هرات 80,990 🇺🇸 🔺 یورو 93,060 🇪🇺 🔺 درهم امارات 22,380 🇦🇪 🔺 لیر ترکیه 2,125 🇹🇷 🔺 تتر 81,000 🔺 چهارشنبه 03 اردیبهشت 1404 ساعت 11:20 (به وقت ملبورن)",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,unknown,,20,20,0,85.0,2026-07-19T20:15:15+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/07/19 18:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 192٬785 تومان ‏ 🇪🇺 یورو: 220٬930 تومان ‏ 🇹🇷 لیر ترکیه: 4٬110 تومان ‏ 🇦🇪 درهم امارات: 53٬018 تومان ‏ 💵 تتر: 193٬721 تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,71.0,2026-07-19T19:40:34+00:00,ok,"دلار فردایی تهران ⏳ 190,252 فروش 🔴 ⏱️ به‌روزرسانی: 20:59:00 📅 تاریخ: یک‌شنبه 28 تیر 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,70.0,2026-07-19T17:30:11+00:00,ok,"🔔 #دلار تهران = 193,000 #تتر (تومان) = 193,970",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-07-19T18:42:49+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 192,650 تومان ♨️ دلار آمريکا - 191,300 تومان ♨️ یورو اروپا - 218,830 تومان ♨️ پوند انگلیس - 257,320 تومان ♨️ درهم امارات - 52,580 تومان ♨️ لير ترکيه - 4,055 تومان ♨️ یوان چین - 28,240 تومان 🔻 قی...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-07-19T15:26:37+00:00,ok,"📆 یکشنبه 28 تیر 🕰 13:16 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 193,050 🔻 %1.13 ‏ 🇦🇪 درهم 52,200 🔻 %1.12 ‏ 💲 تتر 192,550 🔻 %1.13 ‏ 🇪🇺 یورو 220,900 🔻 %1.12 ‏ 🇬🇧 پوند انگلیس 257,200 🔻 %1.11 ‏ 🇨🇳 یوان چین 28,580 🔻 %1.11 🪙 قیمت طلا و سکه: (تومان) ‏...",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
