handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-06-18T08:59:43+00:00,ok,"28-03-1405 12:01:26 دلار آمريکا 🇺🇸 : 155,500 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 157,000 دلار مشهد 🇺🇸 🕌 : 152,000 دلار هرات 🇺🇸 🇦🇫 : 161,500 ➖ 🔻 (300) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 159,700 دلار استانبول 🇺🇸 🇹🇷 : 156,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 155,500 دلا...",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,20,8,82.0,2026-06-18T08:21:18+00:00,ok,"⭐
🔁 حواله 72267 بابت #فروش یورو 🔹 فروشنده: S 💵 مبلغ : 1500 یورو 💰 نرخ پیشنهادی: 178,000 تومان زیر نظر کانال با کارمزد 0.5درصد (7.5 یورو) 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: حواله بانکی یا پی پال ❓ 171,000 تومان در 03/28 10:19 توسط Mohammad...",manual_germany_seed|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-18T08:42:47+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 154,600 تومان ♨️ دلار آمريکا - 154,000 تومان ♨️ یورو اروپا - 178,580 تومان ♨️ پوند انگلیس - 206,590 تومان ♨️ درهم امارات - 42,330 تومان ♨️ لير ترکيه - 3,325 تومان ♨️ یوان چین - 22,780 تومان 🔻 قی...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-18T08:46:17+00:00,ok,"📆 چهارشنبه 27 خرداد 🕰 16:31 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 159,500 🔼 %3.91 ‏ 🇦🇪 درهم 43,130 🔼 %3.93 ‏ 💲 تتر 159,000 🔼 %3.92 ‏ 🇪🇺 یورو 185,100 🔼 %3.87 ‏ 🇬🇧 پوند انگلیس 211,900 🔼 %3.87 ‏ 🇨🇳 یوان چین 23,700 🔼 %3.86 🪙 قیمت طلا و سکه: (توما...",previous_candidate_registry|source_registry
sarafimtc,Sarafi MTC GROUP LONDON,telegram,UK,unknown,unknown,London,20,20,20,69.0,2024-10-17T09:35:08+00:00,ok,"23.09.2024 💷 💷 💷 💷 💷 💷 #نرخ روزانه صرافی ام تی سی گروپ لندن. خرید ما: 👇 73,000 - 75,500 ✨ ✨ ✨ ✨ فروش ما: 👇 79,000 ✨ مشتریان عزیز: لطفا جهت دریافت قیمت قطعی با ما تماس بگیرید 🙏 ✨ توجه: برای مبالغ کمتر از هزار پوند 10£ کارمزد لحاظ می شود ✨ تو...",previous_candidate_registry|source_registry|uk
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-06-18T08:44:13+00:00,ok,"🔔 #دلار تهران = 158,000 #تتر (تومان) = 157,360",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,61.5,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,20,20,0,57.0,2026-06-18T09:00:43+00:00,ok,"دلار فردایی تهران ⏳ 156,500 خــرید 🔵",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,18,18,0,61.0,2026-06-18T08:47:08+00:00,ok,"دلار فردایی تهران ⏳ 160,500 مـعامله شد ✅",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
nerkhedolar1,دلار به تومان | دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,16,16,0,84.0,2026-06-18T08:54:28+00:00,ok,"💸 دلار فردایی تهران 💵 158,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 158,‌750 فروش 💵 💸 دلار فردایی تهران 💵 158,700 معامله ✅",existing_registry|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,16,16,0,81.0,2026-06-18T08:30:09+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/16 20:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 153500 تومان ‏ 🇪🇺 یورو: 178000 تومان ‏ 🇹🇷 لیر ترکیه: 3315 تومان ‏ 🇦🇪 درهم امارات: 42330 تومان ‏ 💵 تتر: 154600 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,16,8,60.0,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,manual_germany_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,18,15,5,82,2026-06-18T08:51:54+00:00,ok,"دلار کانادا فروش 🇨🇦 : 113,410 تومان درهم امارات 🇦🇪 : 43,020 تومان سکه امامی ✴️ : 163,000,000 تومان سکه بهار آزادی ✴️ : 156,000,000 تومان نیم سکه ✴️ : 85,000,000 تومان ربع سکه ✴️ : 47,000,000 تومان سکه گرمی ✴️ : 26,000,000 تومان طلای 18 عیار...",previous_candidate_registry|quote_sample_hint|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,68.0,2026-06-17T16:30:33+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 164,525 🔻 دلار آمریکا 🇪🇺 EUR: 188,940 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 218,670 🔻 پوند انگلیس 🇨🇦 CAD: 116,450 🔻 دلار کانادا 🇦🇺 AUD: 115,080 🔻 دلار استرالیا 🇨🇭 CHF: 205,250 🔻 فرانک سوئیس 🇹🇷 TRY: 3,520 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,12,6,83.5,2026-06-18T08:27:53+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 12/06/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 215,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب رسمی 240,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
