handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,65.0,2026-09-22T11:57:41+00:00,ok,"دلار نــقدی تهران 💵 232,507 فروش 🔴 ⏱️ به‌روزرسانی: 15:12:42 📅 تاریخ: سه‌شنبه 31 شهریور 1405 💎 دلار هرات",previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,telegram,unknown,unknown,unknown,,20,23,20,72.0,2026-09-22T10:29:04+00:00,ok,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/26 @ 16:59 نسخه جدید بازار360 در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 227,900 - 228,700 ⬇ [چارت 📉 ...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,73.0,2026-09-22T12:10:55+00:00,ok,"📆 دوشنبه 30 شهریور 🕰 18:51 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 231,600 🔼 %0.3 ‏ 🇦🇪 درهم 63,060 🔼 %0.32 ‏ 💲 تتر 231,100 🔼 %0.3 ‏ 🇪🇺 یورو 265,700 🔼 %0.19 ‏ 🇬🇧 پوند انگلیس 306,600 🔼 %0.13 ‏ 🇨🇳 یوان چین 34,680 🔼 %0.29 🪙 قیمت طلا و سکه: (تومان) ...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,70.0,2026-09-22T12:09:16+00:00,ok,"🔔 #دلار تهران = 233,400 #تتر (تومان) = 230,950",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,67.0,2026-09-22T10:42:54+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 229,600 تومان ♨️ دلار آمريکا - 230,200 تومان ♨️ یورو اروپا - 264,410 تومان ♨️ پوند انگلیس - 308,200 تومان ♨️ درهم امارات - 63,280 تومان ♨️ لير ترکيه - 4,720 تومان ♨️ یوان چین - 34,370 تومان 🔻 قی...",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,65.0,2026-09-22T11:57:44+00:00,ok,"دلار فردایی تهران ⏳ 234,160 فروش 🔴 ⏱️ به‌روزرسانی: 15:12:53 📅 تاریخ: سه‌شنبه 31 شهریور 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,20,20,0,65.0,2026-09-22T12:08:46+00:00,ok,"دلار فردایی تهران ⏳ 234,000 فروش 🔴",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,0,65.0,2026-09-22T12:08:51+00:00,ok,"دلار فردایی تهران ⏳ 234,000 فروش 🔴",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,11,63.0,2026-09-07T09:07:13+00:00,ok,"دلار فردایی تهران 160,‌800 خـرید دلار فردایی تهران 160,850 فروش دلار فردایی تهران 160,800 معامله",existing_registry|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
