handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-08-11T17:40:23+00:00,ok,"20-05-1405 20:45:50 دلار آمريکا 🇺🇸 : 187,000 دلار مشهد 🇺🇸 🕌 : 186,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,050 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 187,400 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 183,900 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,68.0,2026-08-11T18:44:40+00:00,ok,"دلار فردایی تهران ⏳ 187,738 فروش 🔴 ⏱️ به‌روزرسانی: 20:56:31 📅 تاریخ: سه‌شنبه 20 مرداد 1405 💎 دلار هرات",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,unknown,,20,20,0,85.0,2026-08-11T19:45:15+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/11 18:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 186٬991 تومان ‏ 🇪🇺 یورو: 215٬994 تومان ‏ 🇹🇷 لیر ترکیه: 3٬917 تومان ‏ 🇦🇪 درهم امارات: 51٬031 تومان ‏ 💵 تتر: 186٬991 تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,70.0,2026-08-11T17:27:13+00:00,ok,"🔔 #دلار تهران = 188,000 #تتر (تومان) = 188,150",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-08-11T15:26:31+00:00,ok,"📆 سه‌شنبه 20 مرداد 🕰 13:13 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 187,400 🔼 %1.19 ‏ 🇦🇪 درهم 50,670 🔼 %1.2 ‏ 💲 تتر 186,900 🔼 %1.19 ‏ 🇪🇺 یورو 216,100 🔼 %1.08 ‏ 🇬🇧 پوند انگلیس 250,500 🔼 %1.13 ‏ 🇨🇳 یوان چین 27,880 🔼 %1.16 🪙 قیمت طلا و سکه: (تومان)...",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,68.0,2026-08-11T18:44:43+00:00,ok,"دلار فردایی تهران ⏳ 188,233 فروش 🔴 ⏱️ به‌روزرسانی: 20:56:33 📅 تاریخ: سه‌شنبه 20 مرداد 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,20,20,0,68.0,2026-08-11T18:00:03+00:00,ok,"🔸 دلار آمریکا : 185,200 🔸 دلار کانادا : 132,970 🔸 یورو : 213,950 🔸 پوند انگلیس : 250,450 🔸 درهم امارات : 50,910 🔸 یوآن چین : 27,450 🔸 لیر ترکیه : 3,880 🔸 سکه امامی : 189,000,000 🔸 نیم سکه : 95,500,000 🔸 ربع سکه : 53,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
