handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-05-22T17:18:26+00:00,ok,"01-03-1405 16:56:50 دلار آمريکا 🇺🇸 : 179,700 دلار مشهد 🇺🇸 🕌 : 176,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,000 دلار استانبول 🇺🇸 🇹🇷 : 180,000 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 178,700 ➖ 🔻 (100) @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
mazanehnet,مظنه ارز در بازار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,69.0,2026-05-22T18:51:19+00:00,ok,"قیمت لحظه ای ارز امروز : جمعه 1 خرداد 1405 ساعت : 10:25 قیمت دلار 🟢 179,250 150 تومان افزایش قیمت یورو 🟢 208,200 200 تومان افزایش قیمت پوند 🟢 240,750 200 تومان افزایش قیمت درهم 🔵 49,300 بدون تغییر قیمت لیر_ترکیه 🟢 3,920 5 تومان افزایش قیمت ...",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,65.0,2026-05-22T18:44:32+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 177,050 تومان ♨️ دلار آمريکا - 180,000 تومان ♨️ یورو اروپا - 209,240 تومان ♨️ پوند انگلیس - 241,880 تومان ♨️ درهم امارات - 49,480 تومان ♨️ لير ترکيه - 3,950 تومان ♨️ یوان چین - 26,460 تومان 🔻 قی...",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,59.0,2026-05-21T16:19:13+00:00,ok,"دلار تهران ⛳️ : 181,750 خرید 🔵",previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,19,19,0,41,2026-05-21T17:32:11+00:00,ok,"دلار فردایی تهران ⏳ 179,200 خــرید 🔵",previous_candidate_registry|source_registry
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,18,18,0,65.0,2026-05-22T18:37:46+00:00,ok,"💸 دلار فردایی تهران 💵 179,‌400 خـرید 💸 💸 دلار فردایی تهران 💵 179,450 فروش 💵 💸 دلار فردایی تهران 💵 179,400 معامله ✅",existing_registry|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,18,18,0,54.0,2026-05-21T17:32:09+00:00,ok,"دلار نــقدی تهران 💵 180,000 مـعامله شد ☑️",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,17,17,85,2026-05-22T19:40:51+00:00,ok,"🔄 حواله 6483 بابت #فروش_یورو 🗣 فروشنده : Mehdi 💚 💚 🤍 🤍 🤍 💶 مبلغ: 300 یورو 💰 نرخ پیشنهادی: 206,500 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: پی پال هم امکان پذیر هست یا حساب بانکی آلمان پیشنهادهای ارسال شده: 🔸 196,700 توما...",manual_germany_seed|previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,18,17,0,76,2026-05-22T18:25:16+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 178,400 خریـــدار",existing_registry|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,17,8,70,2026-05-22T05:08:44+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 177,710 تومان 1010 🔼 %0.57+ 💶 یورو: 209,550 🔻 1370 🔼 %0.66+ 💷 پوند: 242,310 🔻 1440 🔼 %0.6+ ‏ 🇨🇦 دلار کانادا: 130,000 🔻 830 🔼 %0.64+ ‏ 🇦🇺 دلار استرالیا: 128,9...",existing_registry|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,19,16,0,82.0,2026-05-22T17:17:04+00:00,ok,"دلار کانادا فروش 🇨🇦 : 132,890 تومان درهم امارات 🇦🇪 : 49,290 تومان سکه امامی ✴️ : 192,000,000 تومان سکه بهار آزادی ✴️ : 187,000,000 تومان نیم سکه ✴️ : 98,000,000 تومان ربع سکه ✴️ : 54,000,000 تومان سکه گرمی ✴️ : 28,000,000 تومان طلای 18 عیار...",previous_candidate_registry|quote_sample_hint|source_registry
melisarafi,🇮🇷 صرافی ملی ایران 🇮🇷,telegram,Iran,Tehran,exchange_shop,Tehran,14,16,12,62.0,2026-05-19T08:27:35+00:00,ok,اخرین نرخ بازار امروز سه شنبه 💠 1405/02/15 #هرات_فردایی دلار آمریکا 🇺🇸 179600 خریدار 🔵 دلار آمریکا 🇺🇸 179800 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,64,2026-05-21T16:30:07+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 180,277 🔻 دلار آمریکا 🇪🇺 EUR: 207,800 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 239,450 🔻 پوند انگلیس 🇨🇦 CAD: 129,830 🔻 دلار کانادا 🇦🇺 AUD: 127,350 🔻 دلار استرالیا 🇨🇭 CHF: 227,210 🔻 فرانک سوئیس 🇹🇷 TRY: 3,915 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
pi_jt,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,15,15,0,64,2026-05-22T17:39:49+00:00,ok,"دلار فردایی تهران ⏳ 179,200 فروش 🔴",previous_candidate_registry|source_registry
