handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-08-09T17:34:34+00:00,ok,"18-05-1405 20:40:53 دلار آمريکا 🇺🇸 : 185,200 دلار مشهد 🇺🇸 🕌 : 183,700 ➕ 🔺 (200) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 184,550 دلار استانبول 🇺🇸 🇹🇷 : 185,300 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 185,300 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,38,0,71,2026-08-09T19:12:10+00:00,ok,"💸 دلار فردایی تهران 💵 185,343 خـرید 💸 💸 دلار فردایی تهران 💵 185,978 فروش 💵 💸 دلار فردایی تهران 💵 186,042 معامله ✅ ⏱️ به‌روزرسانی: 20:21:05 📅 تاریخ: یک‌شنبه 18 مرداد 1405 💎 دلار هرات",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,unknown,,20,20,0,85.0,2026-08-09T19:15:12+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/09 17:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 185٬550 تومان ‏ 🇪🇺 یورو: 214٬726 تومان ‏ 🇹🇷 لیر ترکیه: 3٬888 تومان ‏ 🇦🇪 درهم امارات: 50٬520 تومان ‏ 💵 تتر: 185٬550 تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-08-09T15:16:08+00:00,ok,"📆 یکشنبه 18 مرداد 🕰 12:51 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 186,500 🔼 %0.38 ‏ 🇦🇪 درهم 50,420 🔼 %0.38 ‏ 💲 تتر 186,000 🔼 %0.38 ‏ 🇪🇺 یورو 215,600 🔼 %0.37 ‏ 🇬🇧 پوند انگلیس 249,100 🔼 %0.36 ‏ 🇨🇳 یوان چین 27,740 🔼 %0.36 🪙 قیمت طلا و سکه: (تومان)...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-08-09T17:34:13+00:00,ok,"🔔 #دلار تهران = 186,600 #تتر (تومان) = 185,950",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,61.0,2026-08-09T18:42:51+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 188,000 تومان ♨️ دلار آمريکا - 187,500 تومان ♨️ یورو اروپا - 215,970 تومان ♨️ پوند انگلیس - 252,240 تومان ♨️ درهم امارات - 51,540 تومان ♨️ لير ترکيه - 3,940 تومان ♨️ یوان چین - 27,780 تومان 🔻 قی...",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
