handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,68.0,2026-06-11T17:29:38+00:00,ok,"21-03-1405 19:51:08 دلار آمريکا 🇺🇸 : 179,800 دلار مشهد 🇺🇸 🕌 : 178,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,650 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 181,000 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 181,800 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,71.0,2026-06-12T08:46:18+00:00,ok,"📆 پنجشنبه 21 خرداد 🕰 16:46 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 180,400 🔼 %0.78 ‏ 🇦🇪 درهم 48,780 🔼 %0.79 ‏ 💲 تتر 179,850 🔼 %0.78 ‏ 🇪🇺 یورو 208,200 🔼 %0.82 ‏ 🇬🇧 پوند انگلیس 238,600 🔼 %0.72 ‏ 🇨🇳 یوان چین 26,720 🔼 %0.75 🪙 قیمت طلا و سکه: (تومان...",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-12T08:42:47+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 178,750 تومان ♨️ دلار آمريکا - 179,000 تومان ♨️ یورو اروپا - 206,820 تومان ♨️ پوند انگلیس - 239,690 تومان ♨️ درهم امارات - 49,200 تومان ♨️ لير ترکيه - 3,880 تومان ♨️ یوان چین - 26,430 تومان 🔻 قی...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,62.0,2026-06-11T17:18:09+00:00,ok,"🔔 #دلار تهران = 178,400 #تتر (تومان) = 178,150",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,82,2026-06-12T04:59:25+00:00,ok,"💸 دلار فردایی تهران 💵 178,‌‌‌‌800 خـرید 💸 💸 دلار فردایی تهران 💵 178,850 فروش 💵 💸 دلار فردایی تهران 💵 178,800 معامله ✅",existing_registry|previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,72,2026-06-11T18:29:42+00:00,ok,"دلار هرات فردایی ⏳ : 🔴 177,700 فروشنده",existing_registry|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,18,18,0,81.0,2026-06-12T08:30:10+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/11 15:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 180400 تومان ‏ 🇪🇺 یورو: 207930 تومان ‏ 🇹🇷 لیر ترکیه: 3910 تومان ‏ 🇦🇪 درهم امارات: 49620 تومان ‏ 💵 تتر: 179600 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,17,17,0,64,2026-06-11T17:30:05+00:00,ok,"🔸 دلار آمریکا : 178,300 🔸 تتر : 177,950 🔸 یورو : 206,030 🔸 دلار کانادا : 128,030 🔸 پوند انگلیس : 238,880 🔸 درهم امارات : 49,010 🔸 یوآن چین : 26,330 🔸 لیر ترکیه : 3,865 🔸 سکه امامی : 180,500,000 🔸 اونس طلا : 4,140.2 🔸 اونس نقره : 63.77 🔸 نیم...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,17,0,43,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,600 تومان ❇️ 💶 یورو اروپا : 82,700 تومان ❇️ 💷 پوند انگلیس : 99,600 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 15:47:41 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,16,0,71.0,2026-06-12T08:50:47+00:00,ok,"دلار کانادا فروش 🇨🇦 : 132,360 تومان درهم امارات 🇦🇪 : 49,750 تومان سکه امامی ✴️ : 182,000,000 تومان سکه بهار آزادی ✴️ : 176,000,000 تومان نیم سکه ✴️ : 92,500,000 تومان ربع سکه ✴️ : 52,500,000 تومان سکه گرمی ✴️ : 27,000,000 تومان طلای 18 عیار...",previous_candidate_registry|quote_sample_hint|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,16,11,70.0,2026-06-11T07:22:23+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 180,410 تومان 310 🔼 %0.17+ 💶 یورو: 209,690 🔼 350 🔼 %0.17+ 💷 پوند: 240,420 🔼 380 🔼 %0.16+ ‏ 🇨🇦 دلار کانادا: 131,200 🔼 240 🔼 %0.18+ ‏ 🇦🇺 دلار استرالیا: 128,960...",existing_registry|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,16,16,0,61.0,2026-06-11T17:17:21+00:00,ok,"دلار فردایی تهران ⏳ 180,200 مـعامله شد ✅",previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,68,2026-06-11T16:30:15+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 177,852 🔺 دلار آمریکا 🇪🇺 EUR: 203,300 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 235,190 🔺 پوند انگلیس 🇨🇦 CAD: 126,280 🔺 دلار کانادا 🇦🇺 AUD: 124,240 🔺 دلار استرالیا 🇨🇭 CHF: 220,890 🔺 فرانک سوئیس 🇹🇷 TRY: 3,820 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,61,2026-06-11T17:32:09+00:00,ok,"دلار فردایی تهران ⏳ 180,500 فروش 🔴",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,15,15,0,57,2026-06-11T17:23:06+00:00,ok,"دلار فردایی تهران ⏳ 178,500 مـعامله شد ✅",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
