handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-08-30T12:16:27+00:00,ok,"08-06-1405 14:38:21 دلار آمريکا 🇺🇸 : 207,000 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 207,000 دلار مشهد 🇺🇸 🕌 : 203,500 دلار هرات 🇺🇸 🇦🇫 : 204,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 205,350 ➕ 🔺 (50) دلار استانبول 🇺🇸 🇹🇷 : 206,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 204,800 دلار...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,68.0,2026-08-30T12:16:01+00:00,ok,"دلار فردایی تهران ⏳ 207,531 مـعامله شد ✅ ⏱️ به‌روزرسانی: 14:46:09 📅 تاریخ: یک‌شنبه 8 شهریور 1405 💎 دلار هرات",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,73.0,2026-08-30T12:06:28+00:00,ok,"📆 شنبه 7 شهریور 🕰 18:46 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 206,700 🔼 %1.37 ‏ 🇦🇪 درهم 56,280 🔼 %1.39 ‏ 💲 تتر 206,200 🔼 %1.38 ‏ 🇪🇺 یورو 239,400 🔼 %1.35 ‏ 🇬🇧 پوند انگلیس 276,900 🔼 %1.32 ‏ 🇨🇳 یوان چین 30,820 🔼 %1.31 🪙 قیمت طلا و سکه: (تومان) ‏...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,70.0,2026-08-30T12:16:14+00:00,ok,"🔔 #دلار تهران = 207,500 #تتر (تومان) = 204,729",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,68.0,2026-08-30T12:06:53+00:00,ok,"دلار فردایی تهران ⏳ 206,883 فروش 🔴 ⏱️ به‌روزرسانی: 14:46:12 📅 تاریخ: یک‌شنبه 8 شهریور 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,0,65.0,2026-08-30T12:15:59+00:00,ok,"دلار فردایی تهران ⏳ 207,200 فروش 🔴",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,65.0,2026-08-30T10:42:52+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 201,250 تومان ♨️ دلار آمريکا - 203,200 تومان ♨️ یورو اروپا - 235,410 تومان ♨️ پوند انگلیس - 275,010 تومان ♨️ درهم امارات - 55,860 تومان ♨️ لير ترکيه - 4,210 تومان ♨️ یوان چین - 30,240 تومان 🔻 قی...",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
