handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,68.0,2026-09-04T11:15:24+00:00,ok,"12-06-1405 19:45:39 دلار آمريکا 🇺🇸 : 220,800 دلار مشهد 🇺🇸 🕌 : 221,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 219,500 ➕ 🔺 (300) دلار استانبول 🇺🇸 🇹🇷 : 223,400 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 220,600 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,71.0,2026-09-04T11:38:20+00:00,ok,"💸 دلار فردایی تهران 💵 221,469 خـرید 💸 💸 دلار فردایی تهران 💵 221,274 فروش 💵 💸 دلار فردایی تهران 💵 221,418 معامله ✅ ⏱️ به‌روزرسانی: 02:35:31 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار هرات",previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,telegram,unknown,unknown,unknown,,20,21,20,72.0,2026-09-04T10:29:23+00:00,ok,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/8 @ 16:59 نسخه جدید بازار360 در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 206,010 - 207,800 ⬆ [چارت 📈 ]...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,73.0,2026-09-04T11:46:18+00:00,ok,"📆 پنجشنبه 12 شهریور 🕰 18:32 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 222,200 🔼 %0.59 ‏ 🇦🇪 درهم 60,500 🔼 %0.6 ‏ 💲 تتر 221,700 🔼 %0.59 ‏ 🇪🇺 یورو 258,100 🔼 %0.82 ‏ 🇬🇧 پوند انگلیس 297,100 🔼 %0.71 ‏ 🇨🇳 یوان چین 33,180 🔼 %0.61 🪙 قیمت طلا و سکه: (تومان...",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,71.0,2026-09-04T11:38:22+00:00,ok,"💸 دلار فردایی تهران 💵 221,369 خـرید 💸 💸 دلار فردایی تهران 💵 221,252 فروش 💵 💸 دلار فردایی تهران 💵 221,264 معامله ✅ ⏱️ به‌روزرسانی: 02:35:33 📅 تاریخ: جمعه 13 شهریور 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-09-04T11:15:14+00:00,ok,"🔔 #دلار تهران = 221,400 #تتر (تومان) = 220,905",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,65.0,2026-09-04T10:42:52+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 218,850 تومان ♨️ دلار آمريکا - 220,200 تومان ♨️ یورو اروپا - 255,240 تومان ♨️ پوند انگلیس - 297,230 تومان ♨️ درهم امارات - 60,530 تومان ♨️ لير ترکيه - 4,560 تومان ♨️ یوان چین - 32,760 تومان 🔻 قی...",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,10,61.5,2026-09-03T09:01:15+00:00,ok,"دلار فردایی تهران 155,‌‌200 خـرید دلار فردایی تهران 155,250 فروش دلار فردایی تهران 155,200 معامله",existing_registry|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
