handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-06-07T17:29:08+00:00,ok,"17-03-1405 19:49:54 دلار آمريکا 🇺🇸 : 177,400 دلار مشهد 🇺🇸 🕌 : 172,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 177,150 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 177,900 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 178,000 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,13,24,1,71.0,2026-06-07T16:32:35+00:00,ok,#هرات_نقدی دلار آمریکا 🇺🇸 173700 خریدار 🔵 دلار آمریکا 🇺🇸 174000 فروش 🔴 @Sabze_Meydun,previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,14,21,8,78.5,2026-06-07T16:33:35+00:00,ok,"13-03-1405 15:28:05 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :173,000 دلار مشهد 🇺🇸 🕌 :172,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :174,200 ➕ 🔺 (50) دلار استانبول 🇺🇸 🇹🇷 :174,600 ➖ 🔻 (200) دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :173,600 يورو 🇪🇺 :200,950 درهم امار...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,20,20,0,85.0,2026-06-07T19:30:13+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/07 12:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 176200 تومان ‏ 🇪🇺 یورو: 203040 تومان ‏ 🇹🇷 لیر ترکیه: 3825 تومان ‏ 🇦🇪 درهم امارات: 48430 تومان ‏ 💵 تتر: 175500 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-07T15:38:21+00:00,ok,"📆 یکشنبه 17 خرداد 🕰 14:16 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 178,300 🔼 %1.08 ‏ 🇦🇪 درهم 48,210 🔼 %1.07 ‏ 💲 تتر 176,900 🔼 %1.09 ‏ 🇪🇺 یورو 205,500 🔼 %1.08 ‏ 🇬🇧 پوند انگلیس 235,500 🔼 %1.07 ‏ 🇨🇳 یوان چین 26,460 🔼 %1.07 🪙 قیمت طلا و سکه: (تومان)...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-06-07T17:23:10+00:00,ok,"🔔 #دلار تهران = 175,800 #تتر (تومان) = 175,880",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,65.0,2026-06-07T18:42:46+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 174,850 تومان ♨️ دلار آمريکا - 173,500 تومان ♨️ یورو اروپا - 201,740 تومان ♨️ پوند انگلیس - 233,130 تومان ♨️ درهم امارات - 47,690 تومان ♨️ لير ترکيه - 3,775 تومان ♨️ یوان چین - 25,630 تومان 🔻 قی...",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,76,2026-06-07T18:29:34+00:00,ok,"دلار هرات فردایی ⏳ : 🔴 177,900 فروشنده",existing_registry|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,19,19,0,61,2026-06-07T19:04:06+00:00,ok,"دلار نــقدی تهران 💵 175,800 مـعامله شد ☑️",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,15,88,2026-06-07T17:19:59+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 178,000 تومان 💵 دلار آمریکا خرید 🔵 : 177,600 تومان 💶 یورو فروش : 205,120 تومان دلار کانادا فروش 🇨🇦 : 130,660 تومان درهم امارات 🇦🇪 : 48,930 تومان سکه امامی ✴️ : 184,500,000 تومان سکه بهار آزادی ✴️ : 180,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,17,17,1,86,2026-06-07T18:04:27+00:00,ok,"💸 دلار فردایی تهران 💵 175,‌‌‌‌500 خـرید 💸 💸 دلار فردایی تهران 💵 175,550 فروش 💵 💸 دلار فردایی تهران 💵 175,500 معامله ✅",existing_registry|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,17,9,70,2026-06-05T12:26:03+00:00,ok,"دلار فردایی تهران ⏳ 178,500 خــرید 🔵",existing_registry|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,17,17,0,68,2026-06-07T17:30:09+00:00,ok,"🔸 دلار آمریکا : 175,300 🔸 تتر : 174,450 🔸 یورو : 202,000 🔸 دلار کانادا : 125,800 🔸 پوند انگلیس : 233,900 🔸 درهم امارات : 48,190 🔸 یوآن چین : 25,910 🔸 لیر ترکیه : 3,805 🔸 سکه امامی : 181,000,000 🔸 اونس طلا : 4,330 🔸 اونس نقره : 67.96 🔸 نیم س...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,17,17,0,65,2026-06-07T17:34:06+00:00,ok,"دلار فردایی تهران ⏳ 177,600 خــرید 🔵",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
