handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-08-08T07:42:22+00:00,ok,"17-05-1405 10:53:21 دلار آمريکا 🇺🇸 : 188,000 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 188,000 دلار مشهد 🇺🇸 🕌 : 185,000 دلار هرات 🇺🇸 🇦🇫 : 187,200 ➖ 🔻 (250) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,400 دلار استانبول 🇺🇸 🇹🇷 : 187,800 دلار سلیمانیه 🇺🇸 🇹🇯 : 185,700 دلا...",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,19,38,0,67,2026-08-08T07:28:16+00:00,ok,"دلار فردایی تهران ⏳ 188,316 فروش 🔴 ⏱️ به‌روزرسانی: 20:37:54 📅 تاریخ: جمعه 16 مرداد 1405 💎 دلار هرات",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-08-08T07:32:50+00:00,ok,"📆 جمعه 16 مرداد 🕰 14:16 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 187,350 ‏ 🇦🇪 درهم 50,650 ‏ 💲 تتر 186,850 ‏ 🇪🇺 یورو 216,000 🔼 %0.05 ‏ 🇬🇧 پوند انگلیس 249,200 🔻 %0.12 ‏ 🇨🇳 یوان چین 27,860 🪙 قیمت طلا و سکه: (تومان) ‏ 🌕 سکه امامی 185,000,000 ‏ 🌕 سکه...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-08-07T17:13:14+00:00,ok,"🔔 #دلار تهران = 187,700 #تتر (تومان) = 187,320",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,55.0,2026-08-08T06:42:51+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 187,350 تومان ♨️ دلار آمريکا - 187,700 تومان ♨️ یورو اروپا - 216,630 تومان ♨️ پوند انگلیس - 252,630 تومان ♨️ درهم امارات - 51,600 تومان ♨️ لير ترکيه - 3,945 تومان ♨️ یوان چین - 27,810 تومان 🔻 قی...",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,19,19,0,67,2026-08-08T07:28:19+00:00,ok,"دلار فردایی تهران ⏳ 187,740 فروش 🔴 ⏱️ به‌روزرسانی: 20:37:57 📅 تاریخ: جمعه 16 مرداد 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,19,19,0,64,2026-08-06T18:00:03+00:00,ok,"🔸 دلار آمریکا : 188,000 🔸 دلار کانادا : 134,020 🔸 یورو : 217,050 🔸 پوند انگلیس : 253,080 🔸 درهم امارات : 51,680 🔸 یوآن چین : 27,840 🔸 لیر ترکیه : 3,950 🔸 سکه امامی : 186,000,000 🔸 نیم سکه : 95,000,000 🔸 ربع سکه : 53,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,unknown,,18,18,0,81.0,2026-08-07T20:30:05+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/07 19:15 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 186٬899 تومان ‏ 🇪🇺 یورو: 216٬275 تومان ‏ 🇹🇷 لیر ترکیه: 3٬919 تومان ‏ 🇦🇪 درهم امارات: 50٬889 تومان ‏ 💵 تتر: 186٬899 تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
