handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-05-14T16:45:03+00:00,ok,"24-02-1405 17:58:04 دلار آمريکا 🇺🇸 : 179,500 دلار مشهد 🇺🇸 🕌 : 179,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,250 ➕ 🔺 (150) دلار استانبول 🇺🇸 🇹🇷 : 180,200 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 180,400 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,65.0,2026-05-14T16:44:31+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 181,000 تومان ♨️ دلار آمريکا - 180,500 تومان ♨️ یورو اروپا - 211,840 تومان ♨️ پوند انگلیس - 244,090 تومان ♨️ درهم امارات - 49,620 تومان ♨️ لير ترکيه - 3,975 تومان ♨️ یوان چین - 26,570 تومان 🔻 قی...",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,20,20,0,49.0,2026-05-14T16:04:18+00:00,ok,"دلار فردایی تهران 180,000 مـعامله شد ✅️",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,49.0,2026-05-14T16:08:09+00:00,ok,"دلار فردایی تهران 180,000 مـعامله شد ✅️",previous_candidate_registry|source_registry
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,18,18,0,78.0,2026-05-14T13:55:14+00:00,ok,"💸 دلار فردایی تهران 💵 181,‌600 خـرید 💸 💸 دلار فردایی تهران 💵 181,650 فروش 💵 💸 دلار فردایی تهران 💵 181,600 معامله ✅",existing_registry|previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,18,18,17,62.0,2026-05-13T17:38:11+00:00,ok,اخرین نرخ بازار امروز دو شنبه 💠 1405/02/07 #هرات_فردایی دلار آمریکا 🇺🇸 158700 خریدار 🔵 دلار آمریکا 🇺🇸 158900 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,18,0,48.0,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌000 خـرید 💸 💸 دلار فردایی تهران 💵 164,050 فروش 💵 💸 دلار فردایی تهران 💵 164,050 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,16,16,83.0,2026-05-14T16:30:13+00:00,ok,"🔄 حواله 4649 بابت #فروش_یورو 🗣 فروشنده : Reza Naemi 💚 💚 💚 💚 💚 💶 مبلغ: 200 یورو 💰 نرخ پیشنهادی: 210,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از سوئیس ✍️ توضیحات: Revolut هم میشه پیشنهادهای ارسال شده: 🔸 205,000 تومان در 24 اردیبهشت 20:1...",manual_germany_seed|previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,17,15,13,88,2026-05-14T16:45:39+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 180,000 تومان 💵 دلار آمریکا خرید 🔵 : 179,600 تومان 💶 یورو فروش : 210,780 تومان دلار کانادا فروش 🇨🇦 : 134,100 تومان درهم امارات 🇦🇪 : 49,480 تومان سکه امامی ✴️ : 197,000,000 تومان سکه بهار آزادی ✴️ : 192,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,64,2026-05-14T16:30:43+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 183,300 🔻 دلار آمریکا 🇪🇺 EUR: 213,380 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 246,510 🔻 پوند انگلیس 🇨🇦 CAD: 132,550 🔻 دلار کانادا 🇦🇺 AUD: 131,300 🔻 دلار استرالیا 🇨🇭 CHF: 232,710 🔻 فرانک سوئیس 🇹🇷 TRY: 4,000 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,15,15,0,64,2026-05-14T15:00:06+00:00,ok,"🔸 دلار آمریکا : 180,500 🔸 تتر : 180,900 🔸 یورو : 212,060 🔸 دلار کانادا : 131,690 🔸 پوند انگلیس : 244,510 🔸 درهم امارات : 49,620 🔸 یوآن چین : 26,560 🔸 لیر ترکیه : 3,975 🔸 سکه امامی : 196,000,000 🔸 اونس طلا : 4,708.2 🔸 اونس نقره : 84.26 🔸 نیم...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,14,7,86,2026-05-14T11:04:40+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 07/05/2026 ✓ خرید پوند حساب 210,000 ✓ فروش پوند حساب 239,000 ✓ خرید پوند نقدی 209,000 ✓ فروش پوند نقدی 229,000 ✓ فروش پوند حساب رسمی 249,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,17,14,5,70.5,2026-05-13T18:33:40+00:00,ok,"💸 دلار فردایی تهران 💵 176,‌300 خـرید 💸 💸 دلار فردایی تهران 💵 176,350 فروش 💵 💸 دلار فردایی تهران 💵 176,300 معامله ✅",existing_registry|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,13,13,0,70,2026-05-13T11:20:07+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 179,200 خریـــدار",existing_registry|previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,16,12,4,84,2026-05-14T12:12:16+00:00,ok,"15/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:239,0...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,14,10,4,82.5,2026-05-14T16:35:20+00:00,ok,"10/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:239,0...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,14,10,2,76,2026-05-14T12:12:16+00:00,ok,"08/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 1 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",manual_uk_seed|previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,10,5,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 94000,manual_germany_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,unknown,,16,9,0,77,2026-05-14T15:30:00+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/02/24 🕰 ساعت تهران: 11:20 💸 #فردایی : 179,000 تومان 💵 #نقدی : 178,500 تومان 📌 اسپرد (فردایی-نقدی): 500 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,85.5,2026-05-14T14:00:05+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 69637 : نرخ: 190,000 مبلغ: 5000 یورو 🆔 @EuroBazaarBot",manual_germany_seed|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,8,7,78.0,2026-05-14T08:11:28+00:00,ok,"08/05/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 200,000 ✓ فروش نقدی پوند 220,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 200,000 ✓ فروش حسابی پوند 230,000 ✓ واریزی فوری 1 روزه ✓ کارمزد کمتر 1000پوند 10پوند تماس با گروه ما؛ M. +44 7927 45 14...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,8,1,75.0,2026-05-14T12:12:16+00:00,ok,"08/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 1 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",manual_uk_seed|previous_candidate_registry|source_registry
