handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-08-02T09:19:03+00:00,ok,"11-05-1405 12:30:09 دلار آمريکا 🇺🇸 : 189,000 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,500 دلار مشهد 🇺🇸 🕌 : 188,500 دلار هرات 🇺🇸 🇦🇫 : 187,000 ➖ 🔻 (500) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,600 دلار استانبول 🇺🇸 🇹🇷 : 189,700 دلار سلیمانیه 🇺🇸 🇹🇯 : 188,700 دلا...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,65.0,2026-08-02T09:12:32+00:00,ok,"دلار فردایی تهران ⏳ 190,288 خــرید 🔵 ⏱️ به‌روزرسانی: 12:40:00 📅 تاریخ: یک‌شنبه 11 مرداد 1405 💎 دلار هرات",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,71.0,2026-08-02T09:16:10+00:00,ok,"📆 شنبه 10 مرداد 🕰 15:51 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 194,500 🔼 %0.88 ‏ 🇦🇪 درهم 52,580 🔼 %0.88 ‏ 💲 تتر 194,000 🔼 %0.88 ‏ 🇪🇺 یورو 224,300 🔼 %0.95 ‏ 🇬🇧 پوند انگلیس 259,600 🔼 %0.93 ‏ 🇨🇳 یوان چین 28,900 🔼 %0.91 🪙 قیمت طلا و سکه: (تومان) ‏...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,70.0,2026-08-02T09:13:13+00:00,ok,"🔔 #دلار تهران = 193,600 #تتر (تومان) = 194,363",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-08-02T08:42:50+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 193,500 تومان ♨️ دلار آمريکا - 192,800 تومان ♨️ یورو اروپا - 221,780 تومان ♨️ پوند انگلیس - 259,250 تومان ♨️ درهم امارات - 53,000 تومان ♨️ لير ترکيه - 4,055 تومان ♨️ یوان چین - 28,540 تومان 🔻 قی...",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,65.0,2026-08-02T09:12:35+00:00,ok,"دلار فردایی تهران ⏳ 190,326 فروش 🔴 ⏱️ به‌روزرسانی: 12:40:03 📅 تاریخ: یک‌شنبه 11 مرداد 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,65.0,2026-08-02T09:17:07+00:00,ok,"دلار نــقدی تهران 💵 189,500 مـعامله شد ☑️",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
nerkhedolar1,دلار به تومان |دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,82,2026-08-02T09:14:09+00:00,ok,"💸 دلار فردایی تهران 💵 194,400 خـرید 💸 💸 دلار فردایی تهران 💵 194,400 فروش 💵 💸 دلار فردایی تهران 💵 194,400 معامله ✅",existing_registry|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,19,19,0,65,2026-08-02T09:12:26+00:00,ok,"دلار نــقدی تهران 💵 189,300 مـعامله شد ☑️",previous_candidate_registry|source_registry
