handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
mellalex,🇬🇧 صرافی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,20,70.0,2025-09-02T10:51:06+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 6...",existing_registry
mazanehnet,مظنه ارز در بازار تهران,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,0,68.5,2026-03-14T14:02:52+00:00,ok,"قیمت لحظه ای ارز امروز : چهارشنبه 20 اسفند 1404 ساعت : 20:11 قیمت دلار 🔴 147,850 100 تومان کاهش قیمت یورو 🔴 171,150 150 تومان کاهش قیمت پوند 🔴 198,350 150 تومان کاهش قیمت درهم 🔵 41,000 بدون تغییر قیمت لیر_ترکیه 🔵 3,355 بدون تغییر قیمت ین_ژا...",existing_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,exchange_shop,Tehran,12,10,1,52.5,2026-03-14T10:37:07+00:00,ok,"💵 #تتر [USDT] 170,597فروش ♦️",existing_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,10,0,46.0,2025-09-28T05:51:25+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,existing_registry
dolarian,دلاریان ارز دلار یورو سکه طلا آبشده سبزه میدان بازار افشار پله آهنی صرافی هرات سلیمانیه حواله ارزی تتر فارکس بیت کوئن نرخ فردایی,telegram,Iraq,Tehran,aggregator,Herat|Sulaymaniyah|Tehran,13,9,0,49,2025-10-16T07:09:03+00:00,ok,چارت دلار هرات تایم روزانه مقاومت خط 88000 رد نکنه برگشت به 87000 و 86600 مقاومت خط 88000 و 88800 و 90500,existing_registry
ldollar,Dollarقیمت سیگنال دلار یورو سکه طلا آبشده سبزه میدان بازار مثقال پله آهنی صرافی هرات ارزی طلا نرخ مجاز حواله ارزی تتر ریال تومان,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,46,2025-10-06T09:43:23+00:00,ok,چارت دلار نقدی تهران تایم روزانه مقاومت 93000 و 94000 و 97000 تومان زیر 93000 بمونه اصلاح به حمایت 91500 و 90000 تومان,existing_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,aggregator,Frankfurt,20,8,8,62.0,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,existing_registry
abshodenaghd,سیگنال زرگران تحلیل پیشبینی ویژه نرخ مظنه قیمت طلا سکه مثقال گرم ابشده دلار سبزه میدان تهران هرات یورو ارز مجازی بیت کوین فارکس,telegram,Afghanistan,Tehran,regional_market_channel,Herat|Tehran,11,8,1,46.0,2025-10-15T09:21:46+00:00,ok,چارت دلار تتر تایم روزانه چند روزه بالای حمایت 84400 مونده مقاومت 86000 و 87500 و 90000 تومان حمایت 84400 و 83200 و 82500,existing_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,7,7,78,2026-03-15T09:46:02+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 09/03/2026 ✓ خرید پوند حساب 190,000 ✓ فروش پوند حساب 215,000 ✓ خرید پوند نقدی 186,000 ✓فروش پوند نقدی 210,000 ✓ فروش پوند حساب رسمی 218,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تت...",existing_registry
khaneh_khoban,خانه خوبان تحلیل آبشده سکه دلار تتر مثقال طلا انس فارکس ارز بیت کوین کریپتو نات کوین پله اهنی بورس داگز یورو صرافی ابشده گرمی,telegram,Iran,Tehran,unknown,Tehran,10,6,0,47.5,2025-09-28T05:51:49+00:00,ok,چارت دلار هرات تایم روزانه حمایت 90000 و 88500 و 85000 تومان مقاومت 92000 و 93000 و 97000 تومان,existing_registry
