handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-06-04T08:37:20+00:00,ok,"14-03-1405 11:28:20 دلار آمريکا 🇺🇸 : 172,400 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 173,600 دلار مشهد 🇺🇸 🕌 : 172,000 دلار هرات 🇺🇸 🇦🇫 : 172,600 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 173,650 ➕ 🔺 (250) دلار استانبول 🇺🇸 🇹🇷 : 174,700 دلار سلیمانیه 🇺🇸 🇹🇯 : 174,400 دلا...",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,11,22,3,71,2026-06-03T18:16:13+00:00,ok,"1405/03/11 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 173,500 🔴 فروش دلار بانه نقدی 173,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 112 🔴 فروش دینار عراق 🇮🇶 111 🔵 خرید ✅ @SABZE_MEYDUN",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,12,20,4,75,2026-06-03T18:16:12+00:00,ok,"11-03-1405 12:16:55 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :173,300 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :174,000 دلار مشهد 🇺🇸 🕌 :172,500 دلار هرات 🇺🇸 🇦🇫 :173,600 ➕ 🔺 (100) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :174,100 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 :174,000 ➕...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-03T15:33:21+00:00,ok,"📆 چهارشنبه 13 خرداد 🕰 14:16 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 174,400 🔼 %0.4 ‏ 🇦🇪 درهم 47,160 🔼 %0.77 ‏ 💲 تتر 173,200 🔼 %0.43 ‏ 🇪🇺 یورو 202,600 🔼 %0.3 ‏ 🇬🇧 پوند انگلیس 232,200 🔻 %0.68 ‏ 🇨🇳 یوان چین 25,860 🔼 %0.31 🪙 قیمت طلا و سکه: (تومان)...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-06-04T08:26:08+00:00,ok,"🔔 #دلار تهران = 174,500 #تتر (تومان) = 174,041",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,65.0,2026-06-04T06:42:46+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 173,900 تومان ♨️ دلار آمريکا - 174,400 تومان ♨️ یورو اروپا - 203,040 تومان ♨️ پوند انگلیس - 234,890 تومان ♨️ درهم امارات - 47,940 تومان ♨️ لير ترکيه - 3,795 تومان ♨️ یوان چین - 25,780 تومان 🔻 قی...",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,18,18,0,78.0,2026-06-04T06:37:40+00:00,ok,"💸 دلار فردایی تهران 💵 174,‌‌000 خـرید 💸 💸 دلار فردایی تهران 💵 174,050 فروش 💵 💸 دلار فردایی تهران 💵 174,000 معامله ✅",existing_registry|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London|UK,18,18,18,69.0,2026-06-04T08:38:02+00:00,ok,"🟢 218,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 235,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,18,18,0,41.0,2026-06-04T08:27:08+00:00,ok,"دلار فردایی تهران ⏳ 174,000 مـعامله شد ✅",previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,17,17,0,72,2026-06-03T18:30:23+00:00,ok,"دلار استانبول 🇹🇷 : 🔴 173,600 فـروش",existing_registry|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,17,9,70,2026-05-31T18:39:56+00:00,ok,"دلار نـقدی تهران 💵 178,000 معامله شد ☑️",existing_registry|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,17,17,0,68,2026-06-04T08:30:07+00:00,ok,"🔸 دلار آمریکا : 174,200 🔸 تتر : 173,900 🔸 یورو : 202,810 🔸 دلار کانادا : 125,760 🔸 پوند انگلیس : 234,620 🔸 درهم امارات : 47,910 🔸 یوآن چین : 25,750 🔸 لیر ترکیه : 3,795 🔸 سکه امامی : 183,000,000 🔸 اونس طلا : 4,502.7 🔸 اونس نقره : 75.77 🔸 نیم...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,17,17,0,61,2026-06-04T08:25:55+00:00,ok,"دلار فردایی تهران ⏳ 174,000 خــرید 🔵",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,19,15,3,82,2026-06-04T08:34:58+00:00,ok,"دلار کانادا فروش 🇨🇦 : 128,080 تومان درهم امارات 🇦🇪 : 47,880 تومان سکه امامی ✴️ : 183,500,000 تومان سکه بهار آزادی ✴️ : 179,500,000 تومان نیم سکه ✴️ : 93,000,000 تومان ربع سکه ✴️ : 53,000,000 تومان سکه گرمی ✴️ : 28,000,000 تومان طلای 18 عیار...",previous_candidate_registry|quote_sample_hint|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,15,15,0,65,2026-06-04T08:25:49+00:00,ok,"دلار فردایی تهران ⏳ 174,000 خــرید 🔵",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
