handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-08-29T12:55:24+00:00,ok,"07-06-1405 15:12:20 دلار آمريکا 🇺🇸 : 203,000 دلار مشهد 🇺🇸 🕌 : 204,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 205,700 ➕ 🔺 (300) دلار استانبول 🇺🇸 🇹🇷 : 205,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 206,000 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,68.0,2026-08-29T12:56:34+00:00,ok,"دلار نــقدی تهران 💵 203,526 خــرید 🔵 ⏱️ به‌روزرسانی: 16:08:44 📅 تاریخ: شنبه 7 شهریور 1405 💎 دلار هرات",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,73.0,2026-08-29T12:48:04+00:00,ok,"📆 شنبه 7 شهریور 🕰 10:21 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 204,700 🔼 %0.39 ‏ 🇦🇪 درهم 55,730 🔼 %0.4 ‏ 💲 تتر 204,200 🔼 %0.39 ‏ 🇪🇺 یورو 237,100 🔼 %0.38 ‏ 🇬🇧 پوند انگلیس 274,300 🔼 %0.37 ‏ 🇨🇳 یوان چین 30,540 🔼 %0.39 🪙 قیمت طلا و سکه: (تومان) ‏ ...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,70.0,2026-08-29T12:39:14+00:00,ok,"🔔 #دلار تهران = 204,400 #تتر (تومان) = 203,000",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,65.0,2026-08-29T12:51:46+00:00,ok,"دلار نــقدی تهران 💵 203,913 خــرید 🔵 ⏱️ به‌روزرسانی: 16:08:38 📅 تاریخ: شنبه 7 شهریور 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,65.0,2026-08-29T12:42:52+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 200,250 تومان ♨️ دلار آمريکا - 202,000 تومان ♨️ یورو اروپا - 235,380 تومان ♨️ پوند انگلیس - 274,680 تومان ♨️ درهم امارات - 55,530 تومان ♨️ لير ترکيه - 4,195 تومان ♨️ یوان چین - 30,050 تومان 🔻 قی...",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,65.0,2026-08-29T12:47:08+00:00,ok,"دلار فردایی تهران ⏳ 204,000 مـعامله شد ✅",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,20,20,0,57.0,2026-08-29T12:55:24+00:00,ok,"دلار فردایی تهران ⏳ 205,300 فروش 🔴",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,0,57.0,2026-08-29T12:55:30+00:00,ok,"دلار فردایی تهران ⏳ 205,300 فروش 🔴",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,19,19,0,77,2026-08-29T12:35:02+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/06/07 ⏰ 11:00 💸 ارزها: 🇪🇺 یورو: 235,800 ▲ 💲 تتر: 203,669 تومان ▲ 🇬🇧 پوند: 275,450 ▲ 🇦🇪 درهم: 54,900 ● 🇹🇷 لیر ترکیه: 4,220 ▲ 🇨🇦 دلار کانادا: 146,300 ▲ 🇷🇺 روبل: 2,360 ▲ 🇦🇫 افغانی: 3,130 ▲ 🇴🇲 ریال عمان: 534,00...",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,unknown,,18,18,0,85.0,2026-08-29T12:45:26+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/29 11:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 203٬395 تومان ‏ 🇪🇺 یورو: 235٬930 تومان ‏ 🇹🇷 لیر ترکیه: 4٬260 تومان ‏ 🇦🇪 درهم امارات: 55٬417 تومان ‏ 💵 تتر: 202٬839 تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,telegram,unknown,unknown,unknown,,18,18,18,64.0,2026-08-29T10:29:07+00:00,ok,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/2 @ 12:37 نسخه جدید بازار360 در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 201,820 - 203,900 ⬆ [چارت 📈 ]...",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,17,17,2,76,2026-08-29T12:56:25+00:00,ok,"💸 دلار فردایی تهران 💵 204,500 خـرید 💸 💸 دلار فردایی تهران 💵 204,550 فروش 💵 💸 دلار فردایی تهران 💵 204,500 معامله ✅",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,14,76,2026-08-29T12:52:04+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 204,300 تومان 💵 دلار آمریکا خرید 🔵 : 203,900 تومان 💶 یورو فروش : 236,700 تومان دلار کانادا فروش 🇨🇦 : 150,270 تومان درهم امارات 🇦🇪 : 56,160 تومان سکه امامی ✴️ : 218,000,000 تومان سکه بهار آزادی ✴️ : 213,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,16,16,0,68.0,2026-08-29T12:00:04+00:00,ok,"🔸 دلار آمریکا : 202,200 🔸 دلار کانادا : 145,610 🔸 یورو : 235,330 🔸 پوند انگلیس : 274,500 🔸 درهم امارات : 55,580 🔸 یوآن چین : 30,080 🔸 لیر ترکیه : 4,200 🔸 سکه امامی : 216,000,000 🔸 نیم سکه : 109,000,000 🔸 ربع سکه : 59,000,000 🔸 گرم طلای 18 :...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,16,16,0,60,2026-08-29T08:47:52+00:00,ok,"🔸 دلار آمریکا : 202,000 🔸 دلار کانادا : 146,440 🔸 یورو : 235,950 🔸 پوند انگلیس : 275,640 🔸 درهم امارات : 55,470 🔸 یوآن چین : 30,050 🔸 لیر ترکیه : 4,200 🔸 سکه امامی : 220,000,000 🔸 نیم سکه : 113,000,000 🔸 ربع سکه : 62,000,000 🔸 گرم طلای 18 :...",previous_candidate_registry|source_registry
