handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-09-03T11:38:34+00:00,ok,"12-06-1405 14:23:08 دلار آمريکا 🇺🇸 : 221,000 ➖ 🔻 (200) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 221,400 دلار مشهد 🇺🇸 🕌 : 221,500 دلار هرات 🇺🇸 🇦🇫 : 219,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 219,300 ➖ 🔻 (200) دلار استانبول 🇺🇸 🇹🇷 : 223,500 دلار سلیمانیه 🇺🇸 🇹🇯 : 2...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,65.0,2026-09-03T11:44:06+00:00,ok,"دلار نــقدی تهران 💵 220,822 فروش 🔴 ⏱️ به‌روزرسانی: 14:55:22 📅 تاریخ: پنج‌شنبه 12 شهریور 1405 💎 دلار هرات",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,21,16,83,2026-09-03T11:37:24+00:00,ok,"🔄 حواله 2797 بابت #فروش_یورو 🗣 فروشنده : صادق بختیارزاده 💚 💚 💚 💚 💚 💶 مبلغ: 1,000 یورو 💰 نرخ پیشنهادی: 259,250 تومان ❗️ 💳 نوع حواله: پی پال از آلمان ✍️ توضیحات: پی پال، روولوت، حواله آنی بانکی آلمان به تمام مقاصد اروپایی امکانپذیر است. پیشنه...",manual_germany_seed|previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,73.0,2026-09-03T11:41:05+00:00,ok,"📆 چهارشنبه 11 شهریور 🕰 18:21 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 221,400 🔼 %2.93 ‏ 🇦🇪 درهم 60,280 🔼 %2.94 ‏ 💲 تتر 220,900 🔼 %2.94 ‏ 🇪🇺 یورو 256,600 🔼 %2.93 ‏ 🇬🇧 پوند انگلیس 296,000 🔼 %2.88 ‏ 🇨🇳 یوان چین 33,040 🔼 %2.93 🪙 قیمت طلا و سکه: (توم...",previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,telegram,unknown,unknown,unknown,,20,20,20,72.0,2026-09-03T10:29:29+00:00,ok,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/7 @ 16:59 نسخه جدید بازار360 در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 205,200 - 206,600 ⬆ [چارت 📈 ]...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,70.0,2026-09-03T11:39:15+00:00,ok,"🔔 #دلار تهران = 222,200 #تتر (تومان) = 221,780",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,20,20,0,68.0,2026-09-03T11:30:02+00:00,ok,"🔸 دلار آمریکا : 220,900 🔸 دلار کانادا : 158,480 🔸 یورو : 255,540 🔸 پوند انگلیس : 297,840 🔸 درهم امارات : 60,610 🔸 یوآن چین : 32,870 🔸 لیر ترکیه : 4,575 🔸 سکه امامی : 227,000,000 🔸 نیم سکه : 115,000,000 🔸 ربع سکه : 63,500,000 🔸 گرم طلای 18 :...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,65.0,2026-09-03T11:42:55+00:00,ok,"دلار نــقدی تهران 💵 220,501 فروش 🔴 ⏱️ به‌روزرسانی: 14:52:42 📅 تاریخ: پنج‌شنبه 12 شهریور 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,20,20,0,65.0,2026-09-03T11:42:43+00:00,ok,"دلار نــقدی تهران 💵 220,800 فروش 🔴",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,0,65.0,2026-09-03T11:42:51+00:00,ok,"دلار نــقدی تهران 💵 220,800 فروش 🔴",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,65.0,2026-09-03T10:42:52+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 213,900 تومان ♨️ دلار آمريکا - 214,400 تومان ♨️ یورو اروپا - 248,400 تومان ♨️ پوند انگلیس - 289,910 تومان ♨️ درهم امارات - 58,930 تومان ♨️ لير ترکيه - 4,440 تومان ♨️ یوان چین - 31,900 تومان 🔻 قی...",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,65.0,2026-09-03T11:38:07+00:00,ok,"دلار نــقدی تهران 💵 221,500 مـعامله شد ☑️",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,10,61.5,2026-09-03T09:01:15+00:00,ok,"دلار فردایی تهران 155,‌‌200 خـرید دلار فردایی تهران 155,250 فروش دلار فردایی تهران 155,200 معامله",existing_registry|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,19,19,0,76,2026-09-03T11:33:52+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/06/12 ⏰ 11:00 💸 ارزها: 🇪🇺 یورو: 257,850 ▲ 💲 تتر: 220,920 تومان ▲ 🇬🇧 پوند: 300,000 ▲ 🇦🇪 درهم: 60,000 ● 🇹🇷 لیر ترکیه: 4,600 ▲ 🇨🇦 دلار کانادا: 160,700 ▲ 🇷🇺 روبل: 2,545 ▲ 🇦🇫 افغانی: 3,370 ▼ 🇴🇲 ریال عمان: 578,15...",previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,19,19,0,57,2026-09-03T10:04:00+00:00,ok,. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
