handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-09-05T11:01:43+00:00,ok,"14-06-1405 13:45:38 دلار آمريکا 🇺🇸 : 224,500 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 225,200 ➕ 🔺 (200) دلار مشهد 🇺🇸 🕌 : 223,500 دلار هرات 🇺🇸 🇦🇫 : 222,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 223,350 دلار استانبول 🇺🇸 🇹🇷 : 225,800 دلار سلیمانیه 🇺🇸 🇹🇯 : 224,800 دلا...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,65.0,2026-09-05T11:03:42+00:00,ok,"دلار نــقدی تهران 💵 225,568 مـعامله شد ☑️ ⏱️ به‌روزرسانی: 14:25:41 📅 تاریخ: شنبه 14 شهریور 1405 💎 دلار هرات",previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,telegram,unknown,unknown,unknown,,20,21,20,72.0,2026-09-05T10:29:28+00:00,ok,"‏ آخرین نرخ فروش ارز و طلا در بازار تهران Bazar360.com - 1405/6/9 @ 17:00 نسخه جدید بازار360 در Arz360.com / Bazar360.com در دسترس شماست! منتظر نظرات شما هستیم! نرخ تقریبی فروش ارز در بازار آزاد 🇺🇸 دلار آمریکا: 209,865 - 211,600 ⬆ [چارت 📈 ]...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,73.0,2026-09-05T10:47:56+00:00,ok,"📆 جمعه 13 شهریور 🕰 17:41 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 222,300 🔼 %0.18 ‏ 🇦🇪 درهم 60,530 🔼 %0.2 ‏ 💲 تتر 221,800 🔼 %0.18 ‏ 🇪🇺 یورو 258,200 🔼 %0.04 ‏ 🇬🇧 پوند انگلیس 297,300 🔼 %0.03 ‏ 🇨🇳 یوان چین 33,220 🔼 %0.3 🪙 قیمت طلا و سکه: (تومان) ‏ ...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,70.0,2026-09-05T10:54:14+00:00,ok,"🔔 #دلار تهران = 224,500 #تتر (تومان) = 223,800",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-09-05T10:42:52+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 220,400 تومان ♨️ دلار آمريکا - 221,200 تومان ♨️ یورو اروپا - 257,390 تومان ♨️ پوند انگلیس - 299,580 تومان ♨️ درهم امارات - 60,800 تومان ♨️ لير ترکيه - 4,580 تومان ♨️ یوان چین - 32,920 تومان 🔻 قی...",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,65.0,2026-09-05T10:57:50+00:00,ok,"دلار فردایی تهران ⏳ 225,814 فروش 🔴 ⏱️ به‌روزرسانی: 14:20:52 📅 تاریخ: شنبه 14 شهریور 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,0,65.0,2026-09-05T11:01:09+00:00,ok,"دلار نــقدی تهران 💵 225,100 خــرید 🔵",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,65.0,2026-09-05T11:02:11+00:00,ok,"دلار نــقدی تهران 💵 224,000 مـعامله شد ☑️",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,10,61.5,2026-09-03T09:01:15+00:00,ok,"دلار فردایی تهران 155,‌‌200 خـرید دلار فردایی تهران 155,250 فروش دلار فردایی تهران 155,200 معامله",existing_registry|previous_candidate_registry|source_registry
