handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-08-18T17:31:38+00:00,ok,"27-05-1405 20:00:32 دلار آمريکا 🇺🇸 : 186,600 دلار مشهد 🇺🇸 🕌 : 185,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 186,900 ➕ 🔺 (50) دلار استانبول 🇺🇸 🇹🇷 : 188,200 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 187,600 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,38,0,71,2026-08-18T17:59:41+00:00,ok,"دلار فردایی تهران ⏳ 187,520 فروش 🔴 ⏱️ به‌روزرسانی: 19:57:27 📅 تاریخ: سه‌شنبه 27 مرداد 1405 💎 دلار هرات",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,unknown,,20,20,0,85.0,2026-08-18T19:15:11+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/18 17:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 187٬189 تومان ‏ 🇪🇺 یورو: 217٬079 تومان ‏ 🇹🇷 لیر ترکیه: 3٬907 تومان ‏ 🇦🇪 درهم امارات: 50٬987 تومان ‏ 💵 تتر: 187٬189 تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-08-18T15:11:07+00:00,ok,"📆 سه‌شنبه 27 مرداد 🕰 13:01 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 187,700 🔼 %0.64 ‏ 🇦🇪 درهم 51,110 🔼 %1.37 ‏ 💲 تتر 187,200 🔼 %0.65 ‏ 🇪🇺 یورو 217,200 🔼 %0.6 ‏ 🇬🇧 پوند انگلیس 251,400 🔼 %0.52 ‏ 🇨🇳 یوان چین 27,940 🔼 %0.65 🪙 قیمت طلا و سکه: (تومان)...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-08-18T17:30:13+00:00,ok,"🔔 #دلار تهران = 186,900 #تتر (تومان) = 186,440",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,65.0,2026-08-18T18:42:51+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 186,500 تومان ♨️ دلار آمريکا - 186,800 تومان ♨️ یورو اروپا - 216,080 تومان ♨️ پوند انگلیس - 252,670 تومان ♨️ درهم امارات - 51,350 تومان ♨️ لير ترکيه - 3,900 تومان ♨️ یوان چین - 27,700 تومان 🔻 قی...",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,0,41.0,2026-08-17T10:31:41+00:00,ok,"دلار فردایی تهران ⏳ 186,500 فروش 🔴",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,19,19,0,68,2026-08-18T18:00:03+00:00,ok,"🔸 دلار آمریکا : 186,400 🔸 دلار کانادا : 134,520 🔸 یورو : 216,140 🔸 پوند انگلیس : 252,760 🔸 درهم امارات : 51,240 🔸 یوآن چین : 27,640 🔸 لیر ترکیه : 3,890 🔸 سکه امامی : 190,500,000 🔸 نیم سکه : 96,500,000 🔸 ربع سکه : 53,500,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
