handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,68.0,2026-07-17T05:59:27+00:00,ok,"25-04-1405 20:16:01 دلار آمريکا 🇺🇸 : 187,600 دلار مشهد 🇺🇸 🕌 : 184,700 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,200 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 189,100 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 189,000 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,19,38,0,72,2026-07-17T08:03:46+00:00,ok,"💸 دلار فردایی تهران 💵 188,260 خـرید 💸 💸 دلار فردایی تهران 💵 188,803 فروش 💵 💸 دلار فردایی تهران 💵 187,764 معامله ✅ ⏱️ به‌روزرسانی: 21:42:31 📅 تاریخ: پنج‌شنبه 25 تیر 1405 💎 دلار هرات",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,71.0,2026-07-17T09:16:38+00:00,ok,"📆 پنجشنبه 25 تیر 🕰 16:01 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 187,650 🔻 %0.66 ‏ 🇦🇪 درهم 50,740 🔻 %0.65 ‏ 💲 تتر 187,150 🔻 %0.66 ‏ 🇪🇺 یورو 215,200 🔻 %0.6 ‏ 🇬🇧 پوند انگلیس 251,000 🔻 %0.83 ‏ 🇨🇳 یوان چین 27,820 🔻 %0.64 🪙 قیمت طلا و سکه: (تومان) ‏...",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,67.0,2026-07-17T08:42:49+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 187,900 تومان ♨️ دلار آمريکا - 188,800 تومان ♨️ یورو اروپا - 215,900 تومان ♨️ پوند انگلیس - 255,050 تومان ♨️ درهم امارات - 51,900 تومان ♨️ لير ترکيه - 4,015 تومان ♨️ یوان چین - 27,880 تومان 🔻 قی...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-07-16T17:29:32+00:00,ok,"🔔 #دلار تهران = 188,200 #تتر (تومان) = 187,220",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
nerkhedolar1,دلار به تومان |دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,82,2026-07-17T08:24:11+00:00,ok,"💸 دلار فردایی تهران 💵 188,400 خـرید 💸 💸 دلار فردایی تهران 💵 188,450 فروش 💵 💸 دلار فردایی تهران 💵 188,400 معامله ✅ 🚗 @nerkhedolar1 ◀️ کانال دلار فردایی",existing_registry|previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,19,19,0,72,2026-07-17T08:03:49+00:00,ok,"💸 دلار فردایی تهران 💵 187,998 خـرید 💸 💸 دلار فردایی تهران 💵 188,737 فروش 💵 💸 دلار فردایی تهران 💵 187,890 معامله ✅ ⏱️ به‌روزرسانی: 21:42:34 📅 تاریخ: پنج‌شنبه 25 تیر 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,18,18,0,68.0,2026-07-16T18:00:07+00:00,ok,"🔸 دلار آمریکا : 189,200 🔸 دلار کانادا : 134,620 🔸 یورو : 216,350 🔸 پوند انگلیس : 255,590 🔸 درهم امارات : 52,010 🔸 یوآن چین : 27,940 🔸 لیر ترکیه : 4,025 🔸 سکه امامی : 187,000,000 🔸 نیم سکه : 96,500,000 🔸 ربع سکه : 55,500,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,18,17,0,61,2026-07-17T03:18:55+00:00,ok,"دلار فردایی تهران ⏳ 187,800 مـعامله شد ✅",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,16,0,79.0,2026-07-17T09:09:25+00:00,ok,"دلار آمریکا 🇺🇸 188,400 تغییر 200-▼ %0.11- یورو 🇪🇺 215,460 تغییر 750-▼ %0.35- پوند انگلیس 🇬🇧 253,750 تغییر 970-▼ %0.38- درهم امارات 🇦🇪 51,790 تغییر 50-▼ %0.10- لیر ترکیه 🇹🇷 4,005 تغییر 5-▼ %0.12- ین ژاپن 🇯🇵 1,160 تغییر 5-▼ %0.43- دلار استرال...",previous_candidate_registry|quote_sample_hint|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,16,16,0,53.0,2026-07-16T17:29:25+00:00,ok,"دلار فردایی تهران ⏳ 188,000 فروش 🔴",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,17,16,0,45.0,2026-07-16T08:47:39+00:00,ok,"دلار تهران 💲 : 170,780 خرید 💲 🆔 @avatodaydollar",previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,unknown,Tehran,15,15,2,72,2026-07-17T09:02:25+00:00,ok,"💸 دلار فردایی تهران 💵 188,400 خـرید 💸 💸 دلار فردایی تهران 💵 188,450 فروش 💵 💸 دلار فردایی تهران 💵 188,400 معامله ✅",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,Iran,Tehran,unknown,Tehran,16,15,0,72,2026-07-16T17:40:52+00:00,ok,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/04/25 ⏰ 14:03 💸 ارزها: 🇪🇺 یورو: 215,100 💲 تتر: 187,543 تومان 🇬🇧 پوند: 253,450 🇦🇪 درهم: 51,300 🇹🇷 لیر ترکیه: 3,985 🇨🇦 دلار کانادا: 133,600 🇷🇺 روبل: 2,405 🇦🇫 افغانی: 2,840 🇴🇲 ریال عمان: 487,900 🇲🇾 رینگیت: 46,...",previous_candidate_registry|source_registry
