handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-05-18T17:33:24+00:00,ok,"28-02-1405 20:23:59 دلار آمريکا 🇺🇸 : 179,500 دلار مشهد 🇺🇸 🕌 : 178,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,000 دلار استانبول 🇺🇸 🇹🇷 : 179,500 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 179,400 ➕ 🔺 (100) @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,65.0,2026-05-18T18:44:31+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 180,250 تومان ♨️ دلار آمريکا - 180,000 تومان ♨️ یورو اروپا - 209,200 تومان ♨️ پوند انگلیس - 239,910 تومان ♨️ درهم امارات - 49,480 تومان ♨️ لير ترکيه - 3,955 تومان ♨️ یوان چین - 26,430 تومان 🔻 قی...",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,63.0,2026-05-18T18:32:43+00:00,ok,"دلار تهران ⛳️ : 180,650 فروش 🔴",source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
payorder,نرخ لحظه‌ای دلار، طلا و کریپتو (ارز دیجیتال) - پی اردر PayOrder,telegram,unknown,unknown,unknown,,20,20,0,54.0,2026-05-18T19:50:16+00:00,ok,"🔸 🔹 قیمت و نرخ لحظه ای بازار ارز، دلار، طلا 🔹 🔸 💰 تتر : 178,976 تومان 🪙 بیت‌کوین : $77,244 ⛓️ اتریوم : $2,141 ➖ ➖ ➰ ➰ ➰ ➖ ➖ 🇺🇸 دلار آمریکا : 179,500 تومان 🇨🇦 دلار کانادا : 130,280 تومان 🇦🇺 دلار استرالیا : 128,100 تومان 🇪🇺 یورو : 208,280 توم...",source_registry
poundbazar,پوندبازار,telegram,UK,London,settlement_channel,London,19,19,0,76,2026-05-18T13:53:16+00:00,ok,آگهی شماره 81 : #81_18May26 یکی از اعضاء بازار، درخواست 228 فروش پوند بر روی نرخ پایه 228،000 تومان به ازای هر پوند را مطرح کرده است. در صورت تمایل به خرید پوند از ایشان، با لمس لینک زیر با پوندبازار تماس بگیرید: Telegram.poundbazar.com,manual_uk_seed|previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,19,19,0,49,2026-05-18T17:32:10+00:00,ok,"دلار فردایی تهران ⏳ 179,500 فروش 🔴",previous_candidate_registry|source_registry
pi_jt,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,19,19,0,49,2026-05-18T18:57:23+00:00,ok,"دلار فردایی تهران ⏳ 179,500 فروش 🔴",source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,18,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,400 تومان ❇️ 💷 پوند انگلیس : 99,300 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:53:30 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,19,17,16,85.0,2026-05-18T19:38:56+00:00,ok,"🔄 حواله 5610 بابت #فروش_دلار کانادا 🗣 فروشنده : M 💚 💚 💚 💚 💚 💶 مبلغ: 1,300 دلار کانادا 💰 نرخ پیشنهادی: 129,000 تومان ❗️ 💳 نوع حواله: حواله بانکی حساب شخص از کانادا پیشنهادهای ارسال شده: ⛔ 126,500 تومان در 28 اردیبهشت 22:18 توسط س.ا 🔸 125,500...",manual_germany_seed|previous_candidate_registry|source_registry
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,17,17,0,78,2026-05-18T16:01:36+00:00,ok,"دلار فردایی تهران ⏳ 180,500 خــرید 🔵 دلار فردایی تهران ⏳ 181,000 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,17,17,0,76,2026-05-18T18:29:02+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 178,250 خریـــدار",existing_registry|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,17,8,67,2026-05-17T20:06:40+00:00,ok,"💸 دلار فردایی تهران 💵 174,‌700 خـرید 💸 💸 دلار فردایی تهران 💵 174,750 فروش 💵 💸 دلار فردایی تهران 💵 174,700 معامله ✅",existing_registry|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,unknown,Tehran,17,17,0,61,2026-05-18T17:27:08+00:00,ok,"دلار فردایی تهران 181,000 مـعامله شد ✅️",source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,18,16,14,88.0,2026-05-18T17:16:35+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 179,000 تومان 💵 دلار آمریکا خرید 🔵 : 178,600 تومان 💶 یورو فروش : 208,280 تومان دلار کانادا فروش 🇨🇦 : 133,170 تومان درهم امارات 🇦🇪 : 49,200 تومان سکه امامی ✴️ : 190,500,000 تومان سکه بهار آزادی ✴️ : 185,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
melisarafi,🇮🇷 صرافی ملی ایران 🇮🇷,telegram,Iran,Tehran,exchange_shop,Tehran,14,16,12,67.0,2026-05-18T16:37:53+00:00,ok,اخرین نرخ بازار امروز سه شنبه 💠 1405/02/15 #تهران_نقدی دلار آمریکا 🇺🇸 180000 خریدار 🔵 دلار آمریکا 🇺🇸 180500 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,64,2026-05-18T16:30:30+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 182,297 🔺 دلار آمریکا 🇪🇺 EUR: 209,790 🔻 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 240,570 🔻 پوند انگلیس 🇨🇦 CAD: 131,210 🔻 دلار کانادا 🇦🇺 AUD: 129,080 🔻 دلار استرالیا 🇨🇭 CHF: 229,350 🔻 فرانک سوئیس 🇹🇷 TRY: 3,970 🔻 لیر ترکیه...",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,15,15,0,64,2026-05-18T17:30:15+00:00,ok,"🔸 دلار آمریکا : 180,000 🔸 تتر : 179,000 🔸 یورو : 209,200 🔸 دلار کانادا : 130,860 🔸 پوند انگلیس : 239,910 🔸 درهم امارات : 49,480 🔸 یوآن چین : 26,430 🔸 لیر ترکیه : 3,955 🔸 سکه امامی : 194,000,000 🔸 اونس طلا : 4,541.2 🔸 اونس نقره : 76.09 🔸 نیم...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,15,15,0,49,2026-05-18T17:29:17+00:00,ok,"دلار فردایی تهران ⏳ 179,500 خــرید 🔵",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,14,7,78,2026-05-18T09:54:09+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 12/05/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 235,000 ✓ خرید پوند نقدی 220,000 ✓ فروش پوند نقدی 230,000 ✓ فروش پوند حساب رسمی 250,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
