handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-06-29T08:58:08+00:00,ok,"08-04-1405 12:13:11 دلار آمريکا 🇺🇸 : 172,200 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 173,400 دلار مشهد 🇺🇸 🕌 : 169,000 دلار هرات 🇺🇸 🇦🇫 : 172,400 ➕ 🔺 (100) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 171,700 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 172,800 دلار سلیمانیه 🇺🇸 🇹🇯 : 1...",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,12,22,1,71,2026-06-29T08:41:46+00:00,ok,"1405/04/03 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 163,000 🔴 فروش دلار بانه نقدی 162,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 102.5 🔴 فروش دینار عراق 🇮🇶 101.5 🔵 خرید هرات فردایی 165200 تهران فردایی 164800 مشهد کف بازار 160000",previous_candidate_registry|source_registry
nerkhedolar1,دلار به تومان | دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,0,82.0,2026-06-29T08:06:38+00:00,ok,"دلار نــقدی تهران 💵 169,300 خــرید 🔵 دلار نــقدی تهران 💵 169,500 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-29T08:42:48+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 167,800 تومان ♨️ دلار آمريکا - 167,000 تومان ♨️ یورو اروپا - 190,270 تومان ♨️ پوند انگلیس - 220,460 تومان ♨️ درهم امارات - 45,910 تومان ♨️ لير ترکيه - 3,585 تومان ♨️ یوان چین - 24,570 تومان 🔻 قی...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-29T08:51:27+00:00,ok,"‏ 📢 به‌روزرسانی قیمت‌ها ‏ 💱 دلار آمریکا : 171,700 تومان ‏ 💱 درهم : 46,410 تومان ‏ 💱 تتر : 171,200 تومان ‏ 💱 یورو : 195,400 تومان ‏ 💱 پوند انگلیس : 224,300 تومان ‏ 💱 یوان چین : 25,340 تومان ‏ 🟡 سکه امامی (طرح جدید) : 172,000,000 تومان ‏ 🟡 سک...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-06-29T08:46:11+00:00,ok,"🔔 #دلار تهران = 172,500 #تتر (تومان) = 170,949",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,65.0,2026-06-29T08:54:41+00:00,ok,"دلار نــقدی تهران 💵 171,514 مـعامله شد ☑️ ⏱️ به‌روزرسانی: 12:15:58 📅 تاریخ: دوشنبه 8 تیر 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
