handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
payorder,نرخ لحظه‌ای دلار، طلا و کریپتو (ارز دیجیتال) - پی اردر PayOrder,telegram,unknown,unknown,unknown,,20,20,0,76.0,2026-05-06T05:05:13+00:00,ok,"🔸 🔹 قیمت و نرخ لحظه ای بازار ارز، دلار، طلا 🔹 🔸 💰 تتر : 180,993 تومان 🪙 بیت‌کوین : $81,157 ⛓️ اتریوم : $2,364 ➖ ➖ ➰ ➰ ➰ ➖ ➖ 🇺🇸 دلار آمریکا : 181,000 تومان 🇨🇦 دلار کانادا : 132,910 تومان 🇦🇺 دلار استرالیا : 130,090 تومان 🇪🇺 یورو : 211,780 توم...",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,47.0,2026-02-28T06:44:26+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 166,400 تومان ♨️ دلار آمريکا - 166,200 تومان ♨️ یورو اروپا - 196,060 تومان ♨️ پوند انگلیس - 224,860 تومان ♨️ درهم امارات - 45,690 تومان ♨️ لير ترکيه - 3,785 تومان ♨️ یوان چین - 24,280 تومان 🔻 قی...",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,19,19,19,62,2026-05-05T16:56:27+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/01/29 #هرات_فردایی دلار آمریکا 🇺🇸 147500 خریدار 🔵 دلار آمریکا 🇺🇸 148000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,19,19,0,45,2026-05-05T17:37:06+00:00,ok,"دلار فردایی تهران ⏳ 181,000 خــرید 🔵",previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,unknown,Tehran,19,19,0,39,2026-05-05T16:52:07+00:00,ok,"دلار فردایی تهران 181,500 مـعامله شد ✅️",previous_candidate_registry|source_registry
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,18,18,0,82.0,2026-05-05T17:26:28+00:00,ok,"دلار فردایی تهران ⏳ 181,000 خــرید 🔵 دلار فردایی تهران ⏳ 181,500 فروش 🔴 دلار فردایی تهران 181,000 مـعامله شد ✅️ 🚗 @nerkhedolar1 ◀️ کانال دلار فردایی",existing_registry|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,18,18,0,68.0,2026-05-05T17:00:05+00:00,ok,"🔸 دلار آمریکا : 184,500 🔸 تتر : 182,300 🔸 یورو : 215,870 🔸 دلار کانادا : 135,580 🔸 پوند انگلیس : 249,740 🔸 درهم امارات : 50,850 🔸 یوآن چین : 27,020 🔸 لیر ترکیه : 4,080 🔸 سکه امامی : 205,000,000 🔸 اونس طلا : 4,523.6 🔸 اونس نقره : 73.05 🔸 نیم...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,19,17,12,84,2026-05-06T05:14:01+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 181,500 تومان 💵 دلار آمریکا خرید 🔵 : 181,100 تومان 💶 یورو فروش : 212,140 تومان دلار کانادا فروش 🇨🇦 : 136,370 تومان درهم امارات 🇦🇪 : 49,890 تومان سکه امامی ✴️ : 195,000,000 تومان سکه بهار آزادی ✴️ : 190,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,unknown,regional_market_channel,Tehran,17,17,0,71,2026-05-05T18:39:32+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 183,300 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,17,17,3,70,2026-05-05T16:08:24+00:00,ok,"💸 دلار فردایی تهران 💵 176,‌500 خـرید 💸 💸 دلار فردایی تهران 💵 176,550 فروش 💵 💸 دلار فردایی تهران 💵 176,500 معامله ✅",existing_registry|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,unknown,exchange_shop,London|UK,17,17,17,69,2026-05-05T08:49:27+00:00,ok,"🟢 175,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 195,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 195,000 💵 دلار : 166,000 💸 یورو...",previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,aggregator,Tehran,17,17,0,47,2026-05-05T17:37:26+00:00,ok,"دلار فردایی تهران 181,000 مـعامله شد ✅️",previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,16,8,78.0,2026-05-05T09:55:28+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 29/04/2026 ✓ خرید پوند حساب 205,000 ✓ فروش پوند حساب 220,000 ✓ خرید پوند نقدی 200,000 ✓ فروش پوند نقدی 215,000 ✓ فروش پوند حساب رسمی 225,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,16,16,0,72.0,2026-05-05T18:28:29+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 179,900 خریـــدار",existing_registry|previous_candidate_registry|source_registry
