handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-06-22T17:22:22+00:00,ok,"01-04-1405 19:45:14 دلار آمريکا 🇺🇸 : 157,300 دلار مشهد 🇺🇸 🕌 : 157,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 158,900 ➕ 🔺 (200) دلار استانبول 🇺🇸 🇹🇷 : 160,200 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 159,600 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,20,20,0,85.0,2026-06-22T20:00:13+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/22 13:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 160100 تومان ‏ 🇪🇺 یورو: 183250 تومان ‏ 🇹🇷 لیر ترکیه: 3445 تومان ‏ 🇦🇪 درهم امارات: 43980 تومان ‏ 💵 تتر: 159800 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,20,8,82.0,2026-06-22T19:47:50+00:00,ok,"⭐
🔁 حواله 72557 بابت #فروش یورو 🔹 فروشنده: Siamak 💵 مبلغ : 300 یورو 💰 نرخ پیشنهادی: 178,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: پی پال ✍️ توضیحات: انتقال فوری ❓ 171,700 تومان در 04/01 22:00 توسط Meysam ⭐ ❓ 171,500 تومان در 0...",manual_germany_seed|previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-22T18:42:47+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 159,450 تومان ♨️ دلار آمريکا - 160,500 تومان ♨️ یورو اروپا - 184,080 تومان ♨️ پوند انگلیس - 212,440 تومان ♨️ درهم امارات - 44,120 تومان ♨️ لير ترکيه - 3,455 تومان ♨️ یوان چین - 23,710 تومان 🔻 قی...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-22T15:16:10+00:00,ok,"‏ 📢 به‌روزرسانی قیمت‌ها ‏ 💱 دلار آمریکا : 160,000 تومان ‏ 💱 درهم : 43,250 تومان ‏ 💱 تتر : 159,450 تومان ‏ 💱 یورو : 183,300 تومان ‏ 💱 پوند انگلیس : 209,200 تومان ‏ 💱 یوان چین : 23,700 تومان ‏ 🟡 سکه امامی (طرح جدید) : 164,000,000 تومان ‏ 🟡 سک...",previous_candidate_registry|source_registry
sarafimtc,Sarafi MTC GROUP LONDON,telegram,UK,unknown,unknown,London,20,20,20,69.0,2024-10-17T09:35:08+00:00,ok,"23.09.2024 💷 💷 💷 💷 💷 💷 #نرخ روزانه صرافی ام تی سی گروپ لندن. خرید ما: 👇 73,000 - 75,500 ✨ ✨ ✨ ✨ فروش ما: 👇 79,000 ✨ مشتریان عزیز: لطفا جهت دریافت قیمت قطعی با ما تماس بگیرید 🙏 ✨ توجه: برای مبالغ کمتر از هزار پوند 10£ کارمزد لحاظ می شود ✨ تو...",previous_candidate_registry|source_registry|uk
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-06-22T16:12:10+00:00,ok,"🔔 #دلار تهران = 160,200 #تتر (تومان) = 159,850",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,45.0,2026-05-26T09:02:21+00:00,ok,"دلار تهران ⛳️ : 176,700 معامله ✅",previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
nerkhedolar1,دلار به تومان | دلار نقدی| دلار فردایی,telegram,Iran,Tehran,exchange_shop,Tehran,19,19,0,82,2026-06-22T18:11:53+00:00,ok,"دلار نــقدی تهران 💵 158,300 خــرید 🔵 دلار نــقدی تهران 💵 158,500 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,19,19,0,68,2026-06-22T17:00:04+00:00,ok,"🔸 دلار آمریکا : 160,000 🔸 دلار کانادا : 113,060 🔸 یورو : 183,510 🔸 پوند انگلیس : 211,780 🔸 درهم امارات : 43,980 🔸 یوآن چین : 23,640 🔸 لیر ترکیه : 3,445 🔸 سکه امامی : 163,500,000 🔸 نیم سکه : 85,000,000 🔸 ربع سکه : 48,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,unknown,Sulaymaniyah|Tehran,20,18,3,64.0,2026-06-22T18:18:28+00:00,ok,"💸 دلار فردایی سلیمانیه 💵 158,402 خـرید 💸 💸 دلار فردایی سلیمانیه 💵 158,455 فروش 💵 💸 دلار فردایی سلیمانیه 💵 158,439 معامله ✅ ⏱️ به‌روزرسانی: 18:06:58",existing_registry|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,19,18,0,63.0,2026-06-22T16:27:08+00:00,ok,"دلار فردایی تهران ⏳ 159,500 مـعامله شد ✅",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,17,15,83,2026-06-22T20:19:09+00:00,ok,"❇ حواله 4597 بابت #فروش_یورو 🗣 فروشنده : Saeid 2228 💚 💚 💚 💚 💚 💶 مبلغ: 715 یورو 💰 نرخ پیشنهادی: 178,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از بلژیک ✍️ توضیحات: واریز به حساب بلژیک فقط قیمت مقطوع پیشنهادهای ارسال شده: 🔸 176,000 تومان در ...",manual_germany_seed|previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,18,16,14,88.0,2026-06-22T17:22:45+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 159,800 تومان 💵 دلار آمریکا خرید 🔵 : 159,400 تومان 💶 یورو فروش : 183,070 تومان دلار کانادا فروش 🇨🇦 : 115,120 تومان درهم امارات 🇦🇪 : 43,840 تومان سکه امامی ✴️ : 163,500,000 تومان سکه بهار آزادی ✴️ : 158,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,16,8,60.0,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,manual_germany_seed|previous_candidate_registry|source_registry
