handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,20,0,79.0,2026-04-29T16:36:30+00:00,ok,"⭐
🔁 حواله 68670 بابت #فروش یورو 🔹 فروشنده: Ali 💵 مبلغ : 160 یورو 💰 نرخ پیشنهادی: 185,000 تومان زیر نظر کانال با کارمزد 2.5 یورو 🔻 نوع حواله: حواله بانکی ✍️ توضیحات: واریز فوری ❓ 173,700 تومان در 02/09 19:37 توسط Samin ⭐️ ⭐️ ❓ 173,500 تومان ...",manual_germany_seed
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,0,78.0,2026-04-29T13:18:25+00:00,ok,"دلار فردایی تهران 164,000 مـعامله شد ✅️ دلار فردایی تهران ⏳ 164,000 خــرید 🔵 دلار فردایی تهران ⏳ 164,500 فروش 🔴",existing_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|quote_sample_hint
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,17,17,0,68,2026-04-29T16:00:06+00:00,ok,"🔸 دلار آمریکا : 164,000 🔸 تتر : 163,500 🔸 یورو : 191,770 🔸 دلار کانادا : 120,060 🔸 پوند انگلیس : 221,220 🔸 درهم امارات : 45,080 🔸 یوآن چین : 24,040 🔸 لیر ترکیه : 3,640 🔸 سکه امامی : 190,000,000 🔸 اونس طلا : 5,305.41 🔸 اونس نقره : 73.38 🔸 نی...",existing_registry|quote_sample_hint
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,19,16,13,88.0,2026-04-29T16:30:20+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 175,000 تومان 💵 دلار آمریکا خرید 🔵 : 174,600 تومان 💶 یورو فروش : 204,770 تومان دلار کانادا فروش 🇨🇦 : 130,750 تومان درهم امارات 🇦🇪 : 48,100 تومان سکه امامی ✴️ : 199,000,000 تومان سکه بهار آزادی ✴️ : 193,000,000 تومان ن...",quote_sample_hint
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,16,8,60.0,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,manual_germany_seed
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,15,8,78.0,2026-04-29T09:23:36+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 23/04/2026 ✓ خرید پوند حساب 190,000 ✓ فروش پوند حساب 200,000 ✓ خرید پوند نقدی 185,000 ✓ فروش پوند نقدی 195,000 ✓ فروش پوند حساب رسمی 210,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|quote_sample_hint
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|quote_sample_hint
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,telegram,UK,London,aggregator,London,20,14,0,34.0,2026-02-27T05:41:38+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",existing_registry|quote_sample_hint
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,13,13,0,77,2026-04-29T12:03:32+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 166,300 خریـــدار",existing_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,12,4,85.0,2026-04-29T10:42:30+00:00,ok,"26/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب 5،000: 190,000 ‎ خريد آنلاین 2،000 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:203,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",existing_registry|manual_uk_seed|quote_sample_hint
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|quote_sample_hint
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,11,11,85,2026-04-29T16:42:45+00:00,ok,"🔄 حواله 328 بابت #فروش_یورو 🗣 فروشنده : Farnaz Farzam 💚 💚 💚 💚 💚 💶 مبلغ: 120 یورو 💰 نرخ پیشنهادی: 195,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: 🔸 187,100 تومان در 09 اردیبهشت 20:04 توسط م.م 🔸 187,000 تومان در...",manual_germany_seed
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,15,11,5,81,2026-04-29T11:07:08+00:00,ok,"24/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 185,000 ✓ فروش نقدی پوند 198,000 خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 200,000 ✓ بیشتر از 1,000 پوند بدون کارمزد ✓ قابل توجه ایرانیان پرداخت فوری 1روزه برای واریزی ضروری خانواده محترم در ...",existing_registry|manual_uk_seed|quote_sample_hint
toofan_harirod,💰طوفان هریرود💰,telegram,unknown,unknown,regional_market_channel,,17,9,0,66,2026-04-29T16:42:15+00:00,ok,"هرات فردایی ⏳ 174,700 فروش 🔴",existing_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,16,7,6,88,2026-04-29T15:01:27+00:00,ok,🎯 سناریو اصلی: حفظ کف 86500 🔹 ناحیه خرید اول: 86900 – 86700 تریگر ورود: کلوز کندل 5 یا 15 دقیقه بالای 86700 یا فیک بریک زیر 86900 و برگشت سریع حد ضرر: 86500 ریسک تقریبی: 200 – 300 پوینت اهداف: TP1: 87300 TP2: 87800 TP3: 88200 🔸 R/R تا تارگت...,existing_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,7,7,78,2026-04-29T09:27:04+00:00,ok,"23/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 180,000 ✓ فروش نقدی پوند 198,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 200,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",existing_registry|manual_uk_seed|quote_sample_hint
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,6,0,75.0,2026-04-29T08:42:42+00:00,ok,"21/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 186,000 ‎خريد حساب 5،000: 184,000 ‎ خريد آنلاین 2،000 182,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:198,000 ‎فروش حساب عادی:200,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",manual_uk_seed
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,13,6,0,75.0,2026-04-29T08:42:42+00:00,ok,"21/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 186,000 ‎خريد حساب 5،000: 184,000 ‎ خريد آنلاین 2،000 182,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:198,000 ‎فروش حساب عادی:200,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",manual_uk_seed
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,19,6,0,66.0,2026-04-29T16:26:53+00:00,ok,"هرات فردایی ⏳ 174,700 فروش 🔴",existing_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,6,0,50.0,2026-04-27T15:59:53+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو جمعه هفدهم اپریل 2026- ساعت 10:45 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 113,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و درهم...",existing_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,12,4,0,75.0,2026-04-28T08:39:09+00:00,ok,"21/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 186,000 ‎خريد حساب 5،000: 184,000 ‎ خريد آنلاین 2،000 182,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:198,000 ‎فروش حساب عادی:200,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",manual_uk_seed
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,6,4,4,55.0,2026-02-28T07:13:42+00:00,ok,"1404/12/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,100 🔴 فروش دلار بانه نقدی 163,600 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",existing_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,6,3,0,53,2026-02-26T16:43:46+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,6,3,0,53,2026-02-26T16:43:46+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,telegram,UK,London,exchange_shop,London,14,1,1,78,2026-04-24T08:07:43+00:00,ok,"24/04/2026 ‎نرخ ارز در این لحظه (میانگین خرید و فروش): 🇨🇦 دلار کانادا: 111,535 🇺🇸 دلار آمریکا: 152,541 🇪🇺 یورو: 177,925 🇦🇺 دلار استرالیا: 110,720 🇦🇪 درهم امارات: 42,212 🇬🇧 پوند انگلستان: 205,250 ‎✓ نرخ ارز دیجیتال تتر & پوند ‎0,72 خرید ‎0,8...",existing_registry|quote_sample_hint
nerkhtetheruk,نرخ ارز دیجیتال تتر لندن,telegram,UK,London,exchange_shop,London,14,1,1,78,2026-04-24T08:11:39+00:00,ok,"24/04/2026 ‎نرخ ارز در این لحظه (میانگین خرید و فروش): 🇨🇦 دلار کانادا: 111,535 🇺🇸 دلار آمریکا: 152,541 🇪🇺 یورو: 177,925 🇦🇺 دلار استرالیا: 110,720 🇦🇪 درهم امارات: 42,212 🇬🇧 پوند انگلستان: 205,250 ‎✓ نرخ ارز دیجیتال تتر & پوند ‎0,72 خرید ‎0,8...",existing_registry|quote_sample_hint
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,telegram,Germany,Germany,settlement_channel,Germany,7,0,0,0.0,,ok,,manual_germany_seed
berlin_online,برلین آنلاین,telegram,Germany,Berlin,settlement_channel,Berlin,1,0,0,0.0,,ok,,manual_germany_seed
betasahm1,بتا سهم,telegram,Iran,Tehran,unknown,Tehran,2,0,0,0.0,,ok,,existing_registry
dolarefeham,🔵 خبر دلار فهام 🔴,telegram,Iran,Tehran,exchange_shop,Tehran,20,0,0,0.0,,ok,,existing_registry
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,telegram,Iran,Tehran,regional_market_channel,Tehran,10,0,0,0.0,,ok,,existing_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Sulaymaniyah,12,0,0,0.0,,ok,,existing_registry
