handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-08-05T09:30:01+00:00,ok,"14-05-1405 12:22:27 دلار آمريکا 🇺🇸 : 188,700 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 189,200 دلار مشهد 🇺🇸 🕌 : 186,500 دلار هرات 🇺🇸 🇦🇫 : 187,750 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 187,250 ➖ 🔻 (50) دلار استانبول 🇺🇸 🇹🇷 : 189,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 187,500 دلار...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,68.0,2026-08-05T09:30:56+00:00,ok,"دلار فردایی تهران ⏳ 188,783 فروش 🔴 ⏱️ به‌روزرسانی: 12:44:29 📅 تاریخ: چهارشنبه 14 مرداد 1405 💎 دلار هرات",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,73.0,2026-08-05T09:31:14+00:00,ok,"📆 سه‌شنبه 13 مرداد 🕰 16:16 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 190,950 🔻 %0.78 ‏ 🇦🇪 درهم 51,620 🔻 %0.79 ‏ 💲 تتر 190,450 🔻 %0.78 ‏ 🇪🇺 یورو 219,900 🔻 %0.72 ‏ 🇬🇧 پوند انگلیس 254,200 🔻 %0.66 ‏ 🇨🇳 یوان چین 28,380 🔻 %0.7 🪙 قیمت طلا و سکه: (تومان)...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,70.0,2026-08-05T08:46:12+00:00,ok,"🔔 #دلار تهران = 188,500 #تتر (تومان) = 188,749",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,65.0,2026-08-05T09:23:57+00:00,ok,"دلار فردایی تهران ⏳ 188,571 خــرید 🔵 ⏱️ به‌روزرسانی: 12:17:26 📅 تاریخ: چهارشنبه 14 مرداد 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,0,49.0,2026-08-05T09:29:53+00:00,ok,"دلار فردایی تهران ⏳ 189,000 خــرید 🔵",previous_candidate_registry|source_registry
