handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-06-22T09:15:08+00:00,ok,"01-04-1405 12:25:13 دلار آمريکا 🇺🇸 : 158,500 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 160,000 دلار مشهد 🇺🇸 🕌 : 158,000 دلار هرات 🇺🇸 🇦🇫 : 161,320 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 160,900 ➖ 🔻 (100) دلار استانبول 🇺🇸 🇹🇷 : 159,800 دلار سلیمانیه 🇺🇸 🇹🇯 : 160,700 دلا...",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,20,8,82.0,2026-06-22T09:14:34+00:00,ok,"⭐
🔁 حواله 72503 بابت #خرید یورو 🔸 خریدار: Sahar 💵 مبلغ : 650 یورو 💰 نرخ پیشنهادی: 172,500 تومان زیر نظر کانال با کارمزد 0.5درصد (3.25 یورو) 🔻 نوع حواله: پی پال ✍️ توضیحات: واریز فوری ⛔ 178,700 تومان در 04/01 10:50 توسط isa ⭐️ ⭐️ ⭐️ ❓ 179,00...",manual_germany_seed|previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,71.0,2026-06-22T09:11:31+00:00,ok,"📆 یکشنبه 31 خرداد 🕰 16:46 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 159,200 🔻 %0.81 ‏ 🇦🇪 درهم 43,040 🔻 %0.81 ‏ 💲 تتر 158,700 🔻 %0.81 ‏ 🇪🇺 یورو 182,700 🔻 %0.76 ‏ 🇬🇧 پوند انگلیس 208,500 🔻 %0.86 ‏ 🇨🇳 یوان چین 23,620 🔻 %0.84 🪙 قیمت طلا و سکه: (تومان)...",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-06-22T08:42:47+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 159,650 تومان ♨️ دلار آمريکا - 160,500 تومان ♨️ یورو اروپا - 184,080 تومان ♨️ پوند انگلیس - 212,440 تومان ♨️ درهم امارات - 44,120 تومان ♨️ لير ترکيه - 3,455 تومان ♨️ یوان چین - 23,710 تومان 🔻 قی...",previous_candidate_registry|source_registry
sarafimtc,Sarafi MTC GROUP LONDON,telegram,UK,unknown,unknown,London,20,20,20,69.0,2024-10-17T09:35:08+00:00,ok,"23.09.2024 💷 💷 💷 💷 💷 💷 #نرخ روزانه صرافی ام تی سی گروپ لندن. خرید ما: 👇 73,000 - 75,500 ✨ ✨ ✨ ✨ فروش ما: 👇 79,000 ✨ مشتریان عزیز: لطفا جهت دریافت قیمت قطعی با ما تماس بگیرید 🙏 ✨ توجه: برای مبالغ کمتر از هزار پوند 10£ کارمزد لحاظ می شود ✨ تو...",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,unknown,Sulaymaniyah|Tehran,20,20,3,68.0,2026-06-21T15:31:06+00:00,ok,"💸 دلار فردایی تهران 💵 158,565 خـرید 💸 💸 دلار فردایی تهران 💵 158,607 فروش 💵 💸 دلار فردایی تهران 💵 158,575 معامله ✅",existing_registry|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-06-22T08:32:10+00:00,ok,"🔔 #دلار تهران = 159,700 #تتر (تومان) = 158,203",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
