handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-08-26T17:33:11+00:00,ok,"04-06-1405 20:00:40 دلار آمريکا 🇺🇸 : 200,200 ➖ 🔻 (100) دلار مشهد 🇺🇸 🕌 : 198,200 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 198,450 دلار استانبول 🇺🇸 🇹🇷 : 199,900 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 200,700 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,68.0,2026-08-26T20:35:33+00:00,ok,"دلار فردایی تهران ⏳ 200,546 خــرید 🔵 ⏱️ به‌روزرسانی: 20:00:16 📅 تاریخ: چهارشنبه 4 شهریور 1405 💎 دلار هرات",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-08-26T20:42:52+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 203,250 تومان ♨️ دلار آمريکا - 202,500 تومان ♨️ یورو اروپا - 236,250 تومان ♨️ پوند انگلیس - 276,130 تومان ♨️ درهم امارات - 55,660 تومان ♨️ لير ترکيه - 4,210 تومان ♨️ یوان چین - 30,120 تومان 🔻 قی...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-08-26T15:26:04+00:00,ok,"📆 چهارشنبه 4 شهریور 🕰 13:21 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 201,500 ‏ 🇦🇪 درهم 54,860 ‏ 💲 تتر 201,000 ‏ 🇪🇺 یورو 235,100 🔻 %0.08 ‏ 🇬🇧 پوند انگلیس 271,800 🔻 %0.18 ‏ 🇨🇳 یوان چین 30,080 🪙 قیمت طلا و سکه: (تومان) ‏ 🌕 سکه امامی 212,000,000 🔻 %...",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,68.0,2026-08-26T20:35:36+00:00,ok,"دلار فردایی تهران ⏳ 201,097 خــرید 🔵 ⏱️ به‌روزرسانی: 20:00:19 📅 تاریخ: چهارشنبه 4 شهریور 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-08-26T17:26:13+00:00,ok,"🔔 #دلار تهران = 201,000 #تتر (تومان) = 198,448",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
