handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,0,78.0,2026-05-01T12:35:32+00:00,ok,"💸 دلار فردایی تهران 💵 178,‌000 خـرید 💸 💸 دلار فردایی تهران 💵 178,050 فروش 💵 💸 دلار فردایی تهران 💵 178,000 معامله ✅",existing_registry|previous_candidate_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry|previous_candidate_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,18,18,0,76.0,2026-05-01T18:27:43+00:00,ok,"دلار هرات فردایی ⏳ : 🔴 175,500 فروشنده",existing_registry|previous_candidate_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,17,0,82,2026-05-01T17:15:41+00:00,ok,"دلار کانادا فروش 🇨🇦 : 132,300 تومان درهم امارات 🇦🇪 : 48,240 تومان سکه امامی ✴️ : 203,000,000 تومان سکه بهار آزادی ✴️ : 194,000,000 تومان نیم سکه ✴️ : 103,000,000 تومان ربع سکه ✴️ : 58,000,000 تومان سکه گرمی ✴️ : 28,500,000 تومان طلای 18 عیا...",previous_candidate_registry|quote_sample_hint
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,17,16,15,62.0,2026-04-30T15:44:17+00:00,ok,اخرین نرخ بازار امروز یک شنبه 💠 1405/01/09 #هرات_فردایی دلار آمریکا 🇺🇸 156000 فروش 🔴 ✅ @TomanDollar110 ❤️ ❤️ ❤️,manual_qatar_armenia_seed|previous_candidate_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,17,15,8,82,2026-05-01T16:06:16+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 157,120 تومان 2120 🔼 %1.37+ 💶 یورو: 183,960 تومان 2470 🔼 %1.36+ 💷 پوند: 212,200 تومان 2660 🔼 %1.27+ ‏ 🇨🇦 دلار کانادا: 114,780 تومان 1480 🔼 %1.31+ ‏ 🇦🇺 دلار ا...",existing_registry|previous_candidate_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,14,7,78,2026-05-01T09:39:59+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 25/04/2026 ✓ خرید پوند حساب 196,000 ✓ فروش پوند حساب 206,000 ✓ خرید پوند نقدی 191,000 ✓ فروش پوند نقدی 201,000 ✓ فروش پوند حساب رسمی 215,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,14,14,0,62.0,2026-04-30T17:30:03+00:00,ok,"🔸 دلار آمریکا : 178,000 🔸 تتر : 176,750 🔸 یورو : 208,370 🔸 دلار کانادا : 130,050 🔸 پوند انگلیس : 240,540 🔸 درهم امارات : 49,200 🔸 یوآن چین : 26,030 🔸 لیر ترکیه : 3,950 🔸 سکه امامی : 205,000,000 🔸 اونس طلا : 5,305.41 🔸 اونس نقره : 73.04 🔸 نی...",existing_registry|previous_candidate_registry|quote_sample_hint
