handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-07-02T17:37:53+00:00,ok,"11-04-1405 19:53:25 دلار آمريکا 🇺🇸 : 175,400 ➕ 🔺 (200) دلار مشهد 🇺🇸 🕌 : 172,700 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 176,400 دلار استانبول 🇺🇸 🇹🇷 : 175,700 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 176,500 @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-07-02T15:16:11+00:00,ok,"📆 پنجشنبه 11 تیر 🕰 13:01 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 175,350 🔼 %8.58 ‏ 🇦🇪 درهم 47,410 🔼 %8.59 ‏ 💲 تتر 174,850 🔼 %8.6 ‏ 🇪🇺 یورو 200,100 🔼 %7.99 ‏ 🇬🇧 پوند انگلیس 231,700 🔼 %9.5 ‏ 🇨🇳 یوان چین 25,920 🔼 %8.18 🪙 قیمت طلا و سکه: (تومان) ‏ ...",previous_candidate_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,20,20,0,68.0,2026-07-02T18:00:04+00:00,ok,"🔸 دلار آمریکا : 175,000 🔸 دلار کانادا : 123,240 🔸 یورو : 199,570 🔸 پوند انگلیس : 232,280 🔸 درهم امارات : 48,100 🔸 یوآن چین : 25,760 🔸 لیر ترکیه : 3,750 🔸 سکه امامی : 176,500,000 🔸 نیم سکه : 90,500,000 🔸 ربع سکه : 52,500,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,67.0,2026-07-02T18:42:48+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 173,050 تومان ♨️ دلار آمريکا - 173,000 تومان ♨️ یورو اروپا - 197,440 تومان ♨️ پوند انگلیس - 229,060 تومان ♨️ درهم امارات - 47,550 تومان ♨️ لير ترکيه - 3,710 تومان ♨️ یوان چین - 25,460 تومان 🔻 قی...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-07-02T17:11:11+00:00,ok,"🔔 #دلار تهران = 175,800 #تتر (تومان) = 175,893",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,63.0,2026-07-02T14:23:44+00:00,ok,"دلار تهران ⛳️ : 174,550 خرید 🔵",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
