handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-08-23T17:40:45+00:00,ok,"01-06-1405 20:19:26 دلار آمريکا 🇺🇸 : 199,000 دلار مشهد 🇺🇸 🕌 : 197,600 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 198,000 دلار استانبول 🇺🇸 🇹🇷 : 200,200 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 : 199,200 ➖ 🔻 (100) @Bonbast_Tehran_Harat",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,38,0,65,2026-08-23T19:05:43+00:00,ok,"دلار فردایی تهران ⏳ 200,436 فروش 🔴 ⏱️ به‌روزرسانی: 20:08:41 📅 تاریخ: یک‌شنبه 1 شهریور 1405 💎 دلار هرات",previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,unknown,,20,20,0,85.0,2026-08-23T19:15:16+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/08/23 17:30 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 199٬600 تومان ‏ 🇪🇺 یورو: 233٬230 تومان ‏ 🇹🇷 لیر ترکیه: 4٬170 تومان ‏ 🇦🇪 درهم امارات: 54٬348 تومان ‏ 💵 تتر: 197٬500 تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,70.0,2026-08-23T17:31:17+00:00,ok,"🔔 #دلار تهران = 200,000 #تتر (تومان) = 197,550",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-08-23T18:42:51+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 187,300 تومان ♨️ دلار آمريکا - 189,400 تومان ♨️ یورو اروپا - 221,250 تومان ♨️ پوند انگلیس - 258,360 تومان ♨️ درهم امارات - 52,060 تومان ♨️ لير ترکيه - 3,940 تومان ♨️ یوان چین - 28,170 تومان 🔻 قی...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-08-23T15:21:02+00:00,ok,"📆 یکشنبه 1 شهریور 🕰 13:01 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 199,150 🔼 %2.39 ‏ 🇦🇪 درهم 54,220 🔼 %2.38 ‏ 💲 تتر 198,650 🔼 %2.4 ‏ 🇪🇺 یورو 232,600 🔼 %2.38 ‏ 🇬🇧 پوند انگلیس 269,000 🔼 %2.4 ‏ 🇨🇳 یوان چین 29,740 🔼 %2.41 🪙 قیمت طلا و سکه: (تومان) ‏...",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,20,20,0,68.0,2026-08-23T18:00:03+00:00,ok,"🔸 دلار آمریکا : 197,500 🔸 دلار کانادا : 143,400 🔸 یورو : 230,830 🔸 پوند انگلیس : 269,410 🔸 درهم امارات : 54,260 🔸 یوآن چین : 29,380 🔸 لیر ترکیه : 4,110 🔸 سکه امامی : 216,000,000 🔸 نیم سکه : 110,000,000 🔸 ربع سکه : 60,000,000 🔸 گرم طلای 18 :...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
