handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-05-24T08:10:38+00:00,ok,"03-03-1405 11:14:42 دلار آمريکا 🇺🇸 : 170,500 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 171,300 دلار مشهد 🇺🇸 🕌 : 168,000 دلار هرات 🇺🇸 🇦🇫 : 171,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 176,000 دلار استانبول 🇺🇸 🇹🇷 : 178,400 دلار سلیمانیه 🇺🇸 🇹🇯 : 169,800 ➕ 🔺 (300) دلا...",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-05-24T06:44:31+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 177,550 تومان ♨️ دلار آمريکا - 179,300 تومان ♨️ یورو اروپا - 207,880 تومان ♨️ پوند انگلیس - 240,390 تومان ♨️ درهم امارات - 49,290 تومان ♨️ لير ترکيه - 3,930 تومان ♨️ یوان چین - 26,360 تومان 🔻 قی...",previous_candidate_registry|source_registry
mazanehnet,مظنه ارز در بازار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,69.0,2026-05-24T07:28:02+00:00,ok,"قیمت لحظه ای ارز امروز : شنبه 2 خرداد 1405 ساعت : 15:50 قیمت دلار 🟢 178,200 300 تومان افزایش قیمت یورو 🟢 206,850 350 تومان افزایش قیمت پوند 🟢 239,500 400 تومان افزایش قیمت درهم 🔵 48,500 بدون تغییر قیمت لیر_ترکیه 🟢 3,900 5 تومان افزایش قیمت ...",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,20,20,0,65.0,2026-05-24T08:08:41+00:00,ok,"دلار فردایی تهران ⏳ 171,500 فروش 🔴",previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,65.0,2026-05-24T08:12:15+00:00,ok,"دلار فردایی تهران ⏳ 171,500 فروش 🔴",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry|previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,60.0,2026-05-23T15:17:20+00:00,ok,"دلار تهران ⛳️ : 179,500 فروش 🔴",previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
pi_jt,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,49.0,2026-05-24T07:58:21+00:00,ok,"دلار نــقدی تهران 💵 170,000 خــرید 🔵",previous_candidate_registry|source_registry
