handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-07-12T09:09:59+00:00,ok,"21-04-1405 12:17:52 دلار آمريکا 🇺🇸 : 178,500 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 179,500 دلار مشهد 🇺🇸 🕌 : 176,200 دلار هرات 🇺🇸 🇦🇫 : 178,670 ➖ 🔻 (30) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 179,300 دلار استانبول 🇺🇸 🇹🇷 : 178,600 دلار سلیمانیه 🇺🇸 🇹🇯 : 179,200 دلار...",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,71.0,2026-07-12T09:11:20+00:00,ok,"📆 شنبه 20 تیر 🕰 15:56 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 177,750 🔻 %1.85 ‏ 🇦🇪 درهم 48,050 🔻 %1.86 ‏ 💲 تتر 177,250 🔻 %1.85 ‏ 🇪🇺 یورو 202,900 🔻 %1.84 ‏ 🇬🇧 پوند انگلیس 235,800 🔻 %1.83 ‏ 🇨🇳 یوان چین 26,300 🔻 %1.94 🪙 قیمت طلا و سکه: (تومان) ‏ 🌕...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-07-12T08:38:11+00:00,ok,"🔔 #دلار تهران = 178,300 #تتر (تومان) = 176,735",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,65.0,2026-07-12T09:09:24+00:00,ok,"دلار نــقدی تهران 💵 178,379 مـعامله شد ☑️ ⏱️ به‌روزرسانی: 12:05:29 📅 تاریخ: یک‌شنبه 21 تیر 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,20,20,0,65.0,2026-07-12T09:09:19+00:00,ok,"دلار فردایی تهران ⏳ 179,400 فروش 🔴",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
