handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-08-26T07:36:38+00:00,ok,"04-06-1405 10:51:03 دلار آمريکا 🇺🇸 : 199,800 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 200,200 دلار مشهد 🇺🇸 🕌 : 197,000 دلار هرات 🇺🇸 🇦🇫 : 197,800 ➖ 🔻 (200) دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 197,500 دلار استانبول 🇺🇸 🇹🇷 : 200,000 دلار سلیمانیه 🇺🇸 🇹🇯 : 202,500 دلا...",previous_candidate_registry|source_registry
doolarharat,نرخ لحظه ای دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,40,0,65.0,2026-08-26T07:33:00+00:00,ok,"دلار نــقدی تهران 💵 198,618 خــرید 🔵 ⏱️ به‌روزرسانی: 10:56:54 📅 تاریخ: چهارشنبه 4 شهریور 1405 💎 دلار هرات",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-08-26T06:42:52+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 201,250 تومان ♨️ دلار آمريکا - 202,500 تومان ♨️ یورو اروپا - 236,220 تومان ♨️ پوند انگلیس - 276,030 تومان ♨️ درهم امارات - 55,660 تومان ♨️ لير ترکيه - 4,210 تومان ♨️ یوان چین - 30,130 تومان 🔻 قی...",previous_candidate_registry|source_registry
ezzchand,chande?,telegram,unknown,unknown,regional_market_channel,,20,20,0,69.0,2026-08-26T07:31:55+00:00,ok,"📆 سه‌شنبه 3 شهریور 🕰 13:51 💱 نرخ ارز: (تومان) ‏ 🇺🇸 دلار آمریکا 202,500 🔻 %0.34 ‏ 🇦🇪 درهم 55,140 🔻 %0.33 ‏ 💲 تتر 202,000 🔻 %0.35 ‏ 🇪🇺 یورو 236,300 🔻 %0.3 ‏ 🇬🇧 پوند انگلیس 273,500 🔻 %0.26 ‏ 🇨🇳 یوان چین 30,240 🔻 %0.26 🪙 قیمت طلا و سکه: (تومان)...",previous_candidate_registry|source_registry
arzdolar,کانال ارز دلار | ARZDOLAR,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,66.0,2026-08-26T07:27:13+00:00,ok,"🔔 #دلار تهران = 200,400 #تتر (تومان) = 196,602",previous_candidate_registry|source_registry
dolareseleimani,نرخ لحظه ای دلار سلیمانیه,telegram,Iraq,Tehran,regional_market_channel,Sulaymaniyah|Tehran,20,20,0,65.0,2026-08-26T07:33:03+00:00,ok,"دلار نــقدی تهران 💵 198,584 خــرید 🔵 ⏱️ به‌روزرسانی: 10:56:57 📅 تاریخ: چهارشنبه 4 شهریور 1405 💎 دلار سلیمانی",existing_registry|previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-06-16T12:36:46+00:00,ok,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,exchange_shop,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
