handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Herat|Istanbul|Sulaymaniyah|Tehran,20,80,0,73.0,2026-05-20T08:38:45+00:00,ok,"30-02-1405 11:43:25 دلار آمريکا 🇺🇸 : 179,500 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 180,000 دلار مشهد 🇺🇸 🕌 : 178,000 دلار هرات 🇺🇸 🇦🇫 : 178,200 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 180,000 ➕ 🔺 (100) دلار استانبول 🇺🇸 🇹🇷 : 180,100 دلار سلیمانیه 🇺🇸 🇹🇯 : 179,100 دلا...",previous_candidate_registry|source_registry
arianarates,نرخ لحظه اي آريانا | Daily Rates,telegram,unknown,unknown,unknown,,20,40,0,46.0,2025-04-23T11:00:02+00:00,ok,"دلار استرالیا 51,870 🇦🇺 🔻 دلار آمریکا تهران 80,700 🇺🇸 🔻 دلار آمریکا هرات 79,750 🇺🇸 🔻 یورو 92,990 🇪🇺 🔻 درهم امارات 22,210 🇦🇪 🔻 لیر ترکیه 2,110 🇹🇷 🔻 تتر 80,800 🔻 سه شنبه 02 اردیبهشت 1404 ساعت 20:30 (به وقت ملبورن)",previous_candidate_registry|source_registry
emroz_chand,قیمت ارز و دلار | امروز چند؟,telegram,unknown,unknown,regional_market_channel,,20,20,0,65.0,2026-05-20T06:44:31+00:00,ok,"♨️ نرخ لحظه‌ای ارز و طلا 🔻 قیمت ارز: ♨️ تتر - 178,750 تومان ♨️ دلار آمريکا - 180,000 تومان ♨️ یورو اروپا - 209,450 تومان ♨️ پوند انگلیس - 240,500 تومان ♨️ درهم امارات - 49,340 تومان ♨️ لير ترکيه - 3,950 تومان ♨️ یوان چین - 26,430 تومان 🔻 قی...",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,63.0,2026-05-20T07:53:42+00:00,ok,"دلار تهران ⛳️ : 180,250 فروش 🔴",previous_candidate_registry|source_registry
dolarsaghez,دلار سقز,telegram,Iran,Tehran,exchange_shop,Tehran,20,20,9,60.0,2026-02-28T07:00:58+00:00,ok,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",existing_registry|previous_candidate_registry|source_registry
berlin_pay,برلین پِی,telegram,Germany,Germany,regional_market_channel,Berlin|Germany,20,20,0,57.0,2026-03-10T10:04:45+00:00,ok,3 Feb. خرید یورو نقدی €* 170000 برلین 171000 تعداد بالا خرید یورو واریزبانکی* 173000 تو حسابی 174000 تعداد بالا https://chat.whatsapp.com/L204hi6hEZe3W9I2UUJiLd,manual_germany_seed|previous_candidate_registry|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,57.0,2026-05-20T08:32:14+00:00,ok,"دلار نــقدی تهران 💵 179,000 خــرید 🔵",previous_candidate_registry|source_registry
pi_jt,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,20,20,0,57.0,2026-05-20T08:31:37+00:00,ok,"دلار نــقدی تهران 💵 179,000 خــرید 🔵",previous_candidate_registry|source_registry
poundbazar,پوندبازار,telegram,UK,London,settlement_channel,London,19,19,0,76,2026-05-19T13:56:41+00:00,ok,آگهی شماره 68 : #68_19May26 یکی از اعضاء بازار، درخواست 2000 فروش پوند بر روی نرخ پایه 226،000 تومان به ازای هر پوند را مطرح کرده است. در صورت تمایل به خرید پوند از ایشان، با لمس لینک زیر با پوندبازار تماس بگیرید: Telegram.poundbazar.com,manual_uk_seed|previous_candidate_registry|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,19,19,0,61,2026-05-20T08:27:09+00:00,ok,"دلار فردایی تهران 178,300 مـعامله شد ✅️",previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,20,19,0,49,2026-05-20T08:38:16+00:00,ok,"دلار نــقدی تهران 💵 179,000 خــرید 🔵",previous_candidate_registry|source_registry
nerkhedolar1,دلار فردایی تهران,telegram,Iran,Tehran,exchange_shop,Tehran,18,18,0,82.0,2026-05-20T08:15:06+00:00,ok,"دلار فردایی تهران ⏳ 179,000 خــرید 🔵 دلار فردایی تهران ⏳ 179,500 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,18,18,0,66.0,2026-05-20T08:30:04+00:00,ok,"🔸 دلار آمریکا : 180,000 🔸 تتر : 179,450 🔸 یورو : 209,200 🔸 دلار کانادا : 130,880 🔸 پوند انگلیس : 239,640 🔸 درهم امارات : 49,620 🔸 یوآن چین : 26,430 🔸 لیر ترکیه : 3,950 🔸 سکه امامی : 193,000,000 🔸 اونس طلا : 4,544.5 🔸 اونس نقره : 75.95 🔸 نیم...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,18,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,400 تومان ❇️ 💷 پوند انگلیس : 99,300 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:53:30 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-05-14T10:06:06+00:00,ok,"💸 دلار فردایی تهران 💵 164,‌‌‌700 خـرید 💸 💸 دلار فردایی تهران 💵 164,750 فروش 💵 💸 دلار فردایی تهران 💵 164,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,17,16,8,69.5,2026-05-19T05:32:35+00:00,ok,"دلار فردایی تهران :177,900 خرید 🔵 دلار فردایی تهران ⛳ 178,900 فروش 🔴 دلار فردایی تهران ⛳ 177,900 معامله ✅ 🔻 انس: 4715.21 🔻 نقره: 80.340 1405-02-19 00:24:58 💰 #تتر [USDT] 177,700خرید 🔹 💰 #آبشده_نقدی 84,350,000 فروش ✨ #طلا_گرمی 19,472,724",existing_registry|previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,16,16,0,63.5,2026-05-19T18:27:32+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 177,300 خریـــدا",existing_registry|previous_candidate_registry|source_registry
melisarafi,🇮🇷 صرافی ملی ایران 🇮🇷,telegram,Iran,Tehran,exchange_shop,Tehran,14,16,12,62.0,2026-05-19T08:27:35+00:00,ok,اخرین نرخ بازار امروز سه شنبه 💠 1405/02/15 #هرات_فردایی دلار آمریکا 🇺🇸 179600 خریدار 🔵 دلار آمریکا 🇺🇸 179800 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,19,15,8,88,2026-05-20T08:32:14+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 179,500 تومان 💵 دلار آمریکا خرید 🔵 : 179,100 تومان 💶 یورو فروش : 208,260 تومان دلار کانادا فروش 🇨🇦 : 134,190 تومان درهم امارات 🇦🇪 : 49,620 تومان سکه امامی ✴️ : 191,000,000 تومان سکه بهار آزادی ✴️ : 186,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,19,14,14,83.0,2026-05-20T08:32:27+00:00,ok,"🔄 حواله 5905 بابت #فروش_یورو 🗣 فروشنده : لادن.ج 💚 💚 💚 💚 💚 💶 مبلغ: 70 یورو 💰 نرخ پیشنهادی: 200,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: امکان پرداخت پی پال هم دارم پیشنهادهای ارسال شده: ❌ 190,000 تومان در 30 اردیبهشت ...",manual_germany_seed|previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,68.0,2026-05-19T16:30:42+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 183,300 🔺 دلار آمریکا 🇪🇺 EUR: 210,950 🔸 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 241,910 🔸 پوند انگلیس 🇨🇦 CAD: 131,950 🔸 دلار کانادا 🇦🇺 AUD: 129,740 🔸 دلار استرالیا 🇨🇭 CHF: 230,630 🔸 فرانک سوئیس 🇹🇷 TRY: 3,985 🔸 لیر ترکیه...",previous_candidate_registry|source_registry
