handle_or_url,title,platform,country_guess,city_guess,language_guess,source_type,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,last_seen,status_guess
hamburgiran40,سرکنسولگری جمهوری اسلامی ایران - هامبورگ,telegram,Germany,Hamburg,Persian,aggregator,0,0,6,False,False,False,2024-11-16T13:42:57+00:00,ok
spiegelonline,DER SPIEGEL,telegram,Germany,unknown,German,aggregator,0,0,6,False,False,False,2026-04-10T18:12:55+00:00,ok
anettgatzka,Gatzka Anett,telegram,Iran,unknown,German,aggregator,0,0,6,False,False,False,2026-04-10T18:10:55+00:00,ok
arminius_erben,Arminius Erben,telegram,Iran,unknown,German,aggregator,0,0,14,False,True,False,2026-04-10T07:04:59+00:00,ok
englishabuali,Abu Ali Express in English,telegram,Iran,Tehran,Turkish,aggregator,0,0,6,False,False,False,2026-04-10T18:15:17+00:00,ok
enmehrnews,Mehr News Agency,telegram,Iran,Tehran,Turkish,aggregator,2,0,30,False,False,True,2026-04-10T15:52:33+00:00,ok
evahermanoffiziell,Eva Herman Offiziell,telegram,Iran,unknown,Turkish,aggregator,1,0,30,False,True,True,2026-04-10T17:12:38+00:00,ok
iranhaus,"Iran Haus, Berlin | irankultur.com",telegram,Iran,unknown,German,aggregator,0,0,14,False,True,False,2026-03-25T09:43:55+00:00,ok
iranian_uk,ايرانيان_انگلستان,telegram,Iran,Tehran,Persian,aggregator,0,0,14,False,True,False,2026-04-10T05:46:15+00:00,ok
iranscreenshot1,Iran Screenshot,telegram,Iran,unknown,German,aggregator,0,0,14,False,False,True,2026-04-10T10:10:20+00:00,ok
presstv,Press TV,telegram,Iran,Tehran,German,aggregator,0,0,14,False,False,True,2026-04-10T18:10:01+00:00,ok
qlobalchange,Qlobal-Change 🫂,telegram,Iran,unknown,German,aggregator,0,0,6,False,False,False,2026-04-10T17:06:07+00:00,ok
real_member_alfa,تبلیغات گسترده | الفا و سیالی,telegram,Iran,unknown,Persian,aggregator,0,0,14,False,True,False,2026-02-08T10:35:10+00:00,ok
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,Tehran,Persian,aggregator,17,0,46,False,False,False,2026-03-23T12:20:00+00:00,ok
sarafialaddin,صرافى علاءالدین Sarafi Aladdin,telegram,Iran,unknown,Persian,aggregator,11,9,76,False,False,False,2026-04-10T06:23:33+00:00,ok
smritiiranioffice,Smriti Irani Office,telegram,Iran,unknown,German,aggregator,0,0,14,False,False,True,2026-04-10T15:55:54+00:00,ok
tasnimnewsagency_en,Tasnim News Agency - English,telegram,Iran,Tehran,German,aggregator,1,0,14,False,False,False,2024-02-28T15:59:10+00:00,ok
zimapay,زیماپی | خرید و فروش آنلاین ارز,telegram,Iran,Tehran,Persian,aggregator,3,3,60,False,False,False,2026-02-28T07:00:04+00:00,ok
antiilluminaten,Aktuell360 (Antiilluminaten TV),telegram,UK,unknown,Turkish,aggregator,0,0,14,False,True,False,2026-04-10T15:15:24+00:00,ok
bastaberlin,BastaBerlin,telegram,UK,unknown,German,aggregator,0,0,14,False,True,False,2026-04-09T15:29:39+00:00,ok
iranine_london,ایرانیان لندن,telegram,UK,London,Persian,aggregator,0,0,6,False,False,False,,ok_no_text
kayhanlondonchannel,Kayhan.London.Channel کیهان لندن,telegram,UK,London,Persian,aggregator,1,0,30,False,True,True,2026-04-10T14:57:30+00:00,ok
prolotario1channel,Ariel,telegram,Germany,Frankfurt,English,exchange_shop,1,0,30,True,False,True,2026-04-10T15:55:25+00:00,ok
ghroon,صرافی طهران (TEHRAN EXCHANGE),telegram,Iran,Tehran,Persian,exchange_shop,17,17,92,True,True,False,2024-05-19T15:15:49+00:00,ok
shahin_exchange,سکه و صرافی زمردی,telegram,UAE,unknown,Persian,exchange_shop,15,0,70,True,True,True,2026-02-27T12:25:14+00:00,ok
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,telegram,UK,London,Persian,exchange_shop,2,2,58,True,True,False,2026-04-10T08:05:37+00:00,ok
