business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/ghaf-woods-majid-al-futtaim-forest-living-community-prices-2026,AED,midpoint,738000,10000,374000.00,374000.00,rial,2026-07-04T08:15:31+00:00,fresh,98,direct,False,"Ghaf Woods is a master-planned residential community developed by Majid Al Futtaim (MAF) , the Dubai-headquartered group better known for Mall of the Emirates, City Centre malls and the lagoon-anchored Tilal Al Ghaf. MAF launched Ghaf Woods..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/ghaf-woods-majid-al-futtaim-forest-living-community-prices-2026,AED,midpoint,738000,10000,374000.00,374000.00,rial,2026-07-04T08:15:31+00:00,fresh,98,direct,False,"The site sits on 738,000 sq m in Wadi Al Safa 4, part of the wider Dubailand district, directly adjacent to Global Village and accessed off Sheikh Mohammed Bin Zayed Road (E311) and Sheikh Zayed Bin Hamdan Al Nahyan Street. At full build-ou..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47556,47651,47603.50,476035.00,toman,2026-07-04T09:18:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,174950,47300,111125.00,1111250.00,toman,2026-07-04T09:18:19Z,fresh,97,direct,True,Skip navigation شنبه، 4 ژوئیه 2026 | 13:18 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
راهنمای تخصصی و جامع حواله ارزی و صرافی در امارات,rate_page,https://izadiexchange.blogspot.com/search/label/%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D9%81%D8%B1%D9%88%D8%B4%20%D8%AF%D9%84%D8%A7%D8%B1%20%DA%A9%D8%A7%D9%86%D8%A7%D8%AF%D8%A7,AED,midpoint,151013,43033,97023.00,97023.00,rial,2026-07-04T09:26:15Z,fresh,97,direct,True,"{ ""@context"": ""http://schema.org"", ""@type"": ""BlogPosting"", ""mainEntityOfPage"": { ""@type"": ""WebPage"", ""@id"": ""https://izadiexchange.blogspot.com/2025/11/blog-post.html"" }, ""headline"": ""No title"",""description"": "" قیمت طلا در دبی در مقایسه با ..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/ghaf-woods-majid-al-futtaim-forest-living-community-prices-2026,AED,midpoint,30000,738000,384000.00,384000.00,unknown,2026-07-04T08:15:31+00:00,fresh,96,direct,False,"Ghaf Woods by MAF 2026: Prices, Trees, Handover | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Ghaf Woods by MAF 2026: Prices, Trees, Handover"",""description"":""Dubai's first forest-living community sells 1-bed..."
IRR to PKR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-04T09:26:18Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-07-04T09:23:45Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,174954,26000,100477.00,1004770.00,toman,2026-07-04T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,6872,2738,4805.00,48050.00,toman,2026-07-04T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال میم کور M $1.591 ولوت VELVET $0.5806 اسکای ای آی SKYAI $0.06872 سیناپس SYN $0.4501 ریو دائو RAVE $0.2778 لب LAB $9.061 سونیک S $0.02738 بیت کوین BTC $62,522 تتر USDT $0.9991 اتریوم ETH $1,756.5 دوج کوین DOGE $0.07685 ریپل..."
