business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,51170,51273,51221.50,512215.00,toman,2026-07-20T09:56:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,188500,51880,120190.00,1201900.00,toman,2026-07-20T09:54:34Z,fresh,97,direct,True,Skip navigation دوشنبه، 20 ژوئیه 2026 | 13:54 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-20T10:03:27Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
City Exchange Uae,website,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-07-20T09:56:59Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,187324,26000,106662.00,1066620.00,toman,2026-07-20T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,2408,7771,5089.50,50895.00,toman,2026-07-20T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $529.50 بونک BONK $0.0₅3043 ای کش XEC $0.0₅8001 بیلیونز نتورک BILL $0.02408 ملانیا میم MELANIA $0.07771 دیفای اپ HOME $0.007690 Lorenzo Protocol BANK $0.2545 بیت کوین BTC $64,133 تتر USDT $0.9989 اتریوم ETH $1,8..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,187324,26000,106662.00,1066620.00,toman,2026-07-20T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,2402,7770,5086.00,50860.00,toman,2026-07-20T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $527.11 بونک BONK $0.0₅2966 ای کش XEC $0.0₅8046 بیلیونز نتورک BILL $0.02402 ملانیا میم MELANIA $0.07770 دیفای اپ HOME $0.007722 Lorenzo Protocol BANK $0.2525 بیت کوین BTC $64,039 تتر USDT $0.9990 اتریوم ETH $1,8..."
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-07-20T09:54:21Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374734,374657,374695.50,374695.50,rial,2026-07-20T10:03:26Z,fresh,94,direct,True,1 AED = 374734.6775 IRR Tuesday 14 July 2026 1 AED = 374657.7205 IRR Monday 13 July 2026 1 AED = 374733.8162 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran R...
