business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,49866,49966,49916.00,499160.00,toman,2026-07-14T08:57:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,494800,202,247501.00,2475010.00,toman,2026-07-14T08:56:38Z,fresh,98,direct,False,"{""titleTemplate"":""%s""} خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,494800,202,247501.00,2475010.00,toman,2026-07-14T08:56:38Z,fresh,98,direct,True,"اطلاعیه‌ها راهنمای گام به گام خرید آسان تبدیل درهم امارات به ریال ایران ارزهای محبوب هر 1 درهم امارات معادل 494,800 ریال ایران ارزش ریال ایران به درهم امارات 0.00000202 نرخ تبدیل درهم امارات به تومان تومان 49,480 قیمت درهم امارات به دلار US..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,183500,49900,116700.00,1167000.00,toman,2026-07-14T08:57:13Z,fresh,97,direct,True,Skip navigation سه‌شنبه، 14 ژوئیه 2026 | 12:57 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوی...
IRR to USD,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-14T09:04:01Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-07-14T09:01:19Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,182881,26000,104440.50,1044405.00,toman,2026-07-14T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,8932,62515,35723.50,357235.00,toman,2026-07-14T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $505.17 دکسه DEXE $41.91 آربیتروم ARB $0.08932 بیلدآن B $0.1113 ولوت VELVET $0.6247 اج اکس EDGE $0.4191 لب LAB $0.2670 بیت کوین BTC $62,515 تتر USDT $0.9987 اتریوم ETH $1,780.6 دوج کوین DOGE $0.07206 ریپل XRP $1..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,182881,26000,104440.50,1044405.00,toman,2026-07-14T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,8932,62552,35742.00,357420.00,toman,2026-07-14T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $505.17 دکسه DEXE $41.91 آربیتروم ARB $0.08932 بیلدآن B $0.1113 ولوت VELVET $0.6247 اج اکس EDGE $0.4191 لب LAB $0.2670 بیت کوین BTC $62,552 تتر USDT $0.9987 اتریوم ETH $1,783.4 دوج کوین DOGE $0.07206 ریپل XRP $1..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,midpoint,361831,361831,361831.00,2239130.00,toman,2026-07-14T08:56:43Z,fresh,96,direct,False,"BTC بیت کوین 1,361,831 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک USDT تتر 4,574,951 USDT خرید و فروش خرید آسان اهرم کلاسیک ETH اتریوم 1,223,913 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک TRX ترون 302,601 USDT خرید و ف..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,49000,49000,49000.00,490000.00,toman,2026-07-14T09:00:44Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 49٬245 تومان 1٫88٪ 24 ساعت خرید: 49٬000 تومان فروش: 49٬490 تومان
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,182881,,,1828810.00,toman,2026-07-14T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
