business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,46279,46372,46325.50,463255.00,toman,2026-05-30T19:06:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,170800,46470,108635.00,1086350.00,toman,2026-05-30T23:05:00Z,fresh,97,direct,True,Skip navigation شنبه، 30 مه 2026 | 23:05 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جهان...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,170351,26000,98175.50,981755.00,toman,2026-05-30T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,170078,26000,98039.00,980390.00,toman,2026-05-30T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,73914,24233,49073.50,490735.00,toman,2026-05-30T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3477 زی‌کش ZEC $537.22 تون‌ کوین TON $1.838 استلار XLM $0.2488 نیر پروتکل NEAR $2.315 تتر گلد XAUt $4,507.1 ورلد‌ کوین WLD $0.3428 بیت کوین BTC $73,914 تتر USDT $0.9985 اتریوم ETH $2,025.0 دوج کوین DOGE $0.101..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,73797,24233,49015.00,490150.00,toman,2026-05-30T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3477 زی‌کش ZEC $533.44 تون‌ کوین TON $1.827 استلار XLM $0.2507 نیر پروتکل NEAR $2.345 تتر گلد XAUt $4,507.2 ورلد‌ کوین WLD $0.3432 بیت کوین BTC $73,797 تتر USDT $0.9985 اتریوم ETH $2,022.9 دوج کوین DOGE $0.101..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,170351,,,1703510.00,toman,2026-05-30T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,73950,,,739500.00,toman,2026-05-30T12:00:00Z,fresh,88,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3475 زی‌کش ZEC $537.98 تون‌ کوین TON $1.846 استلار XLM $0.2474 نیر پروتکل NEAR $2.316 تتر گلد XAUt $4,505.9 ورلد‌ کوین WLD $0.3631 بیت کوین BTC $73,944 تتر USDT $0.9985 اتریوم ETH $2,025.4 دوج کوین DOGE $0.101..."
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-05-30T19:08:05Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://www.iranicard.ir/payments/transfer-money/uae/"",""url"":""https://www.iranicard.ir/payments/transfer-..."
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page,https://shato.org/,USD,buy,870000,,,870000.00,unknown,2026-05-30T19:08:40Z,fresh,84,direct,False,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
