business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,100000,200000,150000.00,150000.00,rial,2026-08-17T18:28:35.716930+04:00,fresh,98,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
حواله درهم دبی امارات,rate_page,https://rialxe.com/foreign-currency-remittances,AED,midpoint,24356,17223,20789.50,207895.00,toman,2026-08-17T19:09:43Z,fresh,98,direct,False,@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-400.woff2?v=1786752959') format('woff2');font-weight:400;font-display:swap}@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-700.woff2?v=1786752959') format('woff2');fo...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,50420,50420,50420.00,504200.00,toman,2026-08-17T22:35:00Z,fresh,98,direct,False,@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-400.woff2?v=1786752959') format('woff2');font-weight:400;font-display:swap}@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-700.woff2?v=1786752959') format('woff2');fo...
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,50627,50728,50677.50,506775.00,toman,2026-08-17T19:09:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,186500,51280,118890.00,1188900.00,toman,2026-08-17T23:09:00Z,fresh,97,direct,True,Skip navigation دوشنبه، 17 اوت 2026 | 23:09 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,50420,50420,50420.00,504200.00,toman,2026-08-17T22:35:00Z,fresh,97,direct,True,دبی قلب تجارت منطقه است و درهم، ارز کاری هر واردکننده. صرافی ریال در امارات دریافت و پرداخت نقدی درهم ، کش‌دیپوزیت به حساب‌های شخصی و شرکتی ، حوالهٔ شرکتی و داخلی، و تحویل ارز تخصیصی به صرافی‌های تراستی پتروشیمی‌ها را انجام می‌دهد. اگر در د...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,50420,50420,50420.00,504200.00,toman,2026-08-17T22:35:00Z,fresh,97,direct,True,تماس با صرافی دبی قلب تجارت منطقه است و درهم، ارز کاری هر واردکننده. صرافی ریال در امارات دریافت و پرداخت نقدی درهم ، کش‌دیپوزیت به حساب‌های شخصی و شرکتی ، حوالهٔ شرکتی و داخلی، و تحویل ارز تخصیصی به صرافی‌های تراستی پتروشیمی‌ها را انجام می...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50200,50700,50450.00,504500.00,toman,2026-08-17T12:00:00Z,fresh,93,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 22:20 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
Iranianuae,telegram,https://t.me/s/iranian_uae,AED,midpoint,54156,52716,53436.00,534360.00,toman,2026-08-17T09:32:20+00:00,fresh,92,direct,True,حواله بانکی از اطلاع‌رسانی نرخ ارز تا خدمات حواله بین‌المللی، تلاش ما ارائه اطلاعات به‌روز و پاسخگویی سریع به شماست برای استعلام نرخ و دریافت اطلاعات خدمات، از طریق واتساپ یا دایرکت با ما در ارتباط باشيد خريد و فروش و حواله: دلار آمريكا و ك...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50700,51270,50985.00,509850.00,toman,2026-08-17T12:00:00Z,fresh,92,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 26 مرداد 1405 • 17 Aug 2026 ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1865000.00,toman,2026-08-17T23:09:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 403.25 درهم/گرم طلای 22K 490.50 درهم/گرم طلای 24K 529.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 186,500 تومان درهم به تومان AED → IRR 51,280 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1348000.00,toman,2026-08-17T11:39:00Z,fresh,77,direct,True,"253,400 تومان قیمت حواله دلار کانادا امروز 134,800 تومان قیمت حواله یوان چین امروز 27,700 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2017500.00,toman,2026-08-17T11:39:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (186,950 تومان) قیمت حواله یورو نرخ حواله EUR (216,550 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1348000.00,toman,2026-08-17T11:39:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (216,550 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (134,800 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1348000.00,toman,2026-08-17T11:39:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (134,800 تومان) قیمت حواله پوند نرخ حواله GBP (253,400 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1329000.00,toman,2026-08-17T11:39:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (253,400 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (132,900 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1329000.00,toman,2026-08-17T11:39:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (132,900 تومان) قیمت حواله یوان چین نرخ حواله CNY (27,700 تومان) قیمت حواله لیر ترکیه"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,50200,50700,50450.00,504500.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 50,700 تومان ↓ -0.39% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,200 تومان ↓ -0.40% Price trend for نرخ خرید درهم USD دلار آمریکا USD 186,500 تومان بدون تغییر Price trend for دلار آمریکا EUR یورو EUR ..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-08-17T18:28:35.716930+04:00,fresh,74,direct,True,"Skip navigation Mon, 17 Aug 2026 | 23:08 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaima..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-08-17T18:28:35.716930+04:00,fresh,74,direct,False,Museum of Illusions Dubai closes after nearly eight years of operation 11 hours ago Virgin Galactic space travel tickets priced at AED 2.75 million Entertainment > Cafes and Restaurants Entertainment > Music New music licensing fees for UAE...
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-08-17T18:28:35.716930+04:00,fresh,74,direct,False,"Entertainment > Cafes and Restaurants Entertainment > Music New music licensing fees for UAE businesses: From AED 1,500 for cafes to AED 50,000 for shopping malls Technology > Cryptocurrency What can you buy with cryptocurrency in the UAE? ..."
