business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم دبی امارات,rate_page,https://rialxe.com/foreign-currency-remittances,AED,midpoint,24356,17223,20789.50,207895.00,toman,2026-09-07T21:44:38Z,fresh,98,direct,False,@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-400.woff2?v=1787395366') format('woff2');font-weight:400;font-display:swap}@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-700.woff2?v=1787395366') format('woff2');fo...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2424750.00,toman,2026-09-08T01:14:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (224,200 تومان) قیمت حواله یورو نرخ حواله EUR (260,750 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1623500.00,toman,2026-09-08T01:14:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (260,750 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (162,350 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1623500.00,toman,2026-09-08T01:14:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (162,350 تومان) قیمت حواله پوند نرخ حواله GBP (303,750 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1619000.00,toman,2026-09-08T01:14:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (303,750 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (161,900 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1619000.00,toman,2026-09-08T01:14:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (161,900 تومان) قیمت حواله یوان چین نرخ حواله CNY (33,400 تومان) قیمت حواله لیر ترکیه"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2242000.00,toman,2026-09-08T01:14:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 17 شهریور 1405 (بروزرسانی ساعت 1:14) قیمت حواله...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,58000,61000,59500.00,595000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 61,000 تومان ↓ -0.65% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 58,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 222,700 تومان بدون تغییر Price trend for دلار آمریکا EUR یورو EU..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,61220.00,612200.00,toman,2026-09-08T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,61220.00,612200.00,toman,2026-09-08T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 61220 تومان آخرین تغییرات آخرین بروزرسانی : سه‌شنبه, 17 شهریور ساعت"
