business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,178274,26000,102137.00,1021370.00,toman,2026-05-22T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,177973,26000,101986.50,1019865.00,toman,2026-05-22T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,48670,48768,48719.00,487190.00,toman,2026-05-22T08:05:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,178500,48580,113540.00,1135400.00,toman,2026-05-22T12:04:00Z,fresh,97,direct,True,Skip navigation جمعه، 22 مه 2026 | 12:04 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جهان...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-05-22T08:13:50Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
City Exchange Uae,website,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-05-22T08:06:17Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
Send money abroad from United Arab Emirates,rate_page,https://remitly.com/,AED,midpoint,45000,140000,92500.00,92500.00,rial,2026-05-22T08:05:20Z,fresh,96,direct,False,(opens in new window) Explore our blog Skip list We serve over 175 countries and territories around the world Albania Algeria Andorra Angola Anguilla Antigua and Barbuda Argentina Armenia Australia Austria Azerbaijan Bahamas Bahrain Banglad...
Send money abroad from United Arab Emirates,website,https://remitly.com/ae/en,AED,midpoint,45000,140000,92500.00,92500.00,rial,2026-05-22T08:05:19Z,fresh,96,direct,False,(opens in new window) Explore our blog Skip list We serve over 175 countries and territories around the world Albania Algeria Andorra Angola Anguilla Antigua and Barbuda Argentina Armenia Australia Austria Azerbaijan Bahamas Bahrain Banglad...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,77415,24233,50824.00,508240.00,toman,2026-05-22T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $656.03 ترون TRX $0.3650 زی‌کش ZEC $654.49 چین لینک LINK $9.798 تون‌ کوین TON $2.005 سویی SUI $1.102 تتر گلد XAUt $4,516.0 بیت کوین BTC $77,415 تتر USDT $0.9989 اتریوم ETH $2,125.5 دوج کوین DOGE $0.1052 ری..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,77361,24233,50797.00,507970.00,toman,2026-05-22T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $658.13 ترون TRX $0.3647 زی‌کش ZEC $654.54 چین لینک LINK $9.832 تون‌ کوین TON $2.008 سویی SUI $1.106 تتر گلد XAUt $4,509.8 بیت کوین BTC $77,361 تتر USDT $0.9989 اتریوم ETH $2,127.9 دوج کوین DOGE $0.1056 ری..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,359142,358066,358604.00,358604.00,rial,2026-05-22T08:13:49Z,fresh,94,direct,True,1 AED = 359142.5638 IRR Saturday 16 May 2026 1 AED = 358066.0868 IRR Friday 15 May 2026 1 AED = 358006.1213 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ri...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,358066,358006,358036.00,358036.00,rial,2026-05-22T08:13:49Z,fresh,94,direct,True,1 AED = 358066.0868 IRR Friday 15 May 2026 1 AED = 358006.1213 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency conv...
Send money abroad from United Arab Emirates,rate_page,https://remitly.com/,USD,midpoint,110000,75000,92500.00,925000.00,toman,2026-05-22T08:05:20Z,fresh,94,direct,False,"United Arab Emirates : 110,000 AED United Kingdom : 75,000 GBP United States : 100,000 USD Countries included: Austria, Belgium, Cyprus, Finland, France, Germany, Greece, Ireland, Italy, Latvia, Lithuania, Malta, Netherlands, Portugal, Slov..."
Send money abroad from United Arab Emirates,website,https://remitly.com/ae/en,USD,midpoint,110000,75000,92500.00,925000.00,toman,2026-05-22T08:05:19Z,fresh,94,direct,False,"United Arab Emirates : 110,000 AED United Kingdom : 75,000 GBP United States : 100,000 USD Countries included: Austria, Belgium, Cyprus, Finland, France, Germany, Greece, Ireland, Italy, Latvia, Lithuania, Malta, Netherlands, Portugal, Slov..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48800,,488000.00,toman,2026-05-21T12:47:00Z,fresh,88,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: پنجشنبه 31 اردیبهشت 1405 ساعت 12:47 درهم امروز صرافی دبی : 48800 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ر...
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-05-22T08:06:58Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://www.iranicard.ir/payments/transfer-money/uae/"",""url"":""https://www.iranicard.ir/payments/transfer-..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,46826,,,468260.00,toman,2026-05-22T12:00:00Z,fresh,87,direct,False,"4,929,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 46,826 است. مبدل قیمت درهم امارات به تومان"
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page,https://shato.org/,USD,buy,870000,,,870000.00,unknown,2026-05-22T08:07:45Z,fresh,84,direct,False,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1785000.00,toman,2026-05-22T12:04:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 416.75 درهم/گرم طلای 22K 507.00 درهم/گرم طلای 24K 547.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 178,500 تومان درهم به تومان AED → IRR 48,580 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,178274,,,1782740.00,toman,2026-05-22T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.585 تریلیون دلار قیمت تتر: 178,274 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,178274,,,1782740.00,toman,2026-05-22T12:00:00Z,fresh,82,direct,False,"2.585 تریلیون دلار قیمت تتر: 178,274 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,177973,,,1779730.00,toman,2026-05-22T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.584 تریلیون دلار قیمت تتر: 177,973 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,177973,,,1779730.00,toman,2026-05-22T12:00:00Z,fresh,82,direct,False,"2.584 تریلیون دلار قیمت تتر: 177,973 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1298000.00,toman,2026-05-22T12:35:00Z,fresh,82,direct,True,"240,400 تومان قیمت حواله دلار کانادا امروز 129,800 تومان قیمت حواله یوان چین امروز 26,300 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1934500.00,toman,2026-05-22T12:35:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (179,000 تومان) قیمت حواله یورو نرخ حواله EUR (207,900 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1298000.00,toman,2026-05-22T12:35:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (207,900 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (129,800 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1298000.00,toman,2026-05-22T12:35:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (129,800 تومان) قیمت حواله پوند نرخ حواله GBP (240,400 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1278500.00,toman,2026-05-22T12:35:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (240,400 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (127,850 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1278500.00,toman,2026-05-22T12:35:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (127,850 تومان) قیمت حواله یوان چین نرخ حواله CNY (26,300 تومان) قیمت حواله لیر ترکیه"
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,851690.00,toman,2026-05-22T08:13:59Z,fresh,80,direct,False,Bitcoin Currency Pair USD / EUR 0.85169 GBP / USD 1.35369 USD / JPY 157.65408 USD / CHF 0.7805 USD / CAD 1.36971
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,851690.00,toman,2026-05-22T08:13:59Z,fresh,80,direct,False,Currency Pair USD / EUR 0.85169 GBP / USD 1.35369 USD / JPY 157.65408 USD / CHF 0.7805 USD / CAD 1.36971 AUD / USD 0.72396
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,851690.00,toman,2026-05-22T08:13:59Z,fresh,80,direct,False,USD / EUR 0.85169 GBP / USD 1.35369 USD / JPY 157.65408 USD / CHF 0.7805 USD / CAD 1.36971 AUD / USD 0.72396 EUR / GBP 0.86735
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,654080.00,toman,2026-05-22T08:13:59Z,fresh,80,direct,False,GBP / USD 1.35369 USD / JPY 157.65408 USD / CHF 0.7805 USD / CAD 1.36971 AUD / USD 0.72396 EUR / GBP 0.86735 EUR / JPY 185.10635
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,654080.00,toman,2026-05-22T08:13:59Z,fresh,80,direct,False,USD / JPY 157.65408 USD / CHF 0.7805 USD / CAD 1.36971 AUD / USD 0.72396 EUR / GBP 0.86735 EUR / JPY 185.10635 GBP / JPY 213.41554
