business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,208000,208000,208000.00,208000.00,rial,2026-08-06T11:52:09.486853+04:00,fresh,98,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50500,51500,51000.00,510000.00,toman,2026-08-06T12:00:00Z,fresh,98,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 11:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,50736,50837,50786.50,507865.00,toman,2026-08-06T09:24:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,188000,51690,119845.00,1198450.00,toman,2026-08-06T13:24:00Z,fresh,97,direct,True,Skip navigation پنجشنبه، 6 اوت 2026 | 13:24 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,51500,51680,51590.00,515900.00,toman,2026-08-06T12:00:00Z,fresh,97,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 15 مرداد 1405 • 6 Aug 2026 •...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1880000.00,toman,2026-08-06T13:24:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 384.00 درهم/گرم طلای 22K 467.00 درهم/گرم طلای 24K 504.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 188,000 تومان درهم به تومان AED → IRR 51,690 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1337000.00,toman,2026-08-06T01:55:00Z,fresh,77,direct,True,"252,250 تومان قیمت حواله دلار کانادا امروز 133,700 تومان قیمت حواله یوان چین امروز 27,750 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2018750.00,toman,2026-08-06T01:55:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (187,400 تومان) قیمت حواله یورو نرخ حواله EUR (216,350 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1337000.00,toman,2026-08-06T01:55:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (216,350 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (133,700 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1337000.00,toman,2026-08-06T01:55:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (133,700 تومان) قیمت حواله پوند نرخ حواله GBP (252,250 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1319500.00,toman,2026-08-06T01:55:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (252,250 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (131,950 تومان) قیمت حواله یوان چین"
